Date,Open,High,Low,Close,Volume
2023-04-12,280.331454092245,282.51669989305793,277.5457425781535,279.0517883300781,27403400
2023-04-13,279.1502457203857,285.3614569468839,278.7368378636827,285.3023986816406,24222700
2023-04-14,282.5068611754226,283.96370179651217,279.24868340268176,281.66033935546875,20987900
2023-04-17,285.390939367987,287.03480758768944,281.6799721234841,284.27862548828125,23836200
2023-04-18,287.0052911530972,287.19231898396373,282.51668329191097,283.8553771972656,20161800
2023-04-19,281.51260405135076,284.52469507035653,280.0853229045868,283.9341125488281,17150300
2023-04-20,280.78424603946644,284.50506674858116,280.6168942704113,281.6307678222656,23244400
2023-04-21,280.5479661728198,281.7882195090104,278.62848285662096,281.2862243652344,21676400
2023-04-24,277.67370102270286,280.48894155472334,274.35646528671094,277.35870361328125,26611000
2023-04-25,275.13415035436924,277.19142682597555,271.0589495638587,271.1081848144531,45772200
2023-04-26,292.0549527392674,294.8800159473108,288.14710484178147,290.7457580566406,64599200
2023-04-27,291.3364016068915,300.4219108695134,290.62767246567086,300.05767822265625,46462600
2023-04-28,299.2505571443168,304.0935148750173,298.5615040334557,302.4496765136719,36446700
2023-05-01,302.1642048581886,303.7686910534892,300.3726908217299,300.7762756347656,21294100
2023-05-02,302.9418162241632,304.3395683302201,299.1520846006122,300.62860107421875,26404400
2023-05-03,301.81970644560397,303.778542392161,299.3293160567343,299.63446044921875,22360800
2023-05-04,301.44559363876704,302.9418162241632,298.65005938684857,300.62860107421875,22519900
2023-05-05,300.93377975527426,307.085932430796,299.50646831862997,305.7865905761719,28181200
2023-05-08,305.27474217870144,305.34365349819655,301.29798227952045,303.8179016113281,21318600
2023-05-09,303.1781005859375,305.1861717412248,301.51455600745976,302.1937561035156,21340800
2023-05-10,303.78832991159567,308.0997627072867,302.8532208601683,307.4205627441406,30078000
2023-05-11,305.2452428998002,306.24926349994644,301.4653635324245,305.25506591796875,31680200
2023-05-12,305.68815505667965,305.78659550903757,301.8000125269122,304.1329040527344,19758100
2023-05-15,304.26088478130237,305.04834834939237,302.77451500373724,304.615234375,16336500
2023-05-16,304.9793654324771,308.7986259247441,304.9793654324771,306.8594665527344,26730300
2023-05-17,308.07292647953415,310.1840128280389,306.54383920821226,309.75982666015625,24315000
2023-05-18,310.28270017640136,314.73180841196273,309.48364052996965,314.21881103515625,27276000
2023-05-19,312.46279877914503,314.44566578774686,312.0977999996557,314.04119873046875,27529500
2023-05-22,314.29771785830155,318.23382834454407,313.71568867126024,316.8428649902344,24115700
