Date,Open,High,Low,Close,Volume
2023-04-21,156.31155606892077,157.01105511317996,155.4003548825297,155.65806579589844,7179000
2023-04-24,155.63967262405052,158.65858402435256,155.16106060862938,157.83021545410156,7177600
2023-04-25,156.76254009921283,156.83615974284237,155.02297055733405,155.5384063720703,5807200
2023-04-26,154.8205077153895,155.50159480425245,152.07770529290602,152.76800537109375,5927400
2023-04-27,153.18218512469727,154.0657754187318,151.93045444478457,153.66079711914062,6417200
2023-04-28,151.40582228063772,155.49240112908242,150.99164502852594,155.1610565185547,10033600
2023-05-01,154.36032359217313,155.2991216835683,153.11777770553672,153.927734375,6099800
2023-05-02,152.16053675246823,152.21575850612786,145.83737911883995,147.30081176757812,10701700
2023-05-03,145.56124939071077,146.86822970477826,144.26349610879754,144.34632873535156,7538100
2023-05-04,144.60406767855983,145.60730046833382,143.04858918282656,143.784912109375,7500400
2023-05-05,146.61973844825724,148.29485932395806,146.1411264648323,147.45730590820312,5801500
2023-05-08,148.70905800751075,149.38094618025806,146.82223490346965,146.87745666503906,5028200
2023-05-09,145.5244567640935,147.65057869529997,145.3403795574964,146.4540557861328,5019800
2023-05-10,147.66897793538652,147.66897793538652,143.47195619131546,144.58563232421875,6161200
2023-05-11,143.0117793563854,143.87695774176544,141.64037808124132,143.784912109375,6666100
2023-05-12,144.5028327452727,145.35879819802906,143.17745419786309,144.153076171875,4897500
2023-05-15,144.7145005272796,145.57047990395637,143.79410044803484,144.6868896484375,5096700
2023-05-16,144.0242084060441,144.52123234097758,141.12495361430084,141.29061889648438,7007700
2023-05-17,142.46869519192754,143.96895153202243,141.7047756292532,143.3154754638672,6169600
2023-05-18,142.07938557790715,143.35269125378483,140.8339753440794,143.138916015625,7477700
2023-05-19,143.95678434395793,145.39737738375163,143.12031828560933,144.2727813720703,8099200
2023-05-22,142.93443243500775,143.9010299874206,141.35443302317248,141.6797332763672,11661000
2023-05-23,143.2597117853554,146.5498273939035,142.98088506354577,145.77842712402344,10436200
2023-05-24,146.80078678438142,147.37703251256377,145.25795773486607,146.16879272460938,7064000
2023-05-25,143.7616257529142,144.64457963082262,142.6649249934151,143.6501007080078,7037700
2023-05-26,144.3285460804685,144.64455729510522,142.6277326814028,143.20396423339844,7736200
2023-05-30,140.96406060013473,142.44182378886205,140.5365385843637,142.31170654296875,7814800
2023-05-31,140.84324800539565,141.66113603131032,139.74654740857162,139.98818969726562,13346400
2023-06-01,140.62019882994883,142.88796896567536,139.17031672526278,141.41949462890625,9887700
2023-06-02,143.66868006466484,145.68550480901857,142.76714821456278,145.23008728027344,9460100
2023-06-05,147.26549668811325,147.26549668811325,144.28208870388275,144.53302001953125,6443800
2023-06-06,142.50691041342034,145.13715115294823,142.38608217389105,144.7932586669922,6176400
