Date,Open,High,Low,Close,Volume
2023-05-02 00:00:00-04:00,283.9066318685546,284.9472788541983,282.1976655795905,284.574951171875,2083800
2023-05-03 00:00:00-04:00,283.32425834783436,283.80162094559745,281.30977303460577,281.8539733886719,2425500
2023-05-04 00:00:00-04:00,282.6559387423694,282.8946200409856,280.18320398501373,281.79669189453125,2005300
2023-05-05 00:00:00-04:00,282.3790705327742,283.57247706919486,281.1283828134776,283.1715087890625,1815400
2023-05-08 00:00:00-04:00,283.6488260315461,283.9065913132565,282.18809783005946,283.25738525390625,2969600
2023-05-09 00:00:00-04:00,285.1095694318718,285.3291375641792,282.8850435691242,283.228759765625,1637500
2023-05-10 00:00:00-04:00,282.96148316669706,284.50813345865396,280.53647279728517,283.14288330078125,1849300
2023-05-11 00:00:00-04:00,283.07602286784066,283.4961042882974,280.0781717432995,281.4434509277344,1955100
2023-05-12 00:00:00-04:00,281.8252993223132,283.00914910065666,280.9851365883027,282.7322998046875,1801700
2023-05-15 00:00:00-04:00,282.3790548934672,283.2096902709694,281.3193239330508,282.503173828125,1700500
2023-05-16 00:00:00-04:00,282.5413636400185,282.78004492787176,280.67011050130094,280.8323974609375,2859500
2023-05-17 00:00:00-04:00,282.14034584067724,282.14034584067724,279.40028951613914,280.1736145019531,2802100
2023-05-18 00:00:00-04:00,279.9732003916795,281.0997692778763,277.94918737284326,280.7369689941406,2410700
2023-05-19 00:00:00-04:00,280.5364344996737,282.59864431939343,279.2284657062907,282.16900634765625,2371200
2023-05-22 00:00:00-04:00,282.16897256224803,283.20964849043764,276.0492107248327,276.24969482421875,2514700
2023-05-23 00:00:00-04:00,275.10404214521344,275.4382017700345,272.5167451843854,273.4046325683594,2943900
2023-05-24 00:00:00-04:00,273.48103980168,274.1206893569625,271.6956792387282,272.97503662109375,2262100
2023-05-25 00:00:00-04:00,273.8056286951683,273.9201910492356,271.81978410500665,272.5931091308594,2748100
2023-05-26 00:00:00-04:00,272.7459138718615,275.676927504964,272.7459138718615,273.0896301269531,2148200
2023-05-30 00:00:00-04:00,271.0750965076193,273.38554411933717,270.83641522746206,272.0202941894531,3385200
2023-05-31 00:00:00-04:00,271.9820920295144,272.76497360666224,270.5213637872253,272.20166015625,3104900
2023-06-01 00:00:00-04:00,272.0203393823776,274.9990775918785,270.760095021157,274.8367614746094,2605300
2023-06-02 00:00:00-04:00,275.17261328735356,278.5318881582952,274.6351316512471,278.2535400390625,2869000
2023-06-05 00:00:00-04:00,278.3399507833547,278.81984725022255,276.44915753227315,276.83306884765625,1974500
2023-06-06 00:00:00-04:00,278.20556340905017,278.56071139565796,270.64241975791816,273.0994873046875,2771500
2023-06-07 00:00:00-04:00,273.01313305721266,273.29145194055036,269.99936895024706,270.5656433105469,3614800
2023-06-08 00:00:00-04:00,269.6730403478079,274.55838320232834,268.7420399663023,274.2896423339844,3043700
2023-06-09 00:00:00-04:00,274.04010777153127,275.7293529536881,273.2914703459045,275.2590637207031,1975900
2023-06-12 00:00:00-04:00,276.57398009785885,277.1402545056178,274.9807200549247,276.9674987792969,1885000
