Date,Open,High,Low,Close,Volume
2023-04-17 00:00:00-04:00,276.7175204733508,277.3571991124244,275.13267330539793,276.2115173339844,2371000
2023-04-18 00:00:00-04:00,276.29746088132225,278.0064271092023,275.91557663703236,277.7391052246094,2086700
2023-04-19 00:00:00-04:00,277.73913758789257,278.397900368812,277.05173421371165,278.08282470703125,2254000
2023-04-20 00:00:00-04:00,277.78687607063,278.4647520381791,276.75578552581806,277.8250732421875,2274200
2023-04-21 00:00:00-04:00,279.0852740052309,279.2857581366993,277.3572237454734,278.8370361328125,2171200
2023-04-24 00:00:00-04:00,279.57217275184274,280.14501370979167,278.5028851694855,279.9254455566406,2995200
2023-04-25 00:00:00-04:00,281.64390140491196,281.64390140491196,276.326075663736,278.3119201660156,5845200
2023-04-26 00:00:00-04:00,276.8511844782914,278.30235608628504,276.6411437988281,276.6411437988281,3290000
2023-04-27 00:00:00-04:00,277.5577466627939,281.6916944855508,276.87034326580124,281.37664794921875,3142300
2023-04-28 00:00:00-04:00,281.4815949019413,282.77047964383235,280.6032641057967,282.3599548339844,2837200
2023-05-01 00:00:00-04:00,282.33134178430566,285.271882627116,282.26450402663005,284.10711669921875,2124400
2023-05-02 00:00:00-04:00,283.9066318685546,284.9472788541983,282.1976655795905,284.574951171875,2083800
2023-05-03 00:00:00-04:00,283.32425834783436,283.80162094559745,281.30977303460577,281.8539733886719,2425500
2023-05-04 00:00:00-04:00,282.6559081317379,282.8945894045058,280.1831736421706,281.7966613769531,2005300
2023-05-05 00:00:00-04:00,282.3790705327742,283.57247706919486,281.1283828134776,283.1715087890625,1815400
2023-05-08 00:00:00-04:00,283.6488871510484,283.90665248830106,282.18815863480995,283.2574462890625,2969600
2023-05-09 00:00:00-04:00,285.1095694318718,285.3291375641792,282.8850435691242,283.228759765625,1637500
2023-05-10 00:00:00-04:00,282.96148316669706,284.50813345865396,280.53647279728517,283.14288330078125,1849300
2023-05-11 00:00:00-04:00,283.0759921732389,283.4960735481452,280.0781413737618,281.44342041015625,1955100
2023-05-12 00:00:00-04:00,281.8253297419914,283.00917964811737,280.9851669172954,282.7323303222656,1801700
2023-05-15 00:00:00-04:00,282.3790548934672,283.2096902709694,281.3193239330508,282.503173828125,1700500
2023-05-16 00:00:00-04:00,282.5413636400185,282.78004492787176,280.67011050130094,280.8323974609375,2859500
2023-05-17 00:00:00-04:00,282.1403765724792,282.1403765724792,279.4003199494838,280.17364501953125,2802100
2023-05-18 00:00:00-04:00,279.9731395225745,281.09970816384345,277.9491269437799,280.7369079589844,2410700
2023-05-19 00:00:00-04:00,280.5364344996737,282.59864431939343,279.2284657062907,282.16900634765625,2371200
2023-05-22 00:00:00-04:00,282.1690037337346,283.2096797768887,276.04924122026307,276.2497253417969,2514700
2023-05-23 00:00:00-04:00,275.1040114379462,275.4381710254682,272.5167147659138,273.40460205078125,2943900
2023-05-24 00:00:00-04:00,273.48103980168,274.1206893569625,271.6956792387282,272.97503662109375,2262100
2023-05-25 00:00:00-04:00,273.8056286951683,273.9201910492356,271.81978410500665,272.5931091308594,2748100
2023-05-26 00:00:00-04:00,272.7458833926934,275.67689669825717,272.7458833926934,273.089599609375,2148200
2023-05-30 00:00:00-04:00,271.07515733069476,273.3856054608244,270.8364759969828,272.0203552246094,3385200
2023-05-31 00:00:00-04:00,271.9820920295144,272.76497360666224,270.5213637872253,272.20166015625,3104900
2023-06-01 00:00:00-04:00,272.0203393823776,274.9990775918785,270.760095021157,274.8367614746094,2605300
2023-06-02 00:00:00-04:00,275.17267364670585,278.5319492545073,274.6351918927023,278.25360107421875,2869000
2023-06-05 00:00:00-04:00,278.33998146704874,278.81987798681956,276.4491880075296,276.8330993652344,1974500
2023-06-06 00:00:00-04:00,278.2055944972082,278.5607425235021,270.6424500009305,273.0995178222656,2771500
2023-06-07 00:00:00-04:00,273.0131022635778,273.29142111552346,269.9993384965401,270.56561279296875,3614800
2023-06-08 00:00:00-04:00,269.673070351741,274.55841374980673,268.74206986665195,274.2896728515625,3043700
2023-06-09 00:00:00-04:00,274.04010777153127,275.7293529536881,273.2914703459045,275.2590637207031,1975900
2023-06-12 00:00:00-04:00,276.57398009785885,277.1402545056178,274.9807200549247,276.9674987792969,1885000
2023-06-13 00:00:00-04:00,276.9002337442463,278.0423895646332,275.9884188319869,276.9482116699219,2027800
2023-06-14 00:00:00-04:00,276.5164167586139,277.9177065784806,275.7581719567308,276.8427429199219,1964500
2023-06-15 00:00:00-04:00,278.0040524970989,281.68007630012454,276.66995538186245,280.84503173828125,2619200
2023-06-16 00:00:00-04:00,282.66863479045173,284.6458059501782,281.35372311816883,281.8912048339844,4890400
2023-06-20 00:00:00-04:00,281.84321114067046,285.23127928968734,280.91221075062884,281.25775146484375,2729800
2023-06-21 00:00:00-04:00,281.5265494217843,283.2925654009892,281.03704551512067,282.67828369140625,2837100
2023-06-22 00:00:00-04:00,282.7741969193204,283.2156934791439,279.7988328880436,281.50726318359375,1799400
2023-06-23 00:00:00-04:00,279.6357053818161,280.6914835738083,277.9944675005038,278.25360107421875,3720600
2023-06-26 00:00:00-04:00,277.9944564546748,278.10001962440015,275.5277814337944,277.466552734375,1851800
2023-06-27 00:00:00-04:00,278.6374913463319,280.7298329654333,278.00402447906555,279.5876770019531,1815000
2023-06-28 00:00:00-04:00,279.7316908755643,280.0868096108933,277.42816416645775,280.010009765625,1666500
2023-06-29 00:00:00-04:00,279.8276405444373,282.81261203870935,278.5415214250073,282.6302490234375,1744000
2023-06-30 00:00:00-04:00,283.2733221286934,287.07409423483233,283.03337387695757,286.4118347167969,2644700
2023-07-03 00:00:00-04:00,285.81681414406705,286.40227391388953,282.9470126697877,282.98541259765625,1601300
2023-07-05 00:00:00-04:00,283.2444868116046,285.3560430431482,282.74540501622005,284.9625244140625,2356000
2023-07-06 00:00:00-04:00,283.44607564833757,284.65539491015494,281.6416601227484,283.0621643066406,2569600
2023-07-07 00:00:00-04:00,281.91038969559224,282.5246419595843,279.8276260822366,280.35552978515625,2586500
2023-07-10 00:00:00-04:00,280.6434806299655,283.7340154079203,280.5762880870501,282.6494445800781,1703700
2023-07-11 00:00:00-04:00,283.417277493055,283.61882581766076,280.0387874547864,282.8893737792969,1529600
2023-07-12 00:00:00-04:00,284.8953443880385,285.15450724498334,283.33090639614426,283.7243957519531,2156000
