Date,Open,High,Low,Close,Volume
2023-04-10 00:00:00-04:00,155.07822578619295,156.17349016373532,153.9921463100176,154.89413452148438,5923500
2023-04-11 00:00:00-04:00,155.61203716825696,156.7809350746716,154.69163715390167,155.75009155273438,5469600
2023-04-12 00:00:00-04:00,156.88218010721337,157.49884643337293,155.9801920228207,156.30233764648438,6157900
2023-04-13 00:00:00-04:00,156.69808436091571,158.74137328052262,156.3023191416256,158.39161682128906,6856600
2023-04-14 00:00:00-04:00,158.7690126508845,159.1187691728941,157.59090168054652,158.7137908935547,4930700
2023-04-17 00:00:00-04:00,158.66777813543777,158.8058325375105,156.6705115350343,157.31478881835938,7006000
2023-04-18 00:00:00-04:00,157.22274758725817,158.66776840234655,156.58766928829812,156.94662475585938,8045600
2023-04-19 00:00:00-04:00,155.9709969422794,157.14910786982662,155.63965236614487,157.0938720703125,5506800
2023-04-20 00:00:00-04:00,155.32670931412406,156.52323220284504,154.64562225693408,156.3299560546875,5851100
2023-04-21 00:00:00-04:00,156.31157139176995,157.01107050459936,155.400370116056,155.6580810546875,7179000
2023-04-24 00:00:00-04:00,155.63967262405052,158.65858402435256,155.16106060862938,157.83021545410156,7177600
2023-04-25 00:00:00-04:00,156.76255547809313,156.83617512894497,155.02298576555728,155.53842163085938,5807200
2023-04-26 00:00:00-04:00,154.8205077153895,155.50159480425245,152.07770529290602,152.76800537109375,5927400
2023-04-27 00:00:00-04:00,153.18220033595932,154.06579071773592,151.93046953174755,153.6608123779297,6417200
2023-04-28 00:00:00-04:00,151.40580739114444,155.49238583770838,150.99163017976355,155.16104125976562,10033600
2023-05-01 00:00:00-04:00,154.36030829050168,155.29910628883422,153.1177625270383,153.92771911621094,6099800
2023-05-02 00:00:00-04:00,152.16052099026362,152.21574273820286,145.83736401164686,147.30079650878906,10701700
2023-05-03 00:00:00-04:00,145.56126477792859,146.86824523015642,144.2635113588304,144.34634399414062,7538100
2023-05-04 00:00:00-04:00,144.6040369871203,145.6072695639635,143.04855882152904,143.78488159179688,7500400
2023-05-05 00:00:00-04:00,146.61973844825724,148.29485932395806,146.1411264648323,147.45730590820312,5801500
2023-05-08 00:00:00-04:00,148.70904255844047,149.38093066138677,146.82221965041745,146.87744140625,5028200
2023-05-09 00:00:00-04:00,145.5244719260293,147.65059407875265,145.34039470025348,146.45407104492188,5019800
