Date,Open,High,Low,Close,Volume
2023-04-10 00:00:00-04:00,120.47857652831401,122.08761847408836,120.17390521929724,121.76390838623047,9477300
2023-04-11 00:00:00-04:00,122.15426850395204,122.76361110275107,121.43067144390191,122.36373138427734,10516300
2023-04-12 00:00:00-04:00,122.99210858707052,124.18223201523713,121.92576264435289,122.34468841552734,11821000
2023-04-13 00:00:00-04:00,122.30659190979362,122.85879631038388,120.7546665509761,122.81120300292969,12450200
2023-04-14 00:00:00-04:00,128.67614048712832,132.45597369378416,128.4381157991922,132.08465576171875,43931300
2023-04-17 00:00:00-04:00,133.24618992675622,133.35092134896828,131.0658906270864,133.13194274902344,16050500
2023-04-18 00:00:00-04:00,133.5508779367491,134.98854162766835,132.37027041401186,134.62673950195312,13760100
2023-04-19 00:00:00-04:00,134.46491431787945,134.72198507097897,133.6746705419626,134.4553985595703,9158100
2023-04-20 00:00:00-04:00,133.2081195068034,134.65529892844947,133.1414656309776,134.06500244140625,10586200
2023-04-21 00:00:00-04:00,133.04628549776163,134.35065614558434,132.1322642990206,133.80795288085938,11842500
2023-04-24 00:00:00-04:00,133.73177440705192,134.3411169238259,133.3318802145354,133.98883056640625,7567500
2023-04-25 00:00:00-04:00,132.91298221051164,133.25573831815785,131.0373466392077,131.07542419433594,10629300
2023-04-26 00:00:00-04:00,131.02781940571654,131.20872048450255,127.58122673536714,128.75230407714844,14416100
2023-04-27 00:00:00-04:00,129.4854313360631,131.30394345401672,129.16172124441275,130.48513793945312,9041100
2023-04-28 00:00:00-04:00,130.01858505213818,131.69428791897752,129.17121786256493,131.6181182861328,9881800
2023-05-01 00:00:00-04:00,135.4455626806016,136.50239287215382,134.0840684441385,134.43634033203125,20415800
2023-05-02 00:00:00-04:00,134.6267649283972,135.58839401723384,131.79903032135493,132.26556396484375,14113400
2023-05-03 00:00:00-04:00,131.8085386869585,132.027517307419,129.25690676485797,129.46636962890625,12930900
2023-05-04 00:00:00-04:00,128.49523131037202,129.2188210042992,125.49611205354806,127.6954574584961,17089200
2023-05-05 00:00:00-04:00,129.90435465450494,131.27537916714465,129.3997434835853,130.1899871826172,11259100
2023-05-08 00:00:00-04:00,130.90403002347696,131.36103324275487,129.942401225739,130.504150390625,7484900
2023-05-09 00:00:00-04:00,129.4187755987818,130.38992038771949,128.7332778671555,129.87579345703125,7343600
2023-05-10 00:00:00-04:00,131.34201486250757,131.4467463022995,128.40954907620738,129.9424285888672,8133400
2023-05-11 00:00:00-04:00,128.5333287050397,130.2566250839586,128.43811302077538,129.5330352783203,7057300
2023-05-12 00:00:00-04:00,130.26613913678796,130.42799415756977,126.75289293217219,127.67642974853516,9986400
2023-05-15 00:00:00-04:00,127.83829745405637,129.17122983267953,127.5431491793522,128.75230407714844,7639500
2023-05-16 00:00:00-04:00,128.9713097133915,129.42831306913698,127.54316151479641,127.88591766357422,6477200
2023-05-17 00:00:00-04:00,129.39018477658678,131.95133215388648,128.9712736256302,131.8180389404297,12711500
2023-05-18 00:00:00-04:00,131.64667186329282,133.0367276242744,131.16109230020834,132.8177490234375,10999600
2023-05-19 00:00:00-04:00,133.09387283767,133.76035355976813,131.51340001361532,132.51309204101562,13490700
2023-05-22 00:00:00-04:00,134.24591667372326,134.85525926048905,131.06591050303527,131.41818237304688,11402500
2023-05-23 00:00:00-04:00,130.95164045998388,132.3702726626066,129.9233867140445,130.04714965820312,9514900
2023-05-24 00:00:00-04:00,128.9141792709534,129.8186848063115,128.6095151915767,128.8570556640625,8578000
2023-05-25 00:00:00-04:00,128.36195891972142,129.74249918520582,128.13344999240806,129.17123413085938,8472500
2023-05-26 00:00:00-04:00,129.59015792692807,131.0087902559653,129.1331546071345,130.38040161132812,8579900
2023-05-30 00:00:00-04:00,130.24711486407577,131.1230439906272,129.50447898443704,130.87550354003906,7399900
2023-05-31 00:00:00-04:00,130.1804656489928,130.28519709874558,127.96207368813783,129.20933532714844,14219900
2023-06-01 00:00:00-04:00,129.9805237561119,131.60860446218882,128.9617711332563,130.98974609375,12248100
2023-06-02 00:00:00-04:00,132.8748740464364,134.70290155668974,132.6654111988986,133.7412872314453,12917200
2023-06-05 00:00:00-04:00,133.39854337933707,133.39854337933707,131.51339210676255,132.42739868164062,8511900
2023-06-06 00:00:00-04:00,132.0370471319182,133.38904013586983,131.58957408690827,132.66543579101562,9329500
2023-06-07 00:00:00-04:00,132.86539829030397,134.50300948522292,132.17988595159952,133.95079040527344,9281400
2023-06-08 00:00:00-04:00,133.93170697543863,134.14116982756764,132.79870732834215,133.98883056640625,7368100
2023-06-09 00:00:00-04:00,133.6270428422541,135.0075828914009,133.49374962084417,134.2554168701172,7249100
2023-06-12 00:00:00-04:00,134.31256452390383,134.55058918816718,133.0653030797509,134.24591064453125,7596600
2023-06-13 00:00:00-04:00,133.750831290167,136.0263467718763,133.42712119469775,135.21707153320312,7701600
2023-06-14 00:00:00-04:00,136.15011190389325,136.73089268264016,133.96028202364064,134.7124481201172,9068700
2023-06-15 00:00:00-04:00,133.85554741223444,136.5309423281616,133.32237448594083,136.2357940673828,9343100
2023-06-16 00:00:00-04:00,136.19772670337522,137.07365579466145,135.6740694944884,136.3976593017578,13812100
2023-06-20 00:00:00-04:00,135.77880636380317,136.15012430351598,134.2840043193989,135.70263671875,8428600
2023-06-21 00:00:00-04:00,136.05490529504394,137.12126577189142,134.90287394542946,135.50270080566406,9926500
2023-06-22 00:00:00-04:00,135.493177055951,135.76929384183362,132.29412452684798,132.89395141601562,10075200
2023-06-23 00:00:00-04:00,131.90376599122905,132.5131086635097,131.0278368078178,132.1989288330078,9907500
2023-06-26 00:00:00-04:00,132.2179502074729,133.30334221321104,131.09448064358352,132.5226287841797,8429700
