Date,Open,High,Low,Close,Volume
2023-04-17,217.25388491501351,219.09805062287305,216.56836691297875,217.47596740722656,1751800
2023-04-18,217.7849540755855,219.6580847156868,216.33665901152602,217.43736267089844,2567100
2023-04-19,217.05113410749084,217.38906074781053,214.74351813330438,216.9062957763672,2078400
2023-04-20,214.7531609958393,216.49111778187222,213.31451612490872,214.60833740234375,2826800
2023-04-21,214.22004382426317,214.5306976674999,211.14270140205318,213.8317413330078,2712500
2023-04-24,214.08413817021076,217.15177823896363,214.08413817021076,216.8993682861328,2790700
2023-04-25,215.8606415049094,216.70520754010795,211.89019164510356,212.2396697998047,2505600
2023-04-26,211.36596777565435,213.94822221629695,209.80302585766435,209.87098693847656,3254700
2023-04-27,204.3278790612083,209.76420266956848,198.07611135543115,208.0653533935547,7711100
2023-04-28,207.00720931924877,214.11324519745654,206.77421895120654,212.40469360351562,4668800
2023-05-01,212.9289065929485,215.47233667379643,210.2010424657033,210.91941833496094,2876400
2023-05-02,210.76407617369662,210.76407617369662,204.43464559348104,208.86135864257812,2858000
2023-05-03,209.33705139160156,212.76387173089634,208.57985121997658,209.33705139160156,2635100
2023-05-04,209.73505847748055,210.58932680725195,203.2114767645228,204.2307891845703,3211000
2023-05-05,207.34695944926563,209.37586713853855,206.19173967215372,208.80311584472656,2716300
2023-05-08,210.11369830973382,211.73488426191275,207.38583390104026,208.5119171142578,2414100
2023-05-09,207.49260119998783,209.0943674428384,205.75491279533435,207.24990844726562,4111900
2023-05-10,209.13317649374576,209.6768206628877,204.0463462483384,206.93923950195312,2446100
2023-05-11,202.89114401760003,204.1337297433066,202.32809504614073,203.8910369873047,3263300
2023-05-12,205.5219457128735,206.33738984059627,201.8524175125397,203.4153594970703,2172300
2023-05-15,204.16283016291504,207.07514292787573,203.0367323387276,205.1141815185547,1925600
2023-05-16,203.9104409244225,204.12401171835592,200.99812807564555,201.14373779296875,2771500
2023-05-17,203.16293166206256,207.58964457194148,202.55134125829647,205.9005126953125,2897400
2023-05-18,204.83268509063103,209.35648159604352,204.0851872581219,208.44395446777344,2643600
2023-05-19,213.04539772390984,213.46282211936986,206.72566940314843,208.50218200683594,4401300
2023-05-22,207.98768836959914,210.81263555666655,205.69666819924737,207.9973907470703,2540600
2023-05-23,206.96835931555907,208.9681450613333,205.17244198271402,206.49269104003906,2298300
2023-05-24,205.6190061433684,206.26942094533402,203.10471277171246,203.5706787109375,2964000
2023-05-25,203.56096645768108,205.59957660088173,202.50282965863005,203.8424835205078,2243600
2023-05-26,205.55105481668363,207.04603562410327,204.06577638656256,205.6092987060547,1973900
2023-05-30,205.00740191396312,206.66742675449598,202.16305014333375,203.7648162841797,2885900
2023-05-31,203.01735593297067,204.6191222522394,199.5905352860671,199.73614501953125,5937000
2023-06-01,201.60972049271493,204.41526299098027,200.01765659529644,202.9591064453125,2989100
2023-06-02,208.6672307394962,221.12222487989385,207.7547035977357,220.00584411621094,8356400
2023-06-05,220.3553114905651,220.3553114905651,214.29769520406117,215.96742248535156,3438400
2023-06-06,215.37525846524733,221.5979042404749,214.9772387931317,220.0543670654297,3230100
