Date,Open,High,Low,Close,Volume
2023-04-17,32.21127341843191,32.53741142926824,31.88513174838623,32.07697677612305,6513900
2023-04-18,31.971468906057236,32.56619664333787,31.865951927350515,32.49905014038086,8243600
2023-04-19,32.259230927688996,32.825182475866306,31.971459760305883,32.71966552734375,8736600
2023-04-20,32.134530872750275,32.55659503555468,32.00023789636747,32.48944854736328,7708800
2023-04-21,32.64292306163094,32.66210829311482,31.6932778880358,32.038604736328125,10337000
2023-04-24,32.18249235367378,33.400727255330445,32.14412188609187,33.06499481201172,10320400
2023-04-25,32.68130220323398,33.38154687190864,31.48225236114524,31.894725799560547,15761500
2023-04-26,31.539803753494247,31.95227713544734,30.216051884453876,30.42708396911621,10696500
2023-04-27,29.928281896011185,30.762819480818052,29.534993732209387,30.6956729888916,11327500
2023-04-28,30.475045633075744,31.58776353596788,30.29278957823519,31.41510009765625,8327800
2023-05-01,30.906706034199736,31.51102444438127,30.772413054159394,31.22325325012207,9324900
2023-05-02,30.638117099451147,30.686078353500307,28.57575207205966,28.642898559570312,12164500
2023-05-03,28.105721444995936,28.66208037736008,27.904281993610994,27.961835861206055,9849200
2023-05-04,27.885100387270487,28.23042729695461,27.309556147665187,27.837139129638672,10565800
2023-05-05,28.95944830931113,29.06496343674914,28.57575277861699,28.66208267211914,8593600
2023-05-08,29.34314762370724,29.57336497180949,28.72923469543457,28.72923469543457,5887700
2023-05-09,28.316758453406937,29.199259115112724,28.192056258711144,28.873117446899414,8923600
2023-05-10,29.084147829276546,29.132110912728614,28.01939116149983,28.355125427246094,9392300
2023-05-11,27.81795358026212,28.00020965049108,26.935452910738583,27.3287410736084,10903600
2023-05-12,27.64529095225987,27.990617868344028,27.2615953952801,27.443851470947266,9583700
2023-05-15,27.654880422249292,28.278385860075588,27.491809600392767,27.913875579833984,7121300
2023-05-16,27.731622306819997,27.87550791004393,26.705236019656663,26.74360466003418,8574300
2023-05-17,27.18485464908522,27.981023568041298,26.75319602993841,27.760398864746094,9419100
2023-05-18,27.51099486167818,28.71963710204196,27.309553573481953,28.652490615844727,10857800
2023-05-19,29.017000943685545,29.35273520482265,28.681266682548443,28.940261840820312,9637100
2023-05-22,28.921077541067493,29.28558966364459,28.5853432690953,28.988224029541016,8872700
2023-05-23,29.11292670402922,29.51580747118393,28.815562894578363,29.33355140686035,9699400
2023-05-24,29.53499427118424,30.014614170388104,29.285591704045665,29.563770294189453,11404700
2023-05-25,29.017001918420334,29.333550957073463,28.73882151768643,29.084148406982422,10320000
2023-05-26,29.362328050952023,29.50621364124875,28.61412041996269,28.969039916992188,9841800
2023-05-30,28.307165921895052,28.604529739247432,27.933062995883844,28.518198013305664,11485800
2023-05-31,27.913878334619252,28.153688282803945,27.280780217780038,27.482219696044922,23229500
2023-06-01,27.558958123745835,29.017003011703494,27.558958123745835,28.777193069458008,10855300
2023-06-02,29.3527372063002,30.820374706976843,29.27599809820235,30.350345611572266,12554500
2023-06-05,31.031401721784537,31.031401721784537,29.64050530427894,29.889907836914062,11175400
2023-06-06,29.263186398004404,30.27558583805928,29.263186398004404,30.11167335510254,8636500
2023-06-07,30.343079300562298,31.529035205833807,30.188808942633077,31.3844051361084,12005700
2023-06-08,31.519391781310073,31.635097310317406,30.487709894330038,30.99873161315918,7361400
2023-06-09,30.950517452620915,31.59652708108673,30.796248939483434,31.18192481994629,6962400
2023-06-12,30.478065324497866,31.17228373052731,30.391288023744185,30.593767166137695,6719800
2023-06-13,31.152998027142612,32.416085294980626,31.04693647803666,31.52903175354004,10079200
2023-06-14,31.80864901416143,32.05933694787314,30.641977450129566,30.902307510375977,7689100
2023-06-15,30.979450390371493,31.760442558083522,30.96980642296257,31.538679122924805,7427000
2023-06-16,31.58688099434736,31.741151336174518,31.162638473846446,31.413330078125,10393300
2023-06-20,31.056580923065464,31.12407397642436,30.1406008804054,30.35272216796875,8474300
2023-06-21,30.150242530640035,31.287987809388376,29.976687916722796,30.776966094970703,8443200
2023-06-22,30.372005258353326,30.40093163970417,29.76456596236725,30.15024185180664,6098000
2023-06-23,29.147484010248192,29.83206035393809,28.964289103935617,29.783849716186523,14259300
2023-06-26,29.967042792276686,30.8540981887656,29.967042792276686,30.53591537475586,6366100
2023-06-27,30.449141431240935,31.355481180326137,30.23702014487962,31.25905990600586,8213000
