Date,Open,High,Low,Close,Volume
2023-04-17,133.246220470523,133.35095191674245,131.06592067106737,133.13197326660156,16050500
2023-04-18,133.5508779367491,134.98854162766835,132.37027041401186,134.62673950195312,13760100
2023-04-19,134.46492957774842,134.72200036002184,133.67468571215005,134.45541381835938,9158100
2023-04-20,133.2081195068034,134.65529892844947,133.1414656309776,134.06500244140625,10586200
2023-04-21,133.04625515389696,134.35062550423189,132.13223416361674,133.80792236328125,11842500
2023-04-24,133.73177440705192,134.3411169238259,133.3318802145354,133.98883056640625,7567500
2023-04-25,132.91298221051164,133.25573831815785,131.0373466392077,131.07542419433594,10629300
2023-04-26,131.0278038772499,131.20870493459682,127.58121161536567,128.75228881835938,14416100
2023-04-27,129.48544647794756,131.303958808556,129.1617363484429,130.4851531982422,9041100
2023-04-28,130.0186001254897,131.6943031865971,129.17123283767924,131.61813354492188,9881800
2023-05-01,135.4455473072638,136.50237737886374,134.08405322533298,134.4363250732422,20415800
2023-05-02,134.62673386602017,135.58836273298053,131.79899991141994,132.26553344726562,14113400
2023-05-03,131.8085697566285,132.0275484287062,129.2569372330619,129.46640014648438,12930900
2023-05-04,128.49525434190738,129.21884416553107,125.49613454752013,127.69548034667969,17089200
2023-05-05,129.90435465450494,131.27537916714465,129.3997434835853,130.1899871826172,11259100
2023-05-08,130.9040453290207,131.36104860173228,129.94241641884727,130.50416564941406,7484900
2023-05-09,129.4187755987818,130.38992038771949,128.7332778671555,129.87579345703125,7343600
2023-05-10,131.34201486250757,131.4467463022995,128.40954907620738,129.9424285888672,8133400
2023-05-11,128.5333287050397,130.2566250839586,128.43811302077538,129.5330352783203,7057300
2023-05-12,130.26617027336567,130.42802533283452,126.75292322900394,127.67646026611328,9986400
2023-05-15,127.83828230358874,129.17121452424243,127.5431340638634,128.75228881835938,7639500
2023-05-16,128.9713097133915,129.42831306913698,127.54316151479641,127.88591766357422,6477200
2023-05-17,129.39022970983459,131.95137797654232,128.971318413403,131.81808471679688,12711500
2023-05-18,131.64670211179214,133.0367581921673,131.1611224371359,132.81777954101562,10999600
2023-05-19,133.09387283767,133.76035355976813,131.51340001361532,132.51309204101562,13490700
2023-05-22,134.24591667372326,134.85525926048905,131.06591050303527,131.41818237304688,11402500
2023-05-23,130.95164045998388,132.3702726626066,129.9233867140445,130.04714965820312,9514900
2023-05-24,128.91416400539995,129.81866943364975,128.60949996210047,128.85704040527344,8578000
2023-05-25,128.3619437565307,129.74248385893412,128.13343485621076,129.1712188720703,8472500
2023-05-26,129.59014276062348,131.00877492363412,129.1331394943143,130.38038635253906,8579900
2023-05-30,130.2471300496009,131.12305927827703,129.5044940833782,130.87551879882812,7399900
