Date,Open,High,Low,Close,Volume
2023-04-17,122.05445518218974,122.49026462505998,121.18284368517897,122.20941162109375,3917900
2023-04-18,123.2166038307444,123.26502217538129,121.07631054660516,122.22877502441406,3857700
2023-04-19,122.02539501104249,122.10287322561436,120.97946128050998,121.70580291748047,3547400
2023-04-20,120.86324969974171,121.39589579302137,119.8076293595959,120.52428436279297,3891600
2023-04-21,120.4758764239883,121.7154983923638,119.72048224880507,121.57022857666016,3651400
2023-04-24,121.5508623342793,123.11975565050865,121.20221773317729,123.08101654052734,3790900
2023-04-25,122.53869134488916,122.77111863039941,120.13692548757946,120.7276840209961,4383300
2023-04-26,120.29186393112303,121.03757884821486,119.40088659136482,119.93353271484375,4003200
2023-04-27,120.514614572032,122.03508953496876,119.2556193642906,121.73486328125,4252100
2023-04-28,121.20221187082105,123.06164472760753,121.0182029544925,122.72268676757812,4420700
2023-05-01,122.91637872308075,124.62085520018269,122.85827375348603,123.88483428955078,4112600
2023-05-02,123.1391281698771,123.55556436379527,121.2215828751835,123.24565887451172,3831600
2023-05-03,121.53148077449889,124.33032401660553,119.76889202889032,122.74205017089844,4560100
2023-05-04,120.99884071610862,121.2409546074799,118.94571225733745,119.7688980102539,6177100
2023-05-05,121.95760966788608,123.02290931226808,121.27000710297833,122.59678649902344,4887500
2023-05-08,123.2456652672673,123.66210148278603,122.0060432458339,122.87764739990234,3892600
2023-05-09,121.31842137288817,121.6961258284048,120.25312176428997,121.1537857055664,4082100
2023-05-10,122.30625020816512,122.47088587555943,118.3162107503395,119.61394500732422,5052600
2023-05-11,119.55583547887804,119.95290580358156,118.05473379973607,118.36463928222656,5923100
2023-05-12,117.17343153952434,117.37680631249958,115.27525960302611,116.41803741455078,6571800
2023-05-15,116.04034694472128,116.20498261952201,114.28744471468238,116.05003356933594,5518200
2023-05-16,113.7935312849379,114.12280263738488,112.45706523702346,112.80570983886719,8306400
2023-05-17,112.70886060661066,113.43520231008131,111.61450843332429,113.2899398803711,7765400
2023-05-18,113.72573717521482,115.39148192747903,113.16403117480394,115.12031555175781,5970500
2023-05-19,110.9462733150902,111.84693733604023,109.53232899842035,111.13996887207031,11672400
2023-05-22,109.29021190917548,109.29021190917548,106.5494808147905,106.70443725585938,12710300
