Date,Open,High,Low,Close,Volume
2023-04-12 00:00:00-04:00,80.67568967652812,80.7909420940099,79.66916778859257,80.19163513183594,3258861
2023-04-13 00:00:00-04:00,80.5527590541178,81.78210891389746,79.9765109473537,81.55928802490234,4108499
2023-04-14 00:00:00-04:00,81.44403584045125,82.30457653829747,80.68337964373514,81.26731872558594,3341146
2023-04-17 00:00:00-04:00,81.56696438847223,82.28920070343952,81.39793125231996,82.0433349609375,2911184
2023-04-18 00:00:00-04:00,82.38909357122257,82.44288130877563,81.3441517902534,81.6514892578125,2286872
2023-04-19 00:00:00-04:00,81.21353066043477,81.70526214827075,81.02912959976777,81.5054931640625,2293928
2023-04-20 00:00:00-04:00,81.02912532627586,81.1290028021984,79.991860651087,80.46823120117188,4419579
2023-04-21 00:00:00-04:00,80.66032362436383,80.76789208244855,79.95345520111327,80.27615356445312,7644593
2023-04-24 00:00:00-04:00,80.71411016646013,80.91387915553562,80.18395184594003,80.72179412841797,4229056
2023-04-25 00:00:00-04:00,81.19816403068562,82.4428747154778,80.03028595390992,80.19163513183594,6065394
2023-04-26 00:00:00-04:00,79.90734224674847,80.82935449113683,78.96228512970836,79.0775375366211,3795386
2023-04-27 00:00:00-04:00,79.20048726200238,80.975349388503,79.20048726200238,80.92925262451172,2862148
2023-04-28 00:00:00-04:00,80.91388314165863,81.75905590042986,80.79094675519104,81.61306762695312,4764505
2023-05-01 00:00:00-04:00,81.70525956975837,82.08174564098158,81.10595964696077,81.32877349853516,2738003
2023-05-02 00:00:00-04:00,81.06754411872964,81.21353238455679,78.87777621863584,79.12364196777344,3602352
2023-05-03 00:00:00-04:00,79.52317569052212,80.36834835979434,78.88545596053507,79.00839233398438,2459096
2023-05-04 00:00:00-04:00,78.79326093997317,79.123643264884,77.41792988408326,78.24774169921875,3543987
2023-05-05 00:00:00-04:00,78.98533043242095,79.5077976842216,78.40907545678286,79.40791320800781,2324785
2023-05-08 00:00:00-04:00,79.56927777888099,79.8535633164742,78.10174632275262,78.63190460205078,2504424
2023-05-09 00:00:00-04:00,77.96345218151937,78.17858207553749,77.14132437014113,77.44866180419922,3733194
2023-05-10 00:00:00-04:00,77.9019835293953,78.14017232863605,76.52665950048318,77.52549743652344,3281944
2023-05-11 00:00:00-04:00,77.2181592922278,77.60232934359581,76.68032402467824,77.43329620361328,3317704
2023-05-12 00:00:00-04:00,77.76368621972281,77.80978298061893,76.27310276156857,77.04144287109375,2937496
2023-05-15 00:00:00-04:00,76.88778136174933,77.4717204340242,76.27310644011855,77.21047973632812,2878772
2023-05-16 00:00:00-04:00,76.8339889128249,76.86472476029564,75.29730871391357,75.30499267578125,4476748
2023-05-17 00:00:00-04:00,75.62001845431115,77.07218216760126,75.29731306994185,76.97229766845703,4279288
2023-05-18 00:00:00-04:00,76.78508711053902,77.87711562329494,76.48867947304076,77.72110748291016,3485503
2023-05-19 00:00:00-04:00,78.19691451405272,78.36852417162619,76.96448656593223,77.24529266357422,3229080
2023-05-22 00:00:00-04:00,77.12829500041589,79.59315822688176,76.69148784998914,79.33575439453125,5008011
2023-05-23 00:00:00-04:00,79.33574793317067,80.21717004289883,78.51672480628302,78.54792785644531,4324975
2023-05-24 00:00:00-04:00,78.35293288207535,78.54793773514663,75.63846646612076,75.65406799316406,4942590
2023-05-25 00:00:00-04:00,75.31084939658732,75.82566415815565,74.37482902781248,75.70085906982422,3731042
2023-05-26 00:00:00-04:00,75.70086781224319,76.00507624659804,75.17045146369202,75.61506652832031,3333730
2023-05-30 00:00:00-04:00,75.60725883586423,75.81786520323175,74.25782647308371,74.92864227294922,3433477
2023-05-31 00:00:00-04:00,74.10180605760307,74.70242200803979,72.68997494172393,72.78357696533203,7405273
2023-06-01 00:00:00-04:00,72.90839491756608,73.77421556828672,72.0581757931172,73.54020690917969,3982082
2023-06-02 00:00:00-04:00,74.95983707597675,81.55099713851527,74.91303250283049,79.97535705566406,16938828
2023-06-05 00:00:00-04:00,78.70393686353133,79.94416570611682,76.37167944671067,76.42628479003906,7070752
2023-06-06 00:00:00-04:00,76.48867987838646,77.71330713185222,75.88806383731357,76.66808319091797,5351024
2023-06-07 00:00:00-04:00,77.00349039727908,78.90673409870159,76.129869054129,78.78192901611328,3996075
2023-06-08 00:00:00-04:00,78.62593724558137,79.05495076383598,77.6743152829814,78.59473419189453,3768476
2023-06-09 00:00:00-04:00,78.5479380571143,79.24215619099184,76.59788951840828,77.92391967773438,5398266
2023-06-12 00:00:00-04:00,78.27492158605945,79.90516720608039,78.16572513683326,78.9847412109375,4185880
2023-06-13 00:00:00-04:00,78.98473274262783,80.45116929661692,78.65712919510383,80.13916015625,3926827
2023-06-14 00:00:00-04:00,80.46678571820765,80.86459620026314,78.9145476088089,79.52296447753906,3888196
2023-06-15 00:00:00-04:00,79.48395403713253,81.1922001620296,79.2655469048881,80.97379302978516,3375590
2023-06-16 00:00:00-04:00,81.31699736801015,81.81621061521234,80.4745790169415,81.54320526123047,7412210
2023-06-20 00:00:00-04:00,80.1703676146945,80.28737193845251,78.84433759206165,79.79595947265625,3284455
2023-06-21 00:00:00-04:00,79.30454532824258,79.7881570210529,78.62592880579129,79.14854431152344,3011648
2023-06-22 00:00:00-04:00,79.00814184484213,79.02374337082884,77.72110847823627,78.33732604980469,3103500
2023-06-23 00:00:00-04:00,80.57597725159371,80.7319782686021,77.59630658084781,78.56352996826172,9342315
2023-06-26 00:00:00-04:00,78.00190641186461,78.69612442306507,77.58850160400138,78.32171630859375,4371858
2023-06-27 00:00:00-04:00,77.93952576565195,78.17353445098423,76.49649118606402,76.64469146728516,6493562
2023-06-28 00:00:00-04:00,76.64467284816935,77.43249288192317,76.26246397446508,76.88648223876953,4539538
2023-06-29 00:00:00-04:00,76.51987245675102,77.58069777835833,76.37946586062671,77.40908813476562,4182292
2023-06-30 00:00:00-04:00,78.00971456319171,78.31392296438548,77.37790258954648,78.0721206665039,6084052
2023-07-03 00:00:00-04:00,78.15792140046203,79.12514482026694,77.93951427534883,78.8911361694336,1913002
2023-07-05 00:00:00-04:00,78.6181323883317,79.07054105580859,76.88649111361022,76.93328857421875,4716306
2023-07-06 00:00:00-04:00,76.44187895131996,76.5042850577786,74.54643581733417,75.12364959716797,6137035
2023-07-07 00:00:00-04:00,75.03004168413112,77.2140915371397,75.01444015873723,75.8880615234375,4770126
2023-07-10 00:00:00-04:00,75.75545325661462,76.83968094455057,75.5682491928327,75.81005859375,4506408
2023-07-11 00:00:00-04:00,77.01909270146176,79.58535877397996,76.73828657496044,79.49955749511719,7477392
