Date,Open,High,Low,Close,Volume
2023-04-12 00:00:00-04:00,120.82450823368592,120.9213523043249,119.33308590191295,119.75920867919922,4524900
2023-04-13 00:00:00-04:00,120.70829720306344,122.67426075547962,120.5339749113417,122.44183349609375,5355300
2023-04-14 00:00:00-04:00,122.99385577796869,123.46839693220477,121.53148581759109,121.97697448730469,4828700
2023-04-17 00:00:00-04:00,122.05444756246898,122.49025697813212,121.18283611987192,122.20940399169922,3917900
2023-04-18 00:00:00-04:00,123.2166038307444,123.26502217538129,121.07631054660516,122.22877502441406,3857700
2023-04-19 00:00:00-04:00,122.02539501104249,122.10287322561436,120.97946128050998,121.70580291748047,3547400
2023-04-20 00:00:00-04:00,120.86325735059333,121.3959034775904,119.80763694362493,120.5242919921875,3891600
2023-04-21 00:00:00-04:00,120.4758764239883,121.7154983923638,119.72048224880507,121.57022857666016,3651400
2023-04-24 00:00:00-04:00,121.55085479973408,123.1197480187128,121.20221022024342,123.08100891113281,3790900
2023-04-25 00:00:00-04:00,122.53868360104791,122.77111087186991,120.13691789551798,120.72767639160156,4383300
2023-04-26 00:00:00-04:00,120.29187158331227,121.03758654784167,119.40089418687587,119.93354034423828,4003200
2023-04-27 00:00:00-04:00,120.51459946619433,122.035074238548,119.255604416261,121.73484802246094,4252100
2023-04-28 00:00:00-04:00,121.20221187082105,123.06164472760753,121.0182029544925,122.72268676757812,4420700
2023-05-01 00:00:00-04:00,122.91637872308075,124.62085520018269,122.85827375348603,123.88483428955078,4112600
2023-05-02 00:00:00-04:00,123.1391281698771,123.55556436379527,121.2215828751835,123.24565887451172,3831600
2023-05-03 00:00:00-04:00,121.53148832864692,124.3303317447239,119.76889947347944,122.74205780029297,4560100
2023-05-04 00:00:00-04:00,120.9988484238517,121.24096233064587,118.94571983429425,119.76890563964844,6177100
2023-05-05 00:00:00-04:00,121.95760966788608,123.02290931226808,121.27000710297833,122.59678649902344,4887500
2023-05-08 00:00:00-04:00,123.24565761502278,123.66209380468526,122.00603567055671,122.87763977050781,3892600
2023-05-09 00:00:00-04:00,121.31842901265028,121.69613349195203,120.25312933696716,121.15379333496094,4082100
2023-05-10 00:00:00-04:00,122.30625800928428,122.47089368717961,118.31621829696002,119.61395263671875,5052600
2023-05-11 00:00:00-04:00,119.55584318505316,119.95291353535052,118.05474140915511,118.3646469116211,5923100
2023-05-12 00:00:00-04:00,117.17343921842323,117.37681400472653,115.2752671575293,116.41804504394531,6571800
2023-05-15 00:00:00-04:00,116.04034694472128,116.20498261952201,114.28744471468238,116.05003356933594,5518200
2023-05-16 00:00:00-04:00,113.7935312849379,114.12280263738488,112.45706523702346,112.80570983886719,8306400
2023-05-17 00:00:00-04:00,112.70885301634831,113.43519467090424,111.61450091675997,113.28993225097656,7765400
2023-05-18 00:00:00-04:00,113.72574471218616,115.39148957484464,113.1640386745492,115.12032318115234,5970500
2023-05-19 00:00:00-04:00,110.94626569899224,111.84692965811463,109.53232147938503,111.13996124267578,11672400
2023-05-22 00:00:00-04:00,109.29021190917548,109.29021190917548,106.5494808147905,106.70443725585938,12710300
2023-05-23 00:00:00-04:00,106.3073636013645,107.55667216077877,104.77720943154979,105.34859466552734,11790400
2023-05-24 00:00:00-04:00,105.56165651915165,105.65850059784533,103.81843354774722,104.87405395507812,8503200
2023-05-25 00:00:00-04:00,104.93214346811067,105.5325884895336,104.03147963034051,104.08959197998047,6729800
