Date,Open,High,Low,Close,Volume
2023-04-17 00:00:00-04:00,163.4417206444433,163.73872843453088,162.39230621171848,163.580322265625,41516200
2023-04-18 00:00:00-04:00,164.44166704612937,165.73858561594125,163.99614775175192,164.80796813964844,49923000
2023-04-19 00:00:00-04:00,164.14464415802902,166.48108235627174,163.8872303481945,165.9563751220703,47720200
2023-04-20 00:00:00-04:00,164.43173852810273,166.19396563576217,163.90703130539762,164.98614501953125,52456400
2023-04-21 00:00:00-04:00,163.40212053189984,164.7881366917755,162.84771406794957,163.37242126464844,58337300
2023-04-24 00:00:00-04:00,163.35261424779375,163.94662979672654,162.25369605677815,163.6793212890625,41949600
2023-04-25 00:00:00-04:00,163.54072367407858,164.64953661232676,162.09529385976796,162.13490295410156,48714100
2023-04-26 00:00:00-04:00,161.43199188421733,163.6298284131595,161.1745931859106,162.125,45498800
2023-04-27 00:00:00-04:00,163.54075427728802,166.87710354316513,163.54075427728802,166.72860717773438,64902300
2023-04-28 00:00:00-04:00,166.80777942388167,168.15420161173702,166.20386913874557,167.9858856201172,55209200
2023-05-01 00:00:00-04:00,167.5899022757501,168.74821914844807,166.95629265889536,167.8968048095703,52472900
2023-05-02 00:00:00-04:00,168.39179691797213,168.64921071415353,165.8672534099648,166.85726928710938,48425700
2023-05-03 00:00:00-04:00,167.8077034423993,169.21352427793394,165.4910697460863,165.77816772460938,65136000
2023-05-04 00:00:00-04:00,163.24372680909343,165.3722550253471,162.66951575440282,164.13473510742188,81235400
2023-05-05 00:00:00-04:00,169.27291399392053,172.55977402605672,169.055109287866,171.83706665039062,113316400
2023-05-08 00:00:00-04:00,170.7579255984111,172.1142575536809,170.3916245765101,171.7677459716797,55962800
2023-05-09 00:00:00-04:00,171.32225761857964,171.80735575023974,169.8867375588741,170.05503845214844,45326900
2023-05-10 00:00:00-04:00,171.2925465255573,172.2924570953219,170.18371850163723,171.8271484375,53724500
2023-05-11 00:00:00-04:00,172.11426641943214,172.8468685009711,170.45103188917147,172.0152587890625,49514700
2023-05-12 00:00:00-04:00,172.12428581702207,172.56049770571425,169.5268615509656,171.08334350585938,45497800
2023-05-15 00:00:00-04:00,171.6682680003546,171.71784028672823,169.99282456135643,170.58766174316406,37266700
2023-05-16 00:00:00-04:00,170.50834911043384,171.6484360603376,170.31998349861684,170.58766174316406,42110300
2023-05-17 00:00:00-04:00,170.23077817517168,171.4402543357864,168.9518826544196,171.20233154296875,57951600
2023-05-18 00:00:00-04:00,171.50964938607018,173.73035780662187,171.09326939359272,173.5419921875,65496700
2023-05-19 00:00:00-04:00,174.8704617599002,174.8704617599002,173.43295602393476,173.65106201171875,55772400
2023-05-22 00:00:00-04:00,172.481219573557,173.20494177332736,171.95578654636702,172.69932556152344,43570900
2023-05-23 00:00:00-04:00,171.6385439691014,171.88639029719062,169.80447509030535,170.08206176757812,50747300
2023-05-24 00:00:00-04:00,169.61612586083143,170.9346702690374,169.05104404436648,170.3596649169922,45143500
2023-05-25 00:00:00-04:00,170.92473533776644,172.4018896852921,170.21093674442764,171.49974060058594,56058300
2023-05-26 00:00:00-04:00,171.826923039006,174.25581421879875,171.61872545109665,173.91873168945312,54835000
2023-05-30 00:00:00-04:00,175.4355461600694,177.44805707235744,175.04890650518007,175.77261352539062,55964400
2023-05-31 00:00:00-04:00,175.80238088733307,177.8049837003616,175.23728392863376,175.7230682373047,99625300
2023-06-01 00:00:00-04:00,176.16916396782793,178.56831456742498,175.4057930547119,178.53857421875,68901800
2023-06-02 00:00:00-04:00,179.47047169338217,180.21401063542314,177.7157155545107,179.3911590576172,61945900
2023-06-05 00:00:00-04:00,181.05670243794387,183.35670847100744,176.50623240767692,178.03297424316406,121946500
2023-06-06 00:00:00-04:00,178.41960027979346,178.56830201271356,175.90147333520082,177.66615295410156,64848400
2023-06-07 00:00:00-04:00,176.90280103766142,179.64894264257165,175.79245430672572,176.28814697265625,61944600
2023-06-08 00:00:00-04:00,176.36743802214428,179.28211321134853,175.93124119908015,179.0144500732422,50214900
2023-06-09 00:00:00-04:00,179.9364645498358,180.66017171429786,179.07396402332154,179.401123046875,48870700
2023-06-12 00:00:00-04:00,179.70841552076647,182.30584013644759,179.4109969086846,182.20669555664062,54274900
2023-06-13 00:00:00-04:00,181.22524912557424,182.56361030209754,180.86834978636662,181.73085021972656,54929100
2023-06-14 00:00:00-04:00,181.79033583961464,182.8015531826157,180.45197462688512,182.36534118652344,57462900
2023-06-15 00:00:00-04:00,182.37523462444415,184.91317840758788,182.19677741579343,184.40756225585938,65433200
2023-06-16 00:00:00-04:00,185.12137027990616,185.37914013584773,182.68257094685526,183.32696533203125,101235600
2023-06-20 00:00:00-04:00,182.82136138571053,184.49680491343358,182.82136138571053,183.4161834716797,49799100
2023-06-21 00:00:00-04:00,183.30714894064778,183.8127651610623,181.01705115534045,182.37525939941406,49515700
2023-06-22 00:00:00-04:00,182.15714267343606,185.43862563579464,182.0877384404729,185.38905334472656,51245300
2023-06-23 00:00:00-04:00,183.9515678810459,185.94424713129428,183.41621128242684,185.0718231201172,53079300
2023-06-26 00:00:00-04:00,185.22052415803645,186.43001547826037,183.63430156934749,183.67396545410156,48088700
2023-06-27 00:00:00-04:00,184.28863684003687,186.7671004131867,184.0705308354124,186.43994140625,50730800
2023-06-28 00:00:00-04:00,186.31103877905792,188.26406909954764,185.9838949305078,187.6196746826172,51216800
2023-06-29 00:00:00-04:00,187.45115547762376,188.43263248114428,187.312362125066,187.95675659179688,46347300
2023-06-30 00:00:00-04:00,189.9791732182635,192.8046122965116,189.61235036422667,192.29901123046875,85069600
2023-07-03 00:00:00-04:00,192.11062254888682,192.20976711966864,190.10802021232752,190.802001953125,31458200
2023-07-05 00:00:00-04:00,189.91968534956396,191.3175270975779,188.97785723169864,189.68174743652344,46920300
2023-07-06 00:00:00-04:00,188.20457782150964,190.36580559694158,187.57009184775086,190.15760803222656,45094300
2023-07-07 00:00:00-04:00,189.76106040417397,191.01020041329645,188.60114143984475,189.03733825683594,46778000
2023-07-10 00:00:00-04:00,187.62957811566648,188.3533002828443,185.42870151973196,186.9851837158203,59922200
2023-07-11 00:00:00-04:00,187.53044524382943,187.66923857945199,184.9925013196807,186.45974731445312,46638100
2023-07-12 00:00:00-04:00,188.04597194874682,190.04857465553215,186.84640410814296,188.1352081298828,60750200
2023-07-13 00:00:00-04:00,188.8589108119984,189.5429691298021,188.14511214362412,188.8985595703125,41342300
2023-07-14 00:00:00-04:00,188.59124304090398,189.53305615859267,187.99642086899894,189.0472869873047,41573900
