Date,Open,High,Low,Close,Volume
2023-04-14 00:00:00-04:00,215.30353850150522,218.04564014649537,213.80696406538405,215.96974182128906,2246900
2023-04-17 00:00:00-04:00,217.2539001582206,219.0980659954725,216.56838210808772,217.47598266601562,1751800
2023-04-18 00:00:00-04:00,217.78490822604104,219.6580384717984,216.33661346688632,217.43731689453125,2567100
2023-04-19 00:00:00-04:00,217.05114937646889,217.38907604056084,214.74353323994768,216.90631103515625,2078400
2023-04-20 00:00:00-04:00,214.7531609958393,216.49111778187222,213.31451612490872,214.60833740234375,2826800
2023-04-21 00:00:00-04:00,214.22004382426317,214.5306976674999,211.14270140205318,213.8317413330078,2712500
2023-04-24 00:00:00-04:00,214.08412310947207,217.15176296241762,214.08412310947207,216.89935302734375,2790700
2023-04-25 00:00:00-04:00,215.8606415049094,216.70520754010795,211.89019164510356,212.2396697998047,2505600
2023-04-26 00:00:00-04:00,211.36593704068935,213.94819110584342,209.8029953499685,209.87095642089844,3254700
2023-04-27 00:00:00-04:00,204.3278790612083,209.76420266956848,198.07611135543115,208.0653533935547,7711100
2023-04-28 00:00:00-04:00,207.00720931924877,214.11324519745654,206.77421895120654,212.40469360351562,4668800
2023-05-01 00:00:00-04:00,212.92889118878466,215.47232108563028,210.20102725888452,210.91940307617188,2876400
2023-05-02 00:00:00-04:00,210.76409157149254,210.76409157149254,204.4346605288676,208.8613739013672,2858000
2023-05-03 00:00:00-04:00,209.3370361328125,212.7638562223229,208.57983601638057,209.3370361328125,2635100
2023-05-04 00:00:00-04:00,209.73505847748055,210.58932680725195,203.2114767645228,204.2307891845703,3211000
2023-05-05 00:00:00-04:00,207.34697460164256,209.3758824391828,206.1917547401102,208.80313110351562,2716300
2023-05-08 00:00:00-04:00,210.11369830973382,211.73488426191275,207.38583390104026,208.5119171142578,2414100
2023-05-09 00:00:00-04:00,207.49260119998783,209.0943674428384,205.75491279533435,207.24990844726562,4111900
2023-05-10 00:00:00-04:00,209.1331919143061,209.67683612353397,204.04636129381825,206.9392547607422,2446100
2023-05-11 00:00:00-04:00,202.89114401760003,204.1337297433066,202.32809504614073,203.8910369873047,3263300
2023-05-12 00:00:00-04:00,205.52193029606315,206.33737436261703,201.8524023709915,203.41534423828125,2172300
2023-05-15 00:00:00-04:00,204.1628453509315,207.07515833254402,203.03674744297174,205.11419677734375,1925600
2023-05-16 00:00:00-04:00,203.9104409244225,204.12401171835592,200.99812807564555,201.14373779296875,2771500
2023-05-17 00:00:00-04:00,203.16294671797615,207.58965995590802,202.55135626888654,205.90052795410156,2897400
2023-05-18 00:00:00-04:00,204.83267009619888,209.35646627045446,204.08517231840904,208.44393920898438,2643600
2023-05-19 00:00:00-04:00,213.04539772390984,213.46282211936986,206.72566940314843,208.50218200683594,4401300
2023-05-22 00:00:00-04:00,207.98767311152184,210.8126200913498,205.69665310924043,207.99737548828125,2540600
2023-05-23 00:00:00-04:00,206.96837460949766,208.9681605030462,205.1724571439432,206.49270629882812,2298300
2023-05-24 00:00:00-04:00,205.6190061433684,206.26942094533402,203.10471277171246,203.5706787109375,2964000
2023-05-25 00:00:00-04:00,203.56098169539695,205.5995919911994,202.50284481713828,203.84249877929688,2243600
2023-05-26 00:00:00-04:00,205.55105481668363,207.04603562410327,204.06577638656256,205.6092987060547,1973900
2023-05-30 00:00:00-04:00,205.00738656212388,206.66741127834692,202.16303500449186,203.76480102539062,2885900
2023-05-31 00:00:00-04:00,203.01735593297067,204.6191222522394,199.5905352860671,199.73614501953125,5937000
2023-06-01 00:00:00-04:00,201.60970533537485,204.41524762271501,200.01764155765028,202.95909118652344,2989100
2023-06-02 00:00:00-04:00,208.66721626711129,221.12220954367675,207.75468918864027,220.00582885742188,8356400
2023-06-05 00:00:00-04:00,220.35532705937257,220.35532705937257,214.29771034487868,215.96743774414062,3438400
2023-06-06 00:00:00-04:00,215.37525846524733,221.5979042404749,214.9772387931317,220.0543670654297,3230100
2023-06-07 00:00:00-04:00,221.15132761656707,229.45142219663748,219.6660492489827,228.66510009765625,5586400
2023-06-08 00:00:00-04:00,227.68464062165,229.37378761888485,224.96649347132862,227.59727478027344,3546800
2023-06-09 00:00:00-04:00,228.81072363575194,228.91750903914948,224.66552728378048,228.16030883789062,2488500
2023-06-12 00:00:00-04:00,228.35443929593092,231.9074644171408,226.5002780970032,230.94639587402344,3644200
2023-06-13 00:00:00-04:00,233.06268890099184,239.46976821314692,232.67437163757128,238.26602172851562,4335100
2023-06-14 00:00:00-04:00,239.58628675896867,241.0618628326866,234.50915855543468,236.2080078125,3122400
2023-06-15 00:00:00-04:00,236.86813447671264,241.12011638487118,236.36332938680385,240.4308624267578,2743900
2023-06-16 00:00:00-04:00,242.1102874396717,243.55674159791187,237.80977891386073,238.10101318359375,5260800
2023-06-20 00:00:00-04:00,235.24694267530467,236.11092828920172,233.51897144751052,234.10142517089844,2979800
2023-06-21 00:00:00-04:00,231.85894852855316,238.09129674422238,231.07262636674676,234.42178344726562,2892500
2023-06-22 00:00:00-04:00,233.2082984159394,233.9363766198383,229.05339998404594,230.40277099609375,2421600
2023-06-23 00:00:00-04:00,227.58753967285156,228.9660326187855,224.51989997259852,227.58753967285156,3354000
2023-06-26 00:00:00-04:00,228.5777458727787,232.61614196967244,228.25738966567116,230.02418518066406,1748300
2023-06-27 00:00:00-04:00,230.53869525002978,233.80048643533223,228.44184112667037,233.65487670898438,2283000
2023-06-28 00:00:00-04:00,232.2957632919874,234.97510046942028,230.90756800826173,234.80035400390625,2200100
2023-06-29 00:00:00-04:00,234.86832856451474,239.64451991286572,234.31498200686474,237.10110473632812,2070000
2023-06-30 00:00:00-04:00,239.3629898340639,239.71245314057697,236.76131609864382,238.85818481445312,2377900
2023-07-03 00:00:00-04:00,238.7611156313558,241.1297991535434,238.10099848597991,240.1007843017578,1045700
2023-07-05 00:00:00-04:00,237.8388879301378,240.26581535799633,236.98460473543892,237.67385864257812,1820600
2023-07-06 00:00:00-04:00,235.65463626359204,236.74189493283126,231.85891848487444,233.54806518554688,3079700
2023-07-07 00:00:00-04:00,233.16948830044421,240.55705618522578,233.0918248430958,238.0136260986328,2903900
2023-07-10 00:00:00-04:00,237.3632182465269,242.07146364797853,236.95549619312138,241.53753662109375,2771900
2023-07-11 00:00:00-04:00,242.53742715820164,247.03210170377977,242.53742715820164,245.45945739746094,3294800
2023-07-12 00:00:00-04:00,248.02228710755767,250.10945363668975,244.0906616110901,246.18753051757812,2986200
2023-07-13 00:00:00-04:00,247.11944927728692,248.96390814683633,245.35265386083702,248.38145446777344,1949400
2023-07-14 00:00:00-04:00,248.98336175847894,248.98336175847894,245.51770210855886,248.1484832763672,1936800
2023-07-17 00:00:00-04:00,246.8379302779943,251.28406294661835,244.64397848037225,249.93467712402344,2674500
2023-07-18 00:00:00-04:00,250.09970321054615,256.43883578716606,249.4201517534016,256.09906005859375,3833400
2023-07-19 00:00:00-04:00,253.7869761336797,256.49908286130693,253.3577192611957,256.3332214355469,2771900
2023-07-20 00:00:00-04:00,257.7185585144739,258.9185008898182,254.07964037169765,254.71376037597656,2102300
2023-07-21 00:00:00-04:00,255.35763478399915,255.3674000946954,251.2211920800555,251.35775756835938,2249400
