Date,Open,High,Low,Close,Volume
2023-04-14 00:00:00-04:00,158.7689973867864,159.1187538751703,157.59088652971235,158.71377563476562,4930700
2023-04-17 00:00:00-04:00,158.66776274541516,158.80581713409725,156.67049633873708,157.3147735595703,7006000
2023-04-18 00:00:00-04:00,157.22276287289267,158.66778382847002,156.58768451218853,156.94664001464844,8045600
2023-04-19 00:00:00-04:00,155.97101209200173,157.14912313398085,155.63966748368316,157.09388732910156,5506800
2023-04-20 00:00:00-04:00,155.3267244749899,156.5232474804991,154.64563735132154,156.32997131347656,5851100
2023-04-21 00:00:00-04:00,156.31155606892077,157.01105511317996,155.4003548825297,155.65806579589844,7179000
2023-04-24 00:00:00-04:00,155.63967262405052,158.65858402435256,155.16106060862938,157.83021545410156,7177600
2023-04-25 00:00:00-04:00,156.7625708569734,156.83619051504758,155.02300097378054,155.53843688964844,5807200
2023-04-26 00:00:00-04:00,154.8204922515922,155.50157927242677,152.07769010306558,152.7679901123047,5927400
2023-04-27 00:00:00-04:00,153.1821547021732,154.06574482072355,151.93042427085862,153.6607666015625,6417200
2023-04-28 00:00:00-04:00,151.40580739114444,155.49238583770838,150.99163017976355,155.16104125976562,10033600
2023-05-01 00:00:00-04:00,154.36027768715877,155.29907549936604,153.11773217004148,153.9276885986328,6099800
2023-05-02 00:00:00-04:00,152.16055251467287,152.21577427405285,145.83739422603304,147.3008270263672,10701700
2023-05-03 00:00:00-04:00,145.56128016514637,146.86826075553455,144.26352660886326,144.3463592529297,7538100
2023-05-04 00:00:00-04:00,144.60406767855983,145.60730046833382,143.04858918282656,143.784912109375,7500400
2023-05-05 00:00:00-04:00,146.61973844825724,148.29485932395806,146.1411264648323,147.45730590820312,5801500
2023-05-08 00:00:00-04:00,148.70902710937023,149.38091514251548,146.82220439736528,146.87742614746094,5028200
2023-05-09 00:00:00-04:00,145.5244416021577,147.6505633118473,145.34036441473927,146.45404052734375,5019800
2023-05-10 00:00:00-04:00,147.66900910376404,147.66900910376404,143.47198647383084,144.58566284179688,6161200
2023-05-11 00:00:00-04:00,143.0117793563854,143.87695774176544,141.64037808124132,143.784912109375,6666100
2023-05-12 00:00:00-04:00,144.50280215365024,145.35876742519648,143.17742388682666,144.15304565429688,4897500
2023-05-15 00:00:00-04:00,144.71451578898052,145.57049525592953,143.79411561266969,144.68690490722656,5096700
