Date,Open,High,Low,Close,Volume
2023-04-14 00:00:00-04:00,276.19244684066996,276.813012361078,274.5980430201484,275.896484375,2054700
2023-04-17 00:00:00-04:00,276.7175204733508,277.3571991124244,275.13267330539793,276.2115173339844,2371000
2023-04-18 00:00:00-04:00,276.2975215996669,278.0064882031045,275.9156372714552,277.7391662597656,2086700
2023-04-19 00:00:00-04:00,277.73910710803165,278.39786981665657,277.0517038092883,278.0827941894531,2254000
2023-04-20 00:00:00-04:00,277.78687607063,278.4647520381791,276.75578552581806,277.8250732421875,2274200
2023-04-21 00:00:00-04:00,279.08530454997765,279.2857887033882,277.35725410109205,278.8370666503906,2171200
2023-04-24 00:00:00-04:00,279.5721422727786,280.14498316827616,278.50285480699546,279.9254150390625,2995200
2023-04-25 00:00:00-04:00,281.64396317078786,281.64396317078786,276.3261362633869,278.3119812011719,5845200
2023-04-26 00:00:00-04:00,276.85121501904007,278.30238678711925,276.64117431640625,276.64117431640625,3290000
2023-04-27 00:00:00-04:00,277.5576563526319,281.69160283030834,276.87025317930267,281.3765563964844,3142300
2023-04-28 00:00:00-04:00,281.4815949019413,282.77047964383235,280.6032641057967,282.3599548339844,2837200
2023-05-01 00:00:00-04:00,282.3313114574737,285.2718519844236,282.2644737069776,284.1070861816406,2124400
2023-05-02 00:00:00-04:00,283.9066014226465,284.94724829669207,282.1976353169504,284.5749206542969,2083800
2023-05-03 00:00:00-04:00,283.32425834783436,283.80162094559745,281.30977303460577,281.8539733886719,2425500
2023-05-04 00:00:00-04:00,282.6558775211064,282.89455876802595,280.18314329932747,281.796630859375,2005300
2023-05-05 00:00:00-04:00,282.3790401005977,283.5724465084041,281.12835251608846,283.1714782714844,1815400
2023-05-08 00:00:00-04:00,283.6488260315461,283.9065913132565,282.18809783005946,283.25738525390625,2969600
2023-05-09 00:00:00-04:00,285.1095694318718,285.3291375641792,282.8850435691242,283.228759765625,1637500
2023-05-10 00:00:00-04:00,282.9614526686705,284.50810279392704,280.53644256063,283.1428527832031,1849300
2023-05-11 00:00:00-04:00,283.07602286784066,283.4961042882974,280.0781717432995,281.4434509277344,1955100
2023-05-12 00:00:00-04:00,281.82536016166966,283.0092101955781,280.9851972462881,282.73236083984375,1801700
2023-05-15 00:00:00-04:00,282.37902438929706,283.2096596770694,281.31929354335875,282.5031433105469,1700500
2023-05-16 00:00:00-04:00,282.5413636400185,282.78004492787176,280.67011050130094,280.8323974609375,2859500
2023-05-17 00:00:00-04:00,282.1404073042812,282.1404073042812,279.4003503828284,280.1736755371094,2802100
2023-05-18 00:00:00-04:00,279.97316995712697,281.0997387208599,277.9491571583116,280.7369384765625,2410700
2023-05-19 00:00:00-04:00,280.53646484068344,282.59867488343843,279.22849590583894,282.1690368652344,2371200
2023-05-22 00:00:00-04:00,282.1690349052212,283.20971106333985,276.0492717156935,276.249755859375,2514700
2023-05-23 00:00:00-04:00,275.10407285248056,275.4382325146007,272.516775602857,273.4046630859375,2943900
2023-05-24 00:00:00-04:00,273.48103980168,274.1206893569625,271.6956792387282,272.97503662109375,2262100
2023-05-25 00:00:00-04:00,273.8056593484915,273.92022171538434,271.81981453600883,272.5931396484375,2748100
2023-05-26 00:00:00-04:00,272.74585291352537,275.6768658915504,272.74585291352537,273.0895690917969,2148200
2023-05-30 00:00:00-04:00,271.075126919157,273.3855747900808,270.8364456122224,272.02032470703125,3385200
2023-05-31 00:00:00-04:00,271.9821225224759,272.7650041873956,270.52139411641895,272.2016906738281,3104900
2023-06-01 00:00:00-04:00,272.0203393823776,274.9990775918785,270.760095021157,274.8367614746094,2605300
2023-06-02 00:00:00-04:00,275.172703826382,278.5319798026134,274.63522201342994,278.2536315917969,2869000
2023-06-05 00:00:00-04:00,278.3399507833547,278.81984725022255,276.44915753227315,276.83306884765625,1974500
2023-06-06 00:00:00-04:00,278.2055944972082,278.5607425235021,270.6424500009305,273.0995178222656,2771500
2023-06-07 00:00:00-04:00,273.0131638508475,273.2914827655773,269.99939940395416,270.565673828125,3614800
2023-06-08 00:00:00-04:00,269.673070351741,274.55841374980673,268.74206986665195,274.2896728515625,3043700
2023-06-09 00:00:00-04:00,274.04010777153127,275.7293529536881,273.2914703459045,275.2590637207031,1975900
2023-06-12 00:00:00-04:00,276.5739496236405,277.14022396900464,274.98068975625915,276.96746826171875,1885000
2023-06-13 00:00:00-04:00,276.90026425653764,278.0424202027814,275.9884492438032,276.9482421875,2027800
2023-06-14 00:00:00-04:00,276.5163557954024,277.91764530632855,275.7581111606885,276.8426818847656,1964500
2023-06-15 00:00:00-04:00,278.0040524970989,281.68007630012454,276.66995538186245,280.84503173828125,2619200
2023-06-16 00:00:00-04:00,282.66866539219455,284.6458367659698,281.35375357755913,281.8912353515625,4890400
2023-06-20 00:00:00-04:00,281.84324172177327,285.2313102384089,280.9122412307144,281.2577819824219,2729800
2023-06-21 00:00:00-04:00,281.5264886353075,283.2925042331988,281.03698483433624,282.67822265625,2837100
2023-06-22 00:00:00-04:00,282.774227574244,283.2157241819292,279.7988632204146,281.5072937011719,1799400
2023-06-23 00:00:00-04:00,279.6357360509771,280.6915143587622,277.99449798966134,278.2536315917969,3720600
2023-06-26 00:00:00-04:00,277.9944564546748,278.10001962440015,275.5277814337944,277.466552734375,1851800
2023-06-27 00:00:00-04:00,278.6375217601952,280.72986360768004,278.00405482378466,279.58770751953125,1815000
2023-06-28 00:00:00-04:00,279.7316908755643,280.0868096108933,277.42816416645775,280.010009765625,1666500
2023-06-29 00:00:00-04:00,279.827670759398,282.8126425759785,278.5415515010967,282.6302795410156,1744000
2023-06-30 00:00:00-04:00,283.2733221286934,287.07409423483233,283.03337387695757,286.4118347167969,2644700
2023-07-03 00:00:00-04:00,285.81675249822547,286.4022121417742,282.94695164291363,282.9853515625,1601300
2023-07-05 00:00:00-04:00,283.2445171451924,285.3560736028695,282.7454352963596,284.9625549316406,2356000
2023-07-06 00:00:00-04:00,283.44607564833757,284.65539491015494,281.6416601227484,283.0621643066406,2569600
2023-07-07 00:00:00-04:00,281.91038969559224,282.5246419595843,279.8276260822366,280.35552978515625,2586500
2023-07-10 00:00:00-04:00,280.6434806299655,283.7340154079203,280.5762880870501,282.6494445800781,1703700
2023-07-11 00:00:00-04:00,283.4172469185276,283.61879522139066,280.03875724472425,282.88934326171875,1529600
2023-07-12 00:00:00-04:00,284.89537503156464,285.1545379163852,283.3309368713984,283.72442626953125,2156000
2023-07-13 00:00:00-04:00,283.51327535814085,284.7322019537588,283.14854932260954,283.35009765625,1656900
2023-07-14 00:00:00-04:00,283.3788933606523,284.14671607182424,282.1887593711681,283.08135986328125,1550000
2023-07-17 00:00:00-04:00,283.215729000627,284.9241595104519,282.70703984013306,282.8318176269531,1669900
2023-07-18 00:00:00-04:00,282.6302683328521,283.8588022988205,280.7010748766247,282.00640869140625,1991600
2023-07-19 00:00:00-04:00,283.1389397982082,283.52285114660253,281.43050940087863,282.3039245605469,1969200
2023-07-20 00:00:00-04:00,282.4766956092541,285.59602308146236,282.28472527935577,285.1833190917969,2104300
2023-07-21 00:00:00-04:00,285.69201971300106,287.3140724068972,283.4461073577359,283.72442626953125,2834100
2023-07-24 00:00:00-04:00,284.0987219013719,285.0105369480215,283.0045438453924,283.43646240234375,2034400
2023-07-25 00:00:00-04:00,282.3710862364856,283.07171631581855,279.92359673820056,280.60504150390625,2780600
2023-07-26 00:00:00-04:00,280.49948875865266,280.81620754331556,277.8600581544224,280.01959228515625,2896900
2023-07-27 00:00:00-04:00,280.25960752155584,286.8821745809046,279.78931823807864,283.32135009765625,4698300
2023-07-28 00:00:00-04:00,283.90673921465043,285.7303692284632,281.17135277504315,282.2079162597656,2843000
2023-07-31 00:00:00-04:00,281.80480526752615,282.4094795367135,278.3879445720319,281.41131591796875,3296000
2023-08-01 00:00:00-04:00,281.219336738877,282.0927518456632,278.5799061039558,279.366943359375,1916200
2023-08-02 00:00:00-04:00,278.5895624224827,281.65130484092884,277.74493978421316,277.97528076171875,2388300
2023-08-03 00:00:00-04:00,277.1882279316084,279.5589179949557,277.0442648286845,279.3189697265625,1910700
2023-08-04 00:00:00-04:00,280.6530960880121,281.0466147629456,275.2302710817957,275.47979736328125,2517300
2023-08-07 00:00:00-04:00,276.3052243549328,279.6836853027344,276.28600974822274,279.6836853027344,2176800
2023-08-08 00:00:00-04:00,279.34775608902606,279.87565984200074,276.9386954459084,277.9368591308594,1948400
2023-08-09 00:00:00-04:00,277.38020445495425,278.07125665497654,276.30524087504415,276.64117431640625,1895800
2023-08-10 00:00:00-04:00,277.19777917106205,278.69505371976163,275.24940079739827,276.03643798828125,2436300
2023-08-11 00:00:00-04:00,275.7004998413957,277.3417374354412,275.2302107115973,277.0154113769531,1760900
2023-08-14 00:00:00-04:00,277.17862962594097,278.19600786620015,276.0556589242281,277.19781494140625,1712400
2023-08-15 00:00:00-04:00,276.372469828387,277.45701156453407,275.5758250518799,276.7083740234375,1883800
2023-08-16 00:00:00-04:00,276.00769053485453,277.2650170694194,273.56980802079846,273.9249267578125,1829400
2023-08-17 00:00:00-04:00,274.64474155819124,275.0190748610351,270.4504511329931,270.5272216796875,2148400
2023-08-18 00:00:00-04:00,270.3929240568389,272.3316956513397,269.0300049127904,270.412109375,2624500
2023-08-21 00:00:00-04:00,270.3736551394076,270.93992940096894,267.475062012417,268.7803955078125,2682600
2023-08-22 00:00:00-04:00,269.47149987759286,269.5290851160203,267.8686326332051,269.0395812988281,2052300
2023-08-23 00:00:00-04:00,270.68076726768015,271.7653378676779,269.36585575814416,270.53680419921875,2308800
2023-08-24 00:00:00-04:00,270.41203918277427,273.3010251517367,270.41203918277427,270.9975280761719,2006400
2023-08-25 00:00:00-04:00,273.3106634183915,274.63518244180545,272.11092217117715,273.13787841796875,3725200
2023-08-28 00:00:00-04:00,273.13785561934384,274.69274475001674,272.1108994582716,272.2740478515625,2317600
2023-08-29 00:00:00-04:00,272.53325435986693,273.12832137768817,269.1547640023374,272.1877136230469,2348500
2023-08-30 00:00:00-04:00,272.38921221993604,274.4815829944321,271.89973776046094,272.8115234375,2410700
2023-08-31 00:00:00-04:00,273.2844016809093,273.85372056463217,271.03607356559576,271.2966003417969,2979800
2023-09-01 00:00:00-04:00,272.6378946853867,273.2168725147686,269.34740062723586,271.0939636230469,2136400
2023-09-05 00:00:00-04:00,271.1518531535614,271.76943734562275,269.27984156242354,269.3763427734375,2410300
2023-09-06 00:00:00-04:00,268.2569596896301,268.8841733100895,265.3621004124039,265.78668212890625,2705800
2023-09-07 00:00:00-04:00,267.5332724454643,269.212281575944,266.4235821644228,268.5754089355469,3732800
2023-09-08 00:00:00-04:00,268.33420422523676,270.52466709170204,268.11228381007106,269.43426513671875,2351300
2023-09-11 00:00:00-04:00,269.88776847269276,270.31235024535926,268.7973666223463,269.955322265625,2433200
2023-09-12 00:00:00-04:00,269.69476517477483,271.63433056416375,267.9578611635253,270.87200927734375,1450200
2023-09-13 00:00:00-04:00,271.79839517668466,272.9756393208711,270.7755176383923,271.8948669433594,1724300
2023-09-14 00:00:00-04:00,273.40018483697384,275.590647508912,272.66684040914964,274.78009033203125,2219700
2023-09-15 00:00:00-04:00,273.91160472022744,273.91160472022744,267.99646626492296,268.47894287109375,5720400
2023-09-18 00:00:00-04:00,268.9518002788112,270.4474661998193,267.22452552794044,267.9868469238281,2884800
2023-09-19 00:00:00-04:00,266.75167297623636,268.50789492051615,266.75167297623636,268.3824462890625,2128100
2023-09-20 00:00:00-04:00,268.97105315417485,270.44743041402216,267.4271515489236,267.48504638671875,1979300
2023-09-21 00:00:00-04:00,267.2341952349925,267.4754335834427,261.5216581865549,261.71466064453125,2370100
2023-09-22 00:00:00-04:00,261.8882663000148,264.04978127568864,261.33823596370274,262.6795349121094,1958300
2023-09-25 00:00:00-04:00,260.9715742502608,262.2356604388334,259.48553825030876,260.3250427246094,1895500
2023-09-26 00:00:00-04:00,259.39873471752344,259.8618934218259,257.2372194546478,258.3372802734375,2251600
2023-09-27 00:00:00-04:00,258.3372645416889,258.5495554175784,253.09757588209445,254.4002685546875,2735000
2023-09-28 00:00:00-04:00,254.96959914656628,256.9766888809275,253.90814471818695,256.28192138671875,2182400
2023-09-29 00:00:00-04:00,257.7872280720416,257.9995189429128,252.57648695287824,254.20726013183594,3366600
2023-10-02 00:00:00-04:00,252.81772569865421,252.8852794867887,248.43683014529697,248.7166748046875,4425000
2023-10-03 00:00:00-04:00,248.19559719281665,249.24739261682137,244.97265713121578,245.57093811035156,3408100
2023-10-04 00:00:00-04:00,246.381507363382,247.26926255866172,245.10776204579525,246.8446807861328,2820000
2023-10-05 00:00:00-04:00,247.02801433381256,248.81318360825358,242.76292304071237,243.39013671875,3799600
2023-10-06 00:00:00-04:00,241.23830648220058,242.0295751949907,237.11795208475965,239.52069091796875,5129500
2023-10-09 00:00:00-04:00,239.03819307245885,241.2286408234759,238.59430814939185,241.1610870361328,2782300
2023-10-10 00:00:00-04:00,242.89800477239984,244.54806639087312,241.72076076758648,242.70501708984375,3129600
2023-10-11 00:00:00-04:00,243.737522918118,243.83402412680002,240.64967565251712,242.1260528564453,2919400
