Date,Open,High,Low,Close,Volume
2023-04-17,285.3909700049731,287.0348384011463,281.68000236209434,284.2786560058594,23836200
2023-04-18,287.0052911530972,287.19231898396373,282.51668329191097,283.8553771972656,20161800
2023-04-19,281.51263430866226,284.52472565141113,280.08535300849246,283.93414306640625,17150300
2023-04-20,280.7842156136177,284.50503591954333,280.6168638626968,281.6307373046875,23244400
2023-04-21,280.5479661728198,281.7882195090104,278.62848285662096,281.2862243652344,21676400
2023-04-24,277.67370102270286,280.48894155472334,274.35646528671094,277.35870361328125,26611000
2023-04-25,275.13411938360406,277.1913956236309,271.0589190518227,271.108154296875,45772200
2023-04-26,292.0549527392674,294.8800159473108,288.14710484178147,290.7457580566406,64599200
2023-04-27,291.3364016068915,300.4219108695134,290.62767246567086,300.05767822265625,46462600
2023-04-28,299.2505571443168,304.0935148750173,298.5615040334557,302.4496765136719,36446700
2023-05-01,302.16417419978745,303.76866023229246,300.3726603451006,300.7762451171875,21294100
2023-05-02,302.9418162241632,304.3395683302201,299.1520846006122,300.62860107421875,26404400
2023-05-03,301.81964496531594,303.7784805128606,299.3292550837356,299.6343994140625,22360800
2023-05-04,301.44559363876704,302.9418162241632,298.65005938684857,300.62860107421875,22519900
2023-05-05,300.93374972200786,307.08590178354325,299.50643842780966,305.78656005859375,28181200
2023-05-08,305.27474217870144,305.34365349819655,301.29798227952045,303.8179016113281,21318600
2023-05-09,303.1780699689536,305.18614092145225,301.51452555847186,302.1937255859375,21340800
2023-05-10,303.7883902256099,308.09982387729104,302.8532809885263,307.4206237792969,30078000
2023-05-11,305.2452123832041,306.24923288297435,301.46533339371814,305.2550354003906,31680200
2023-05-12,305.68815505667965,305.78659550903757,301.8000125269122,304.1329040527344,19758100
2023-05-15,304.26088478130237,305.04834834939237,302.77451500373724,304.615234375,16336500
2023-05-16,304.9793654324771,308.7986259247441,304.9793654324771,306.8594665527344,26730300
2023-05-17,308.07292647953415,310.1840128280389,306.54383920821226,309.75982666015625,24315000
2023-05-18,310.28263990581155,314.73174727715974,309.48358041459244,314.21875,27276000
2023-05-19,312.46279877914503,314.44566578774686,312.0977999996557,314.04119873046875,27529500
2023-05-22,314.29771785830155,318.23382834454407,313.71568867126024,316.8428649902344,24115700
2023-05-23,315.70838374356634,318.3620609809565,310.99293302124596,311.0028076171875,30797200
2023-05-24,310.4799990237755,312.2260866800328,308.3886015273957,309.61187744140625,23384900
2023-05-25,318.87505739171115,322.4856374964896,315.6788189832587,321.5188903808594,43301700
2023-05-26,319.6444980132169,328.8978374792633,319.5064041956886,328.3947448730469,36630600
2023-05-30,330.70309932273216,331.20619186335273,326.0566810034036,326.73736572265625,29503100
2023-05-31,327.8028654551653,331.4035709455312,322.9098221088515,323.9555358886719,45950600
2023-06-01,321.5287039010863,329.02608115085206,320.33505191131786,328.0888977050781,26773900
2023-06-02,329.7363544841506,332.94246713059334,328.05929890382134,330.8708190917969,25864000
2023-06-05,330.6932554714019,333.98814914784583,330.14082001100866,331.4035339355469,21307100
2023-06-06,330.8017851103892,330.8412533912164,327.68448335101743,329.174072265625,20396200
2023-06-07,327.17149729188003,329.9731432176181,318.1450620184974,319.01318359375,40717100
2023-06-08,319.5655851097024,322.2291369225087,318.98355595766924,320.8677673339844,23277700
2023-06-09,320.6013944671028,325.5338755296102,320.0292399102611,322.3771057128906,22514900
2023-06-12,324.14288231211435,327.6153679268259,320.7690824361064,327.3687438964844,24260300
2023-06-13,329.95337995894954,332.4294950152336,325.928488773513,329.77581787109375,22951300
2023-06-14,329.8251487359543,334.46169309865223,328.31581069541244,332.7846374511719,26003800
2023-06-15,332.9227380100379,345.1158162103727,332.6465202868888,343.3993225097656,38899100
2023-06-16,346.57586654973045,346.72383496475805,337.3324015901357,337.7072448730469,46533600
2023-06-20,334.72804129963237,337.46062508330874,331.3246171835482,333.48504638671875,26375400
2023-06-21,331.82777747484,333.16942818607606,327.5858551475746,329.05572509765625,25117800
2023-06-22,329.6081094184592,335.52708668833833,328.838643577594,335.12261962890625,23556800
2023-06-23,329.8448500671527,333.396242355337,328.9471650313448,330.4959411621094,23084700
2023-06-26,329.2135764257294,331.57128714262643,324.05418946882884,324.1627197265625,21520600
2023-06-27,327.3786061607091,331.61068318067953,324.85317836133345,330.0520324707031,24354100
2023-06-28,330.14082540190753,333.4160000459161,329.30229760192987,331.31475830078125,20259500
2023-06-29,330.19013811405165,331.57122678735186,328.1283646472187,330.5255432128906,16997000
2023-06-30,333.18913410608565,338.1018966475319,332.6465731689778,335.94146728515625,26823800
2023-07-03,334.60968039782284,336.29658063116784,332.0250649242067,333.4258728027344,12508700
2023-07-05,330.5650335205982,337.0364466828848,330.2099093118582,333.5837097167969,18172400
2023-07-06,332.7451687923729,338.3583347909345,330.9694876074592,336.66156005859375,28161200
2023-07-07,334.7379078689779,337.17455476042386,332.4492293908837,332.666259765625,21185300
2023-07-10,330.0816433554904,330.7031407949626,323.1662951750732,327.3490295410156,32791400
2023-07-11,326.5894747851635,328.36515614884536,322.5843020670204,327.9804382324219,26698200
2023-07-12,332.054580716303,337.0363737906055,331.13714660333153,332.646484375,29995300
2023-07-13,334.9746620206647,339.09820909301106,334.4419456196633,338.0328063964844,20567200
2023-07-14,342.8962140090438,346.684355842652,339.66050764457793,340.57794189453125,28302200
2023-07-17,341.0120279721599,342.3043356947929,337.57904017391905,341.0613708496094,20363900
2023-07-18,341.15998612794135,361.827094682559,337.5494363326708,354.6355285644531,64872700
2023-07-19,356.86503882465547,357.5654427726351,347.6807606209098,350.28509521484375,39732900
2023-07-20,348.7955115153894,353.1360893076159,340.70622963927934,342.18597412109375,33778400
2023-07-21,344.4351932948175,345.569658071984,335.2410401218458,339.1278381347656,69368900
2023-07-24,341.1797347293557,342.2352929441679,337.6875295682125,340.44970703125,26678100
2023-07-25,342.4227427678616,347.13822434840125,340.41031183591446,346.2405090332031,41637700
2023-07-26,336.8292554681692,340.01564894257064,328.61172549409804,333.20880126953125,58383700
2023-07-27,335.88220956155055,336.72070717863835,324.60653603697625,326.2539978027344,39635300
