Date,Open,High,Low,Close,Volume
2023-04-17,59.58142038162528,59.77902056785435,59.412047767866795,59.71315383911133,9452400
2023-04-18,59.760192613688325,59.84487890869788,59.45908658464702,59.80724334716797,9035700
2023-04-19,59.96720934885853,60.06130723418742,59.684922871806464,59.920162200927734,9769500
2023-04-20,59.87311783462947,60.221271052852885,59.694333638932136,60.183631896972656,10706400
2023-04-21,60.221267439508615,60.47532275278786,60.0330752608667,60.26831817626953,12931100
2023-04-24,60.92698231084038,61.15281004212263,59.86369960677416,60.174217224121094,15532300
2023-04-25,60.38123379270645,60.38123379270645,59.8731195317903,60.08012771606445,12818900
2023-04-26,59.807244071610405,60.00484423253722,59.64727947266938,59.79783248901367,13179600
2023-04-27,59.77901716766805,59.995436919723545,59.38381681768862,59.920162200927734,13795800
2023-04-28,59.85428991912516,60.37181926671895,59.731964474287814,60.36240768432617,13686700
2023-05-01,60.362410271645714,60.87052805862622,60.277720384348505,60.50355529785156,9091500
2023-05-02,60.35300042247675,60.35300042247675,59.53436857958231,60.23067855834961,10948400
2023-05-03,60.2400830468324,60.39063966036996,59.82606671747304,59.89193344116211,11084600
2023-05-04,59.97661758016439,60.155398168096674,59.76019425073701,59.95779800415039,11938300
2023-05-05,59.882520605836575,60.41886596721293,59.87311261242083,60.240081787109375,9037300
2023-05-08,60.0424785609802,60.277714264997115,59.85428640829991,60.14598083496094,7240700
2023-05-09,59.88251713794049,59.98602300685526,59.54377196311648,59.64727783203125,9067700
2023-05-10,59.58141323419628,59.88251926931992,59.27089920586688,59.75078582763672,10134000
2023-05-11,59.82606785973483,60.15540148446814,59.28971888743481,60.089534759521484,9581500
2023-05-12,60.08953636058987,60.400054006012624,59.93898332963358,60.32477569580078,8739600
2023-05-15,60.42827684159157,60.45650441097499,59.94838662527057,60.1648063659668,8150000
2023-05-16,60.127171179071375,60.127171179071375,59.43086121770222,59.48731994628906,9129600
2023-05-17,59.656694710092204,59.67551069750432,59.02625144776821,59.42145538330078,11583000
2023-05-18,59.289717479718675,59.317948639359315,58.87569756281726,59.09211730957031,13595100
2023-05-19,59.31794623146311,59.37440136951827,58.91333432455485,59.12034606933594,14242100
2023-05-22,59.08271229143049,59.15798701217288,57.81241772764584,57.8782844543457,15055400
2023-05-23,57.878282562391526,58.028835588422346,57.558356933392616,57.7747802734375,13932700
2023-05-24,57.75595529560448,57.8030024388145,57.13492367261806,57.28547668457031,11090100
2023-05-25,56.89968611373991,57.144333419622114,56.598580080592406,56.84322738647461,14463600
2023-05-26,56.88086393972247,57.059644517028815,56.56093834543375,56.70207977294922,12570300
2023-05-30,56.542125306491414,56.645631185647595,56.00577992310694,56.25042724609375,15634200
2023-05-31,56.38215952493618,56.72090472624087,55.86463372937278,56.13751220703125,59432200
2023-06-01,56.40097688009409,56.61739661918836,56.24101586881588,56.457435607910156,13402700
2023-06-02,56.71149498621623,57.69949939995138,56.53271439746303,57.548946380615234,15256300
2023-06-05,57.398397751796395,57.81241768927322,56.974966230815895,57.16315841674805,12915600
2023-06-06,57.3513499954508,57.38898915013219,56.57035368841505,56.74913787841797,10943500
2023-06-07,56.46684783169376,56.796185051094405,56.288067231082465,56.664451599121094,16817900
2023-06-08,56.5797638398139,56.843230736980715,56.438618808064675,56.80559158325195,15585900
2023-06-09,56.71149274191641,57.08787348062833,56.6173948651382,56.89968490600586,12581500
2023-06-12,57.01260169746121,57.06906042642847,56.47625633540728,56.65503692626953,14208900
2023-06-13,56.655035682948615,57.08787516046395,56.49507467191919,56.88086700439453,13397800
2023-06-14,57.14433333546451,57.473670526493166,57.022007887970034,57.266658782958984,14099700
2023-06-15,57.46576854179796,58.11997248466749,57.20977475107397,58.05360412597656,15271400
2023-06-16,58.404411057716445,58.94484120875407,58.29063724086758,58.47077941894531,26735800
2023-06-20,58.39492901326942,58.745733710604505,58.06308722076383,58.08204650878906,13971800
2023-06-21,58.12945510111664,58.51818560491319,57.81657259920992,58.243228912353516,13948700
2023-06-22,58.60351533896392,58.87846840754764,58.39492700980013,58.64143753051758,15193400
2023-06-23,58.72677500267187,58.75522117035116,58.006202651676645,58.02516555786133,25103600
2023-06-26,58.034633714259606,58.11048532398307,57.257172798613226,58.04411697387695,12856100
2023-06-27,58.044124994352124,58.176861712905776,57.816573750542766,57.920867919921875,9068500
