Date,Open,High,Low,Close,Volume
2023-04-17,107.8595399432348,108.8121522352321,106.8602354410451,107.12173461914062,13260400
2023-04-18,106.8322139879342,109.46589536262468,106.74816373809628,109.21373748779295,17436100
2023-04-19,108.4105557865926,109.17637781673103,108.12103274906327,108.86817932128906,10682600
2023-04-20,107.52331243849524,108.0369765693656,105.74885189618112,107.99961853027344,17038700
2023-04-21,108.79344360014784,109.15767552889616,107.64471432496204,108.34516143798828,14315300
2023-04-24,108.26112909531535,111.03490144388948,108.2237710522836,110.39048767089844,15831300
2023-04-25,109.7834179294696,109.9608596930596,107.99026783577423,108.82146453857422,12179800
2023-04-26,108.36385497346346,109.35381811161852,107.1030513847095,107.82217407226562,15566100
2023-04-27,107.98094606710758,109.27910767895185,107.28983301271808,109.11100006103516,16279200
2023-04-28,109.50324513605132,111.99683544741018,109.1109964157894,110.52122497558594,24374000
2023-05-01,108.32649099567512,109.54994360205907,106.88823857407289,107.0937042236328,17355000
2023-05-02,106.41193874311276,106.41193874311276,102.06916476624131,102.82564544677734,24324100
2023-05-03,101.87303929132972,102.55480388782534,100.6402525429059,100.79901885986328,16212300
2023-05-04,100.77099929359592,101.56483798149132,98.91248149481646,99.0338897705078,17177200
2023-05-05,101.37806528367788,102.19992080185716,100.42545306059144,101.49947357177734,14964700
2023-05-08,103.19921589459284,103.63816392577893,101.8356795984444,101.90105438232422,11187800
2023-05-09,101.18192303623108,102.94705642374126,101.06051476103384,101.92906951904295,11370800
2023-05-10,102.48943362585666,102.7415986112746,99.65962804154566,100.62157440185548,14884800
2023-05-11,99.45416292084604,99.76236140453724,97.99723499840414,98.8004150390625,17165900
2023-05-12,99.2860658993362,99.93982097619782,97.85715457287844,98.79108428955078,12608300
2023-05-15,99.3939740413429,99.78962645586624,98.51788244510035,98.97947692871094,13715600
2023-05-16,98.56497732518696,98.73454366814696,96.10626894584004,96.57728576660156,14795200
2023-05-17,97.39685676590408,99.13020238838514,96.88815774149592,98.74396514892578,14064700
2023-05-18,98.48961814475634,99.77078444681614,98.0939585609245,99.6388931274414,12005600
2023-05-19,100.39253015847184,100.84470949247876,99.68600489024936,100.10050201416016,13357700
2023-05-22,99.70483380574508,100.8352784497286,98.80048240284592,98.88526916503906,12882000
2023-05-23,99.8461388742624,101.94687695666757,99.6200528235177,100.2323760986328,14394400
2023-05-24,101.15556735727937,102.22006994585394,100.54325125503104,101.3533935546875,16340300
2023-05-25,99.79903894119713,100.26063337918558,98.6403344850186,99.53527069091795,14316500
2023-05-26,100.2983195796589,100.75049168753544,98.75338503464624,98.88526916503906,12370300
2023-05-30,97.3026605248063,98.08455021099314,96.66207732929064,98.00918579101562,11938000
2023-05-31,96.3606204285766,97.06714564780223,95.84249905961934,96.25699615478516,24926100
2023-06-01,95.85193169241316,99.45992259061536,95.390337178728,97.3686065673828,13551900
2023-06-02,99.06425971553162,99.97802629698351,98.47077393044624,99.62947845458984,14110300
2023-06-05,100.97657936977744,100.97657936977744,98.99830314849852,99.18671417236328,10628000
