Date,Open,High,Low,Close,Volume
2023-04-10,495.12490906694825,499.5642907469707,492.4884290381717,499.3607177734375,2714500
2023-04-11,500.2912847438348,506.18454808218985,499.39949190786433,504.9729309082031,3065300
2023-04-12,508.8597588433206,510.5269746765094,504.0714458703671,505.1861572265625,3422400
2023-04-13,507.82258185559107,514.1617998365379,504.5173167240255,510.07135009765625,4224400
2023-04-14,505.9712783316493,511.05036752194064,492.88581423686526,496.0747985839844,4872000
2023-04-17,493.0990649038134,493.9423456431723,487.3123806524777,489.8325500488281,3660900
2023-04-18,488.20416281251505,491.4221953620655,482.84396992346944,488.9892883300781,3232000
2023-04-19,485.2768438777915,486.5563185527176,468.77947715037453,471.27056884765625,5809100
2023-04-20,470.562997393909,474.61463781999987,468.4208666737788,472.49188232421875,3283000
2023-04-21,474.9926920670213,475.66150708510435,467.33527776865355,468.96368408203125,3165300
2023-04-24,468.5662296155431,475.1671167621643,467.8295570029531,473.9264221191406,2322400
2023-04-25,477.5515538947364,483.19284962965054,475.5160314606394,476.8149108886719,2937300
2023-04-26,470.95074351173577,472.7245676164599,463.67133807726674,468.12042236328125,2930000
2023-04-27,467.39337656270726,475.9037730201633,467.39337656270726,475.409423828125,2473200
2023-04-28,473.68411333646367,478.79228019226787,473.1316088599674,476.9797058105469,2398400
2023-05-01,479.40295048534057,484.0555778281867,476.7083152783841,480.4788818359375,2105600
2023-05-02,480.04267911533606,481.4578395587105,474.2462924520022,478.23980712890625,2152300
2023-05-03,479.2187906772353,480.2365667920841,473.04439465303625,474.4111022949219,1749700
2023-05-04,472.0944346361891,474.65338393117423,467.1510609553648,472.3173828125,2555700
2023-05-05,478.8892017309473,485.4707136685502,476.9215368729621,479.1024475097656,2328500
2023-05-08,476.9312309308905,479.17029677906305,473.32545755790596,477.493408203125,1738500
2023-05-09,477.70668925549086,484.0652533706716,475.24467504866624,475.3222351074219,2038600
2023-05-10,474.3722887788233,478.3173208871494,472.666352132907,475.021728515625,2018700
2023-05-11,473.0153109875767,475.0702088352172,470.7471673493039,473.7519836425781,2384200
2023-05-12,473.75202245481756,477.76488319574844,472.7730263020975,476.14617919921875,1536500
2023-05-15,476.31091044620246,476.68894918163585,468.8473668269994,471.9103088378906,2169700
2023-05-16,472.6469460851037,474.1881193776589,464.3013422891078,464.9895324707031,2178900
2023-05-17,465.2609482386471,470.49512799023296,462.87649416146246,469.9232482910156,2682000
2023-05-18,467.2480035987188,467.7326504355935,459.33859325175933,464.5146179199219,3040100
2023-05-19,464.8537999851657,469.91351363317347,463.1381610052781,464.1171569824219,2317900
2023-05-22,465.6874422018166,467.3934084865539,463.2351304577541,465.8619079589844,2242800
2023-05-23,461.5582632636087,468.54689208249636,458.0300496057735,464.7181701660156,2874200
2023-05-24,465.85221441543086,468.4402415179455,464.18505770790983,466.0654602050781,1904700
2023-05-25,462.96372803894275,466.97658834430604,459.7359636384929,463.0315856933594,2684100
2023-05-26,463.3805355876442,473.39335589506726,463.32238033312154,466.7342834472656,3135200
2023-05-30,462.04292645745556,470.9507381705991,461.41289145131805,465.1156005859375,3180800
2023-05-31,463.4386122979397,472.43365496573233,462.45961637857033,472.278564453125,4944100
2023-06-01,472.8117711015535,483.4642991486201,471.1833352426202,478.4724426269531,3376600
2023-06-02,476.8924826195247,485.6355008185711,475.3028268121553,484.2397155761719,3064500
2023-06-05,485.3253928348399,487.4578213382005,482.1461105155859,482.8924560546875,2688800
2023-06-06,484.54988839870737,484.54988839870737,468.818271433586,472.5985107421875,3816600
2023-06-07,474.9054761294243,475.38042059264905,466.8118675459469,467.3255920410156,4381700
2023-06-08,469.51617784787845,476.71802276019037,467.6163409452385,475.1768493652344,2725900
2023-06-09,474.9441972719481,482.9214948481113,472.26896684974326,478.4627380371094,3174100
2023-06-12,477.183221528121,479.2672264066625,473.7131634985857,477.4643249511719,2207700
2023-06-13,475.7972022456337,479.4708337164885,473.65507141308626,476.22369384765625,3016600
2023-06-14,440.6796952432834,446.4857549519428,431.99480252582964,445.7393798828125,14672400
2023-06-15,449.6422316216464,459.3847005597433,448.5911102061616,453.4380187988281,6798100
2023-06-16,453.6813074996445,455.9976713557908,445.69071800699027,446.2357482910156,7693900
2023-06-20,444.54224196624244,457.9149974416302,444.54224196624244,456.84442138671875,4597700
2023-06-21,456.41620640246873,466.5576904558532,454.70323708900764,464.0077209472656,4886500
2023-06-22,465.39950389335,470.2658670936283,465.2243219466017,466.2462463378906,3179000
2023-06-23,465.5454771074367,469.38991581946533,463.81305303990814,464.25103759765625,4862000
2023-06-26,465.36058726321875,468.4458448519804,460.357951712841,466.2559814453125,2968300
