Date,Open,High,Low,Close,Volume
2023-04-10,202.97370071959446,208.6413566287514,202.10472968575502,208.1006622314453,3839000
2023-04-11,208.71860534951898,215.21661772014576,208.71860534951898,212.99591064453125,3882000
2023-04-12,214.4924869175954,215.52561110529473,212.31039438772916,212.8993682861328,2385100
2023-04-13,212.35864438903002,214.5214218935145,209.19170755790617,214.0290069580078,2909100
2023-04-14,215.30352328978503,218.045624741039,213.8069489594005,215.9697265625,2246900
2023-04-17,217.2539001582206,219.0980659954725,216.56838210808772,217.47598266601562,1751800
2023-04-18,217.784938792404,219.65806930105734,216.33664382997944,217.43734741210938,2567100
2023-04-19,217.05113410749084,217.38906074781053,214.74351813330438,216.9062957763672,2078400
2023-04-20,214.75317626492543,216.49113317452816,213.31453129170626,214.6083526611328,2826800
2023-04-21,214.2200132512674,214.53066705016835,211.1426712682487,213.8317108154297,2712500
2023-04-24,214.08413817021076,217.15177823896363,214.08413817021076,216.8993682861328,2790700
2023-04-25,215.86065702402516,216.70522311994304,211.8902068787672,212.23968505859375,2505600
2023-04-26,211.36595240817186,213.9482066610702,209.80301060381646,209.8709716796875,3254700
2023-04-27,204.3278790612083,209.76420266956848,198.07611135543115,208.0653533935547,7711100
2023-04-28,207.00720931924877,214.11324519745654,206.77421895120654,212.40469360351562,4668800
2023-05-01,212.9289065929485,215.47233667379643,210.2010424657033,210.91941833496094,2876400
2023-05-02,210.76407617369662,210.76407617369662,204.43464559348104,208.86135864257812,2858000
2023-05-03,209.33705139160156,212.76387173089634,208.57985121997658,209.33705139160156,2635100
2023-05-04,209.73507414751262,210.58934254110937,203.2114919471555,204.23080444335938,3211000
2023-05-05,207.34695944926563,209.37586713853855,206.19173967215372,208.80311584472656,2716300
2023-05-08,210.11366755772073,211.73485327262463,207.38580354827445,208.5118865966797,2414100
2023-05-09,207.49260119998783,209.0943674428384,205.75491279533435,207.24990844726562,4111900
2023-05-10,209.13317649374576,209.6768206628877,204.0463462483384,206.93923950195312,2446100
2023-05-11,202.8911136496818,204.13369918940322,202.3280647624974,203.89100646972656,3263300
2023-05-12,205.5219457128735,206.33738984059627,201.8524175125397,203.4153594970703,2172300
