Date,Open,High,Low,Close,Volume
2023-04-10,31.568576121349846,32.30719107659416,31.41509792670225,31.741239547729492,6514000
2023-04-11,31.942682564477355,32.82518502680409,31.74124309757564,32.35515594482422,7355700
2023-04-12,32.470260222957776,32.64292365021724,31.92349392303907,32.22085952758789,7510500
2023-04-13,32.249634527992455,32.71966354496754,32.105750782622806,32.43189239501953,5582700
2023-04-14,32.55659352725145,32.70048094340073,31.923495482770843,32.25923156738281,6845800
2023-04-17,32.21126958776365,32.5374075598146,31.88512795650379,32.07697296142578,6513900
2023-04-18,31.971461400516336,32.566188998180195,31.865944446580517,32.49904251098633,8243600
2023-04-19,32.25923468870543,32.82518630286551,31.971463487771867,32.719669342041016,8736600
2023-04-20,32.13452709972511,32.55659121297352,32.000234139110106,32.489444732666016,7708800
2023-04-21,32.64292694828176,32.662112182049945,31.693281661616503,32.03860855102539,10337000
2023-04-24,32.18249235367378,33.400727255330445,32.14412188609187,33.06499481201172,10320400
2023-04-25,32.68129438568603,33.3815388868583,31.482244830416633,31.894718170166016,15761500
2023-04-26,31.539803753494247,31.95227713544734,30.216051884453876,30.42708396911621,10696500
2023-04-27,29.928283755676148,30.762821392338992,29.534995567436454,30.695674896240234,11327500
2023-04-28,30.475047483349545,31.587765453799665,30.292791417443425,31.415102005004883,8327800
2023-05-01,30.906706034199736,31.51102444438127,30.772413054159394,31.22325325012207,9324900
2023-05-02,30.638117099451147,30.686078353500307,28.57575207205966,28.642898559570312,12164500
2023-05-03,28.105723362159374,28.662082332474192,27.904283897033732,27.961837768554688,9849200
2023-05-04,27.885100387270487,28.23042729695461,27.309556147665187,27.837139129638672,10565800
2023-05-05,28.95944830931113,29.06496343674914,28.57575277861699,28.66208267211914,8593600
2023-05-08,29.343145675600613,29.573363008418614,28.729232788085938,28.729232788085938,5887700
2023-05-09,28.3167565828112,29.199257186219285,28.19205439635319,28.87311553955078,8923600
2023-05-10,29.084147829276546,29.132110912728614,28.01939116149983,28.355125427246094,9392300
2023-05-11,27.81795358026212,28.00020965049108,26.935452910738583,27.3287410736084,10903600
2023-05-12,27.645289030911187,27.990615922995115,27.26159350059827,27.443849563598633,9583700
2023-05-15,27.654882311900845,28.27838779233112,27.491811478901727,27.913877487182617,7121300
