Date,Open,High,Low,Close,Volume
2023-04-10,213.70282432311066,214.64836493411835,209.6718194159604,213.7426300048828,16106100
2023-04-11,214.46919096688868,215.00666636154685,212.40890911992813,212.8468475341797,16710100
2023-04-12,213.83219549453068,215.8228136209453,211.5828024790781,212.9961395263672,18972200
2023-04-13,214.71802222564747,220.11259558285633,214.67821654507077,219.3163604736328,23310400
2023-04-14,216.85793779798237,221.06809077122915,216.52948399337296,220.4510040283203,21591200
2023-04-17,218.75897365041038,219.94339387278424,216.1114630684577,217.83334350585938,15481900
2023-04-18,218.8784333482308,219.40594596956302,215.19579262276017,216.86790466308594,12281000
2023-04-19,212.46862122903303,216.31051471727406,211.9311458445043,214.6881561279297,15898100
2023-04-20,212.47859132888405,215.73325647483384,211.7719303430787,212.07052612304688,16475400
2023-04-21,209.22392121007456,212.4089071193459,208.5968716512829,211.89134216308594,17717200
2023-04-24,212.67763354165274,212.91651318444914,209.72157959330661,211.79180908203125,15750900
2023-04-25,209.83108117114566,210.26900443754622,206.15838799732518,206.576416015625,19198200
2023-04-26,211.50318897041646,213.10563726845726,207.90017479939294,208.417724609375,41992700
2023-04-27,238.7646961349494,240.55625552795624,235.65933664521174,237.44093322753906,71196500
2023-04-28,237.8888354977016,239.30217267431746,234.6441331221366,239.1927032470703,39554000
2023-05-01,237.5006388027442,242.85540630997818,235.35078281375567,242.03924560546875,29143900
2023-05-02,242.0392571311576,243.77110041454424,237.86892480278289,238.1177520751953,24350100
2023-05-03,238.34669345544214,240.61599719853191,231.6582144693208,235.9181365966797,34463900
2023-05-04,234.9526541341907,237.08261491383803,231.83733191833227,232.42457580566406,17889400
2023-05-05,231.15058908887747,233.57913051710213,228.77180096550416,231.68804931640625,26978900
2023-05-08,230.3344228802493,234.51471793178555,229.18982352600867,232.17575073242188,16400500
2023-05-09,230.37425494196762,234.77351941738263,229.99603261753614,232.27528381347656,16865600
2023-05-10,235.06215005629753,235.6394311610159,229.63771845877667,231.9866485595703,19119000
2023-05-11,231.95679218923837,237.09259086537824,231.21031035330682,234.68392944335938,20449000
2023-05-12,235.62945907991937,235.84842827578137,230.36426594379736,232.71319580078125,16155300
2023-05-15,235.80861524996425,239.13294378898573,234.22607752588772,237.73951721191406,20653200
2023-05-16,234.68392179887599,238.515867840056,234.4151992814864,237.69972229003906,18163800
2023-05-17,237.33143628120126,242.6961513706199,237.0228929104052,241.3524932861328,21193100
2023-05-18,240.16809372378933,245.93092684694426,240.05860911308702,245.6920623779297,22943300
2023-05-19,246.30914944792605,247.52342779081425,242.26819684565072,244.48773193359375,21599800
2023-05-22,244.25879837760073,252.38052389620637,243.97015024735015,247.1551513671875,27738500
2023-05-23,245.6522290451414,250.4297156168021,245.49297594907011,245.5825653076172,17748100
2023-05-24,244.12942750285802,248.41920751653527,243.8009736603465,248.04100036621094,17724300
2023-05-25,252.2113148728379,254.4209022460782,248.00116171559304,251.50465393066406,22371400
2023-05-26,251.74350980849536,261.0795135233531,251.5245557905279,260.810791015625,25727200
2023-05-30,264.0057485798782,267.3897935706732,260.0643329023369,261.2885437011719,23816500
2023-05-31,258.78035056249206,263.7568957656169,257.2376336992919,263.47821044921875,25473700
2023-06-01,264.65266175333346,272.7146708722513,264.64272931776173,271.3311767578125,25609500
2023-06-02,271.380960433354,274.0583441211411,269.84817604113204,271.3311767578125,19405300
2023-06-05,269.031999347484,274.27729699869366,268.29548043796774,270.1169128417969,20742900
2023-06-06,268.8728524691586,275.2726835876364,268.42495116172773,269.8482360839844,19419000
2023-06-07,270.39561545536134,272.9634993681727,261.5671989129693,262.36346435546875,26163600
2023-06-08,259.39748173400665,266.39450427298254,257.665653426529,263.3388977050781,20899400
2023-06-09,261.2487386737778,266.69308056511954,260.47239880510483,263.7071533203125,16938500
2023-06-12,265.91672985333565,270.47523189644943,264.085334488373,269.77850341796875,15442500
2023-06-13,273.5905696870389,274.42662568433303,267.82772150543565,270.0472717285156,16164000
2023-06-14,270.6145758852196,273.70000945484793,267.0613155008698,272.0677185058594,19175100
2023-06-15,271.0226995650573,282.6578672537201,270.1468529300762,280.50799560546875,25973500
2023-06-16,283.4142942598282,286.4997588499214,278.81597062287807,279.681884765625,43102500
2023-06-20,277.42253921853495,283.46404286838214,274.92430345203485,282.9962463378906,20701600
2023-06-21,282.20002735868053,282.6678239160539,277.0542652275733,280.31890869140625,20556200
2023-06-22,277.77085945854066,283.9218929847252,276.4869325466224,283.5436706542969,17563100
2023-06-23,280.18944760576966,288.3111727282654,277.6414589839381,287.3755798339844,50988400
2023-06-26,287.34571821465306,288.4306013712839,276.2977823257052,277.1636962890625,24232700
2023-06-27,280.68712477465124,287.992689813464,279.3334886243804,285.7034606933594,26108300
2023-06-28,283.4839552004256,288.19174797067035,282.7275105377967,283.9517517089844,16722100
2023-06-29,283.16541962618595,285.2257166124485,279.3732946439225,280.2093505859375,15395700
2023-06-30,283.42423213890936,287.69408635507347,283.0858306861351,285.6338195800781,19676000
2023-07-03,285.3551475204468,288.04246402024535,283.5138195047325,284.6783142089844,8629300
2023-07-05,286.3006275352366,296.7215139714821,285.0166704214747,292.9891052246094,33865500
2023-07-06,294.50199923617,296.72151890155914,289.94346693457334,290.6202697753906,47600500
2023-07-07,290.809429367597,294.81059171695284,287.30595198342843,289.16717529296875,25546200
2023-07-10,294.16360851643054,296.73152314518745,285.7034807016354,292.7204284667969,37058300
2023-07-11,292.5213257310525,298.77186539304495,290.530707617368,296.8907470703125,27585900
2023-07-12,300.33449375733306,307.9983852838418,298.6922399657728,307.8888854980469,36677100
2023-07-13,312.148825735841,314.7565306398543,308.8344598968248,311.9398193359375,30281000
2023-07-14,310.32742795194724,313.4029293780309,305.9181856231809,307.4211120605469,22576000
2023-07-17,306.09736421786033,310.2477860887302,303.2806225002827,309.16290283203125,25323100
2023-07-18,309.4216870440371,312.7261204303064,306.17696977172506,310.586181640625,20764600
2023-07-19,311.56161677383153,317.18510730194566,309.06338112949766,314.52764892578125,21763700
2023-07-20,312.0293640910019,314.0598029076277,300.80228005256083,301.1008605957031,23836900
2023-07-21,303.14130371026374,304.02711302576523,289.834025734893,292.8796691894531,42089700
2023-07-24,294.3925176464592,296.1243457210145,286.9475948140285,290.2420654296875,24915700
2023-07-25,293.80527728661787,296.9006738143323,290.4908811811979,293.0886535644531,19585600
2023-07-26,299.7771384733213,300.35440436388006,290.53070879300293,297.16943359375,47256900
2023-07-27,323.5948700822437,323.8238020961345,308.38654917272476,310.2477722167969,64229200
2023-07-28,315.39355222445687,324.66984031915814,312.77588443356973,323.9532165527344,39220300
2023-07-31,322.1716191642379,324.13237939236495,316.100227312594,317.1054992675781,25799600
2023-08-01,316.05043634198404,322.61948198267146,313.1839414897262,321.1961669921875,22817900
2023-08-02,316.5082948275176,316.89647995750096,309.1927668438837,312.8356018066406,20461100
2023-08-03,308.47613836606814,314.4679185156936,308.47613836606814,311.7208557128906,15180200
2023-08-04,313.48253785122665,316.916366310776,308.74488730741234,309.27239990234375,17600200
2023-08-07,311.760676823609,315.5826600797192,309.00365120796704,315.0750427246094,16236500
2023-08-08,312.92515464412173,316.3988038321548,308.65527037756453,311.1734313964844,15183500
2023-08-09,311.41232415491487,312.1588059993001,301.4293748376465,303.7782897949219,19955800
2023-08-10,306.4955397166187,310.8748944394901,302.4446236888305,304.30584716796875,14358900
2023-08-11,301.1507279716822,303.2906367907581,298.9510726529524,300.22509765625,13967800
2023-08-14,299.56817077238907,304.7736183935267,296.850965750425,304.75372314453125,15641900
2023-08-15,304.70391654022484,305.7887997220303,298.62256266171255,300.5335693359375,11623600
2023-08-16,298.7917956428592,299.6676421119351,292.8995525703216,292.9095153808594,18547700
2023-08-17,291.6753379770627,294.6612654651381,283.61335805879924,283.752685546875,23950100
2023-08-18,277.72108965942147,284.3498517361462,273.0929085409362,281.9212951660156,34061200
2023-08-21,282.1203746699717,289.1372916285723,280.5278740456698,288.54010009765625,20181500
2023-08-22,291.1777086020861,291.5260729140701,285.4049271085115,286.2509460449219,12999900
2023-08-23,287.14664674823496,296.0048907810087,286.3205536422657,292.8597106933594,18287000
2023-08-24,297.09975831780935,298.0552465231389,285.2954072906671,285.4048767089844,18360900
2023-08-25,284.787785650487,287.0371938415798,274.73515808891875,284.1607360839844,23701400
2023-08-28,286.6490291486704,290.08285779345016,284.4593369151262,288.8984375,14239300
2023-08-29,287.2263003648559,297.74672534174357,286.82818278081834,296.5921630859375,20844500
2023-08-30,295.77602593765755,296.89076729736024,292.0535491568498,293.7157287597656,17717000
2023-08-31,294.41244012300496,299.6875969448397,294.2731126340071,294.5020446777344,17229900
2023-09-01,297.96571088735953,300.3245888357522,293.08870187335276,294.98974609375,12819800
2023-09-05,295.62671241672155,299.97623891112556,294.1238162567697,298.7420349121094,14956000
2023-09-06,300.2947568376709,301.8772949609758,294.27314779383875,297.7666931152344,15418100
2023-09-07,296.60211147258366,305.60964666787106,290.84922609591115,297.26898193359375,33748700
2023-09-08,297.81639301480607,303.8181057312273,295.3878363572217,296.4926452636719,17548000
2023-09-11,299.9961338689429,307.5903475262006,299.8667388198271,306.1172790527344,19489300
2023-09-12,304.89301037322764,307.2120974880503,298.8216494189486,300.24493408203125,13480400
2023-09-13,300.9416510282082,305.73904827782064,299.9065514127019,303.6289978027344,13210900
2023-09-14,305.3011012504276,311.4023508460972,303.59913120744346,310.25775146484375,19343100
2023-09-15,310.14825639942245,310.5364415310595,297.3485958570642,298.9012756347656,28106400
2023-09-18,296.79120447862084,302.1758300192665,296.4030193740689,301.1307373046875,14234200
2023-09-19,301.0610996761498,304.7337925896252,298.40361108349,303.6389465332031,15924400
2023-09-20,303.61898844058305,306.6148781531097,298.0253569021365,298.2642517089844,19379500
2023-09-21,294.31291537923755,298.8515224816691,291.8942911622861,294.3427734375,21300500
2023-09-22,297.895971147806,303.94746686930637,296.8708040941677,297.677001953125,25369600
2023-09-25,294.2531969567264,299.5382858487245,292.3222948724247,299.4188232421875,18987000
2023-09-26,296.26369704779074,298.89129715910343,294.62144318141753,297.5575866699219,19417200
2023-09-27,299.0406014986061,299.8865898499154,285.444676900089,296.3432922363281,36429800
2023-09-28,297.5376783490477,304.8929961498602,295.3081958829428,302.53411865234375,22167100
2023-09-29,305.9381066890614,309.18282397593697,297.95570851083454,298.8017272949219,25356600
2023-10-02,301.31985927401985,305.7390339915228,300.2150807818553,305.3807373046875,16265600
2023-10-03,302.83272293063794,305.33092784021824,298.23440025805974,299.5282897949219,17362300
2023-10-04,297.32870228509904,305.46036072928314,297.09977025429816,304.14654541015625,16880500
2023-10-05,303.20100691360363,304.77358187976694,298.0950665235925,303.3602600097656,19130000
2023-10-06,300.02598305497264,314.82622478441607,299.4984704372424,313.9503479003906,21784000
2023-10-09,311.034110603699,318.8273679142384,310.3573076688873,316.8666076660156,22503700
2023-10-10,317.62301939760385,323.1370400432874,316.6675312137756,320.33026123046875,19038000
2023-10-11,321.4948224363608,327.297461491469,321.43510631653925,326.2822570800781,22036300
2023-10-12,326.4613876290649,328.9894812698115,321.176298692219,322.639404296875,20530500
2023-10-13,322.0123344750827,323.52519329038796,310.9046818754924,313.21380615234375,21341000
2023-10-16,317.14528860458284,320.31036407708376,314.03989887039273,319.64349365234375,16536100
2023-10-17,316.6874270803916,322.87825060281386,315.81155025415745,322.4801330566406,16387800
2023-10-18,319.8823723829913,324.4110161590607,314.0797039342761,315.48309326171875,16851000
2023-10-19,318.3794943155827,320.3800754178104,310.2876261029342,311.3426513671875,18709200
2023-10-20,312.6663850048905,313.8209167197032,305.03235158169696,307.2021179199219,22287400
2023-10-23,308.048164095756,315.8712789822451,305.81868144861016,312.5370178222656,17796800
2023-10-24,315.294030938864,316.85667359232696,309.1728857486877,311.0838623046875,19525500
2023-10-25,308.5457950632496,309.42167185753004,297.43814279604214,298.1249084472656,42192500
2023-10-26,293.61614348627256,293.61614348627256,278.0893176202503,286.9973449707031,66684100
2023-10-27,293.09865859053053,297.90598857058495,291.5957320072256,295.3381042480469,29596300
2023-10-30,297.68697385145646,307.9486075109332,297.64715298545684,301.240234375,28435100
2023-10-31,301.8872202059516,302.25547973684934,295.4674639461898,299.8567810058594,19434200
2023-11-01,300.4340550895294,311.27295529207805,300.4340550895294,310.38714599609375,20434600
2023-11-02,315.8115735548844,317.3244628661548,306.8836494789848,309.4117431640625,21631800
2023-11-03,311.0838655769867,314.0697930547671,309.5610437782957,313.124267578125,16754100
2023-11-06,314.4977822392614,316.8367343387527,312.9749605221039,314.318603515625,12887700
2023-11-07,315.57270910877634,319.4942294957813,313.6418069740816,317.324462890625,14055600
2023-11-08,316.6476770017519,319.82268534044584,313.4029593561929,318.27996826171875,13609700
2023-11-09,317.92165189456364,322.65930264250363,317.3045347267746,319.04632568359375,16103100
2023-11-10,318.43918694402515,327.55622168900237,317.9614276546455,327.2277526855469,19096200
2023-11-13,324.66984842707564,330.7710678432152,324.17219386503194,327.64581298828125,16908900
2023-11-14,332.97073559288077,336.51403377999327,331.7663896371569,334.732421875,17179400
2023-11-15,336.34480686348525,336.81260336935696,328.4719080037081,331.1492919921875,14531200
2023-11-16,327.82494789944064,333.0104997184818,324.84898346025403,332.6223449707031,18932600
2023-11-17,328.7108073003068,333.92621749002217,327.8050723352092,333.4683837890625,14494400
2023-11-20,333.31908715486327,340.2663254015602,332.6223586182126,338.375244140625,16960500
2023-11-21,336.74293505993177,338.30557773248745,334.32434108868193,335.3992919921875,12027900
2023-11-22,337.618758212851,341.31137648148615,336.9917086814065,339.8880615234375,10702700
2023-11-24,338.5344832825469,340.25634855661747,335.1902289687512,336.6434020996094,5467500
2023-11-27,334.60301242210414,338.3055635607188,332.6323198056057,333.1299743652344,15684500
2023-11-28,331.8360367532549,337.78799590674,331.8360367532549,337.3998107910156,12637200
2023-11-29,338.0965485080961,338.3055549129589,329.2283408372704,330.6416931152344,16024500
2023-11-30,330.3331730553694,331.9356062298584,320.8876684333799,325.6153869628906,23146400
2023-12-01,323.9532027885285,325.3267037725951,319.2553428247817,323.2962951660156,15264700
2023-12-04,315.8016547538193,319.35488540277703,312.1886776102471,318.5188293457031,19037100
