Date,Open,High,Low,Close,Volume
2023-04-12 00:00:00-04:00,270.9987227410639,273.80561683775153,270.66456313223966,272.383056640625,2557400
2023-04-13 00:00:00-04:00,273.5955786099489,276.4311133193827,273.15638408656747,275.9823913574219,3229300
2023-04-14 00:00:00-04:00,276.19244684066996,276.813012361078,274.5980430201484,275.896484375,2054700
2023-04-17 00:00:00-04:00,276.71755104683535,277.3572297565846,275.1327037037786,276.2115478515625,2371000
2023-04-18 00:00:00-04:00,276.2974912404946,278.00645765615343,275.9156069542438,277.7391357421875,2086700
2023-04-19 00:00:00-04:00,277.73910710803165,278.39786981665657,277.0517038092883,278.0827941894531,2254000
2023-04-20 00:00:00-04:00,277.78681504386526,278.4646908624923,276.75572472557275,277.82501220703125,2274200
2023-04-21 00:00:00-04:00,279.08530454997765,279.2857887033882,277.35725410109205,278.8370666503906,2171200
2023-04-24 00:00:00-04:00,279.57220323090695,280.14504425130724,278.5029155319756,279.92547607421875,2995200
2023-04-25 00:00:00-04:00,281.6439322878499,281.6439322878499,276.3261059635615,278.31195068359375,5845200
2023-04-26 00:00:00-04:00,276.8511539375427,278.30232538545084,276.64111328125,276.64111328125,3290000
2023-04-27 00:00:00-04:00,277.5577165594066,281.69166393380334,276.8703132369684,281.3766174316406,3142300
2023-04-28 00:00:00-04:00,281.48156447929665,282.7704490818845,280.6032337780824,282.35992431640625,2837200
2023-05-01 00:00:00-04:00,282.33134178430566,285.271882627116,282.26450402663005,284.10711669921875,2124400
2023-05-02 00:00:00-04:00,283.9066014226465,284.94724829669207,282.1976353169504,284.5749206542969,2083800
2023-05-03 00:00:00-04:00,283.324227671062,283.80159021713894,281.3097425759506,281.85394287109375,2425500
2023-05-04 00:00:00-04:00,282.6559387423694,282.8946200409856,280.18320398501373,281.79669189453125,2005300
2023-05-05 00:00:00-04:00,282.3790705327742,283.57247706919486,281.1283828134776,283.1715087890625,1815400
2023-05-08 00:00:00-04:00,283.6488260315461,283.9065913132565,282.18809783005946,283.25738525390625,2969600
2023-05-09 00:00:00-04:00,285.10960015210503,285.3291683080706,282.8850740496673,283.2287902832031,1637500
2023-05-10 00:00:00-04:00,282.961422170644,284.5080721292002,280.53641232397484,283.142822265625,1849300
2023-05-11 00:00:00-04:00,283.0759921732389,283.4960735481452,280.0781413737618,281.44342041015625,1955100
2023-05-12 00:00:00-04:00,281.82536016166966,283.0092101955781,280.9851972462881,282.73236083984375,1801700
2023-05-15 00:00:00-04:00,282.37908539763725,283.20972086486944,281.31935432274275,282.5032043457031,1700500
2023-05-16 00:00:00-04:00,282.5413636400185,282.78004492787176,280.67011050130094,280.8323974609375,2859500
2023-05-17 00:00:00-04:00,282.1403765724792,282.1403765724792,279.4003199494838,280.17364501953125,2802100
2023-05-18 00:00:00-04:00,279.9731395225745,281.09970816384345,277.9491269437799,280.7369079589844,2410700
2023-05-19 00:00:00-04:00,280.5364344996737,282.59864431939343,279.2284657062907,282.16900634765625,2371200
2023-05-22 00:00:00-04:00,282.16897256224803,283.20964849043764,276.0492107248327,276.24969482421875,2514700
2023-05-23 00:00:00-04:00,275.10407285248056,275.4382325146007,272.516775602857,273.4046630859375,2943900
2023-05-24 00:00:00-04:00,273.48100922753264,274.1206587113047,271.69564886417743,272.9750061035156,2262100
2023-05-25 00:00:00-04:00,273.8056593484915,273.92022171538434,271.81981453600883,272.5931396484375,2748100
2023-05-26 00:00:00-04:00,272.74585291352537,275.6768658915504,272.74585291352537,273.0895690917969,2148200
2023-05-30 00:00:00-04:00,271.075126919157,273.3855747900808,270.8364456122224,272.02032470703125,3385200
2023-05-31 00:00:00-04:00,271.98215301543735,272.76503476812894,270.5214244456126,272.20172119140625,3104900
2023-06-01 00:00:00-04:00,272.020309177532,274.999047056277,270.76006495624756,274.83673095703125,2605300
2023-06-02 00:00:00-04:00,275.1726434670297,278.53191870640126,274.6351617719747,278.2535705566406,2869000
2023-06-05 00:00:00-04:00,278.33998146704874,278.81987798681956,276.4491880075296,276.8330993652344,1974500
2023-06-06 00:00:00-04:00,278.2055944972082,278.5607425235021,270.6424500009305,273.0995178222656,2771500
2023-06-07 00:00:00-04:00,273.01313305721266,273.29145194055036,269.99936895024706,270.5656433105469,3614800
2023-06-08 00:00:00-04:00,269.673070351741,274.55841374980673,268.74206986665195,274.2896728515625,3043700
2023-06-09 00:00:00-04:00,274.04010777153127,275.7293529536881,273.2914703459045,275.2590637207031,1975900
2023-06-12 00:00:00-04:00,276.5739496236405,277.14022396900464,274.98068975625915,276.96746826171875,1885000
2023-06-13 00:00:00-04:00,276.9002947688289,278.0424508409295,275.98847965561947,276.9482727050781,2027800
2023-06-14 00:00:00-04:00,276.5164167586139,277.9177065784806,275.7581719567308,276.8427429199219,1964500
2023-06-15 00:00:00-04:00,278.00408270596654,281.6801069084415,276.6699854457625,280.8450622558594,2619200
2023-06-16 00:00:00-04:00,282.66863479045173,284.6458059501782,281.35372311816883,281.8912048339844,4890400
2023-06-20 00:00:00-04:00,281.84324172177327,285.2313102384089,280.9122412307144,281.2577819824219,2729800
2023-06-21 00:00:00-04:00,281.5264582420691,283.29247364930364,281.03695449394405,282.6781921386719,2837100
2023-06-22 00:00:00-04:00,282.774227574244,283.2157241819292,279.7988632204146,281.5072937011719,1799400
2023-06-23 00:00:00-04:00,279.6356747126551,280.6914527888544,277.99443701134624,278.2535705566406,3720600
2023-06-26 00:00:00-04:00,277.9944564546748,278.10001962440015,275.5277814337944,277.466552734375,1851800
2023-06-27 00:00:00-04:00,278.6374913463319,280.7298329654333,278.00402447906555,279.5876770019531,1815000
2023-06-28 00:00:00-04:00,279.7316908755643,280.0868096108933,277.42816416645775,280.010009765625,1666500
