Date,Open,High,Low,Close,Volume
2025-03-26,588.3900146484375,592.6400146484375,571.0,573.9199829101562,1944200
2025-03-27,565.0,566.0,552.5499877929688,558.9199829101562,2100900
2025-03-28,555.9500122070312,560.5,537.7100219726562,543.1199951171875,2773100
2025-03-31,533.8200073242188,547.3900146484375,528.5900268554688,546.2899780273438,2455100
2025-04-01,543.25,551.9600219726562,533.239990234375,548.4500122070312,1869600
2025-04-02,539.7999877929688,567.3200073242188,539.0800170898438,563.0999755859375,2560700
2025-04-03,525.4299926757812,529.989990234375,509.55999755859375,511.2300109863281,5193900
2025-04-04,487.0,492.0,460.0,470.80999755859375,8105200
2025-04-07,446.8999938964844,489.9800109863281,439.3800048828125,465.510009765625,6353800
2025-04-08,488.25,491.9200134277344,452.8299865722656,462.2200012207031,4240900
2025-04-09,451.3599853515625,522.0,447.1099853515625,516.8699951171875,7024100
2025-04-10,503.1000061035156,503.1000061035156,474.0,489.79998779296875,5374500
2025-04-11,487.0,498.5199890136719,478.5799865722656,494.44000244140625,3770200
2025-04-14,510.0,512.0,497.1499938964844,503.9800109863281,4392600
2025-04-15,507.4100036621094,518.6500244140625,507.0,507.8900146484375,2501200
2025-04-16,501.7200012207031,509.45001220703125,492.69000244140625,499.04998779296875,2765600
2025-04-17,503.239990234375,514.8300170898438,499.1199951171875,509.489990234375,2588000
2025-04-21,505.3999938964844,509.2699890136719,494.67999267578125,501.3599853515625,2859300
2025-04-22,510.2300109863281,521.0,508.92999267578125,519.989990234375,2514600
2025-04-23,533.6300048828125,551.7899780273438,528.260009765625,529.3099975585938,3048100
2025-04-24,527.0999755859375,546.8400268554688,523.4199829101562,545.3699951171875,2223600
2025-04-25,544.5999755859375,549.0700073242188,541.219970703125,544.8599853515625,1611820
