Date,Open,High,Low,Close,Volume
2023-04-17,28.159501618325315,28.764878291869586,27.809517101329533,28.72704315185547,83704400
2023-04-18,29.133777405875716,29.256745661551452,28.187875518617872,28.906761169433594,114498800
2023-04-19,28.500022121635666,28.566236767040436,28.17841715049269,28.433809280395508,65594200
2023-04-20,28.225715182233607,28.594616376508807,28.159502332406248,28.282468795776367,43193800
2023-04-21,28.140580338422513,28.358137333249463,27.81897356165023,28.25408935546875,44759000
2023-04-24,28.178419287525816,28.282467272723594,27.989238180351176,28.150041580200195,28020300
2023-04-25,27.856812614897233,27.93248469727932,27.260893387494146,27.27981185913086,49718800
2023-04-26,27.204137507773677,27.37440012997372,26.769021717244176,26.90144920349121,45848400
2023-04-27,26.9771237682783,27.506828349639378,26.9771237682783,27.327106475830078,33060100
2023-04-28,26.98658410547819,27.837895525590923,26.967665632902055,27.69601058959961,45532800
2023-05-01,27.904108181868576,27.941945126758366,27.431157195735214,27.468994140625,34076800
2023-05-02,27.289275341444565,27.298734578734877,26.210945744494587,26.6366024017334,70797700
2023-05-03,26.636596915748445,26.958203700721807,26.305530895432963,26.352827072143555,51139500
2023-05-04,26.087976180035355,26.305533199465327,25.378549704721667,25.52989387512207,82173800
2023-05-05,26.125809900648083,26.38120202907894,25.983923179763092,26.210939407348633,50050100
2023-05-08,26.560923462028445,26.62713630183055,26.163644619051254,26.1920223236084,34245500
2023-05-09,25.936628565197037,26.32444817586542,25.76636594506661,26.163644790649414,32188800
2023-05-10,26.447415734971617,26.4852526762224,25.558269265554134,25.842039108276367,44446400
2023-05-11,25.54881078439525,26.00284326781889,25.425842525865068,25.908252716064453,34897300
2023-05-12,26.031219284391206,26.059595185159793,25.425840874968777,25.624481201171875,38101300
2023-05-15,25.6339409438525,26.314989638256336,25.567728101861597,26.154186248779297,38722800
2023-05-16,26.277155968743166,26.390663188731626,25.85149938337462,25.8798770904541,33347500
2023-05-17,26.239319346715384,27.119008431120392,26.229860110906596,27.024417877197266,61750400
2023-05-18,26.90145083380692,26.958204443258186,26.485253488113305,26.929826736450195,51146100
2023-05-19,26.920368204257024,27.119008548773852,26.513631887703067,26.589303970336914,49984200
2023-05-22,26.769023028122287,26.910909756346914,26.494712415495048,26.806859970092773,36473700
2023-05-23,26.787943596843053,27.506829313095206,26.769025124376327,27.033878326416016,51400400
2023-05-24,26.797400523238412,26.96766315243328,26.485252971102717,26.579843521118164,50606900
2023-05-25,26.47579449482942,26.71226997456619,26.37174470641252,26.64605712890625,40517800
2023-05-26,26.67443635430775,26.86361566636659,26.28661668979756,26.778484344482422,57879100
2023-05-30,26.787941429077236,26.94874482370203,26.43795873758866,26.73118782043457,41819600
2023-05-31,26.579844463399024,26.63659807375439,25.993384475844437,26.2866153717041,61905200
2023-06-01,26.467771765653524,26.677530107384694,26.06732269975836,26.486841201782227,57426100
2023-06-02,26.849147995783532,27.602374260440186,26.811010946916557,27.373544692993164,66511100
2023-06-05,27.478426838824774,27.478426838824774,26.982632436114194,27.211462020874023,34757800
2023-06-06,27.135184017234938,28.060031609204195,27.125651118310323,27.869340896606445,46297900
2023-06-07,27.936082880181775,28.26979072726138,27.659583339615107,28.107704162597656,44502600
2023-06-08,27.91701448403659,28.01235802177405,27.64051313262599,27.869340896606445,41483100
2023-06-09,27.840739034895428,28.031427932165897,27.726324241683994,27.907480239868164,32671800
