Date,Open,High,Low,Close,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2023-04-17,285.3910006419592,287.0348692146032,281.6800326007046,284.2786865234375,23836200
2023-04-18,287.0052911530972,287.19231898396373,282.51668329191097,283.8553771972656,20161800
2023-04-19,281.51263430866226,284.52472565141113,280.08535300849246,283.93414306640625,17150300
2023-04-20,280.78424603946644,284.50506674858116,280.6168942704113,281.6307678222656,23244400
2023-04-21,280.54802704778444,281.7882806530925,278.6285433150847,281.2862854003906,21676400
2023-04-24,277.6736704704658,280.4889106927274,274.3564350994669,277.3586730957031,26611000
2023-04-25,275.13411938360406,277.1913956236309,271.0589190518227,271.108154296875,45772200
2023-04-26,292.05501404925786,294.88007785035614,288.1471653314123,290.7458190917969,64599200
2023-04-27,291.336431237466,300.42194142413604,290.62770202416357,300.0577087402344,46462600
2023-04-28,299.2505571443168,304.0935148750173,298.5615040334557,302.4496765136719,36446700
2023-05-01,302.1642355165898,303.76872187468587,300.37272129835924,300.77630615234375,21294100
2023-05-02,302.9418162241632,304.3395683302201,299.1520846006122,300.62860107421875,26404400
2023-05-03,301.81970644560397,303.778542392161,299.3293160567343,299.63446044921875,22360800
2023-05-04,301.44559363876704,302.9418162241632,298.65005938684857,300.62860107421875,22519900
2023-05-05,300.9338097885406,307.08596307804874,299.50649820945034,305.78662109375,28181200
2023-05-08,305.27474217870144,305.34365349819655,301.29798227952045,303.8179016113281,21318600
2023-05-09,303.1781312029214,305.1862025609974,301.51458645644766,302.19378662109375,21340800
2023-05-10,303.78836006860274,308.09979329228884,302.85325092434726,307.42059326171875,30078000
2023-05-11,305.2452123832041,306.24923288297435,301.46533339371814,305.2550354003906,31680200
2023-05-12,305.68812438304315,305.78656482552327,301.79998224342324,304.13287353515625,19758100
2023-05-15,304.26088478130237,305.04834834939237,302.77451500373724,304.615234375,16336500
2023-05-16,304.97942609367624,308.7986873456042,304.97942609367624,306.8595275878906,26730300
2023-05-17,308.07295683091866,310.1840433874079,306.54386940895085,309.7598571777344,24315000
2023-05-18,310.2826700411064,314.73177784456124,309.483610472281,314.2187805175781,27276000
2023-05-19,312.46279877914503,314.44566578774686,312.0977999996557,314.04119873046875,27529500
2023-05-22,314.2977481307369,318.23385899609656,313.7157188876359,316.8428955078125,24115700
2023-05-23,315.70838374356634,318.3620609809565,310.99293302124596,311.0028076171875,30797200
2023-05-24,310.4799990237755,312.2260866800328,308.3886015273957,309.61187744140625,23384900
2023-05-25,318.87502712507745,322.48560688715077,315.67878902000206,321.51885986328125,43301700
2023-05-26,319.64446830879535,328.89780691493297,319.50637450410005,328.39471435546875,36630600
2023-05-30,330.70313021071354,331.20622279832344,326.05671145740513,326.7373962402344,29503100
2023-05-31,327.80283457515725,331.403539726326,322.9097916897827,323.95550537109375,45950600
2023-06-01,321.5287039010863,329.02608115085206,320.33505191131786,328.0888977050781,26773900
2023-06-02,329.7364153100341,332.94252854790284,328.0593594203414,330.8708801269531,25864000
2023-06-05,330.6932859235735,333.9881799034305,330.1408504123087,331.403564453125,21307100
2023-06-06,330.8017851103892,330.8412533912164,327.68448335101743,329.174072265625,20396200
2023-06-07,327.17149729188003,329.9731432176181,318.1450620184974,319.01318359375,40717100
2023-06-08,319.5656155034306,322.229167569566,318.9835862960409,320.8677978515625,23277700
2023-06-09,320.601364117621,325.53384471319896,320.02920961494186,322.3770751953125,22514900
2023-06-12,324.1429125289751,327.6153984673946,320.76911233845874,327.3687744140625,24260300
2023-06-13,329.95341049295934,332.42952577838406,325.9285189350578,329.7758483886719,22951300
2023-06-14,329.82511848977225,334.4616624272819,328.3157805876422,332.78460693359375,26003800
2023-06-15,332.9227380100379,345.1158162103727,332.6465202868888,343.3993225097656,38899100
2023-06-16,346.57583523072196,346.7238036323781,337.332371106431,337.70721435546875,46533600
2023-06-20,334.72804129963237,337.46062508330874,331.3246171835482,333.48504638671875,26375400
2023-06-21,331.82771592550745,333.1693663878864,327.5857943850583,329.0556640625,25117800
2023-06-22,329.6081394338645,335.52711724274883,328.8386735229286,335.1226501464844,23556800
2023-06-23,329.8448805246099,333.39627314072527,328.9471954059109,330.4959716796875,23084700
2023-06-26,329.2135764257294,331.57128714262643,324.05418946882884,324.1627197265625,21520600
2023-06-27,327.3786061607091,331.61068318067953,324.85317836133345,330.0520324707031,24354100
2023-06-28,330.14082540190753,333.4160000459161,329.30229760192987,331.31475830078125,20259500
2023-06-29,330.19013811405165,331.57122678735186,328.1283646472187,330.5255432128906,16997000
2023-06-30,333.18910383853483,338.1018659336961,332.64654295071426,335.9414367675781,26823800
2023-07-03,334.60968039782284,336.29658063116784,332.0250649242067,333.4258728027344,12508700
2023-07-05,330.5649730377632,337.03638501598806,330.2098488939996,333.5836486816406,18172400
2023-07-06,332.74513862980643,338.3583041195477,330.969457605854,336.6615295410156,28161200
2023-07-07,334.7378771613544,337.1745238292714,332.44919889321517,332.6662292480469,21185300
2023-07-10,330.0816433554904,330.7031407949626,323.1662951750732,327.3490295410156,32791400
2023-07-11,326.58944439701025,328.36512559547043,322.58427205153635,327.98040771484375,26698200
2023-07-12,332.0546416428547,337.03643563123427,331.1372073615491,332.64654541015625,29995300
2023-07-13,334.9746317791757,339.0981784792485,334.4419154262678,338.03277587890625,20567200
2023-07-14,342.8962140090438,346.684355842652,339.66050764457793,340.57794189453125,28302200
2023-07-17,341.0120279721599,342.3043356947929,337.57904017391905,341.0613708496094,20363900
2023-07-18,341.1599567699789,361.8270635461225,337.5494072854083,354.635498046875,64872700
2023-07-19,356.86503882465547,357.5654427726351,347.6807606209098,350.28509521484375,39732900
2023-07-20,348.79548040834504,353.13605781346064,340.70619925367106,342.1859436035156,33778400
2023-07-21,344.43513130446024,345.56959587744933,335.2409797862232,339.1277770996094,69368900
2023-07-24,341.1797041463386,342.2352622665316,337.68749929823326,340.4496765136719,26678100
2023-07-25,342.42265222461896,347.1381325582934,340.41022182479776,346.24041748046875,41637700
2023-07-26,336.8292554681692,340.01564894257064,328.61172549409804,333.20880126953125,58383700
2023-07-27,335.8822723979397,336.72077017189247,324.6065967639276,326.2540588378906,39635300
2023-07-28,329.16423615072927,335.418619127257,328.67098799700807,333.8007507324219,28484900
2023-07-31,332.3702851800759,333.1397509475662,328.85833130447116,331.3837890625,25446000
2023-08-01,330.66372244536,333.9684913237122,329.1938524799162,331.7981872558594,18311900
2023-08-02,329.12474134255,329.12474134255,321.9528944979642,323.0775146484375,27761300
2023-08-03,321.597779707483,325.42539000063243,321.5484669368351,322.2488708496094,18253700
2023-08-04,327.3984006637002,330.61438827280773,322.82104332790357,323.353759765625,23727700
2023-08-07,323.93584948120997,326.63884024571547,323.09732143875505,325.65234375,17741500
2023-08-08,322.54480993915706,324.31064668065517,318.6382931645677,321.6470947265625,22327600
2023-08-09,322.0614270294025,322.69276896492516,316.7146041895466,317.8786926269531,22373300
2023-08-10,321.6175143529931,323.8272865467836,316.842875851902,318.5692443847656,20113700
2023-08-11,315.9353291570932,318.0562902782417,314.8994899313142,316.6752014160156,24342600
2023-08-14,317.05006689482826,319.68399521148456,315.75772901793835,319.6642761230469,18836100
2023-08-15,318.63826143664926,320.70003480975896,316.56661346813354,317.5136413574219,16966300
2023-08-16,317.13801214006867,320.7167146880456,316.1494272765782,316.7425842285156,20698900
2023-08-17,316.8810420771974,318.19584684332114,312.600452163101,313.2628173828125,21257200
2023-08-18,310.90003574711136,314.74564524442695,307.9935939126714,312.8673400878906,24744800
2023-08-21,314.30079649101214,319.08554388527233,313.42097159988043,318.2057189941406,24040000
2023-08-22,321.78438984101354,322.357755817273,317.790498336927,318.7790832519531,16102000
2023-08-23,320.1235801042698,325.44217186855207,319.7676738405526,323.26727294921875,21166400
2023-08-24,329.05048294908903,329.1790038104103,316.3076093798751,316.3175048828125,23281400
2023-08-25,317.8004094240076,321.64598924403964,315.1608742969989,319.2931823730469,21684100
2023-08-28,321.9425310997952,322.42692799992096,318.0475045559713,320.0049133300781,14808500
2023-08-29,318.20570528498234,325.2246639510212,318.20570528498234,324.6611633300781,19284600
2023-08-30,324.91820935696705,326.0451804445671,322.72354969246516,325.0368347167969,15222100
2023-08-31,325.4421498250876,327.13262149789296,323.0497611758668,324.0185852050781,26411000
2023-09-01,327.52806921372286,328.20029972236824,323.0497807085255,324.9083251953125,14931200
2023-09-05,325.2444131923776,331.02764055502126,324.9082979662232,329.7424621582031,18553900
2023-09-06,329.57446216279004,330.6421206560539,326.41097819074616,329.0801696777344,17535800
2023-09-07,327.5082949368657,329.27784015884396,325.27408344304047,326.14404296875,18381000
2023-09-08,326.3219766279449,332.32269403883413,325.699163331797,330.4542541503906,19530100
2023-09-11,333.39034548000865,334.5568985327326,331.60100931332755,334.0823669433594,16583300
2023-09-12,331.9865748697913,332.94550339059816,327.69612019842117,327.9827880859375,17565500
2023-09-13,327.5280680565873,333.0048369712179,327.38968185551636,332.2238464355469,16544400
2023-09-14,335.27855480966366,336.9690265009899,332.7280191029121,334.8337097167969,20267000
2023-09-15,333.074062392952,333.5485638717136,325.88703033061086,326.4505310058594,37666900
2023-09-18,324.058114839662,326.6284415872305,322.63455018467687,325.3037414550781,16834200
2023-09-19,322.44673584714667,325.6299802911353,320.8056813654168,324.8984069824219,16505900
2023-09-20,325.74858912301113,325.82766263304757,316.85132586781475,317.10833740234375,21436500
2023-09-21,315.6156002828941,321.6360782353787,311.40421928226147,315.88250732421875,35529500
2023-09-22,317.6520947233704,317.78061558235316,312.54109771841047,313.39129638671875,21447900
2023-09-25,312.9760849775433,314.04377354761226,311.404238631424,313.9152526855469,17836000
2023-09-26,311.5327326754824,312.27417127506453,306.48104866233854,308.5768737792969,26297600
2023-09-27,308.73505530094553,310.71222512078947,306.15486316727345,309.219482421875,19410100
2023-09-28,307.4400098031896,311.87877653956156,305.9176107720618,310.0597839355469,19683600
2023-09-29,314.1228607733478,315.8232280557425,311.3844913845662,312.14569091796875,24140300
2023-10-02,312.66960950158256,318.21558609786393,311.58216015238867,318.1265869140625,20570000
2023-10-03,317.1676656330005,317.7213009072656,307.657484158639,309.8126220703125,21033500
2023-10-04,310.4453144529802,316.38671934680445,310.4156581127954,315.31903076171875,20720100
2023-10-05,315.4475704614621,316.32742555484276,311.3053970760903,315.7144775390625,16965600
2023-10-06,312.9365263852443,325.4322535375942,312.6893801694388,323.5242919921875,25645500
2023-10-09,321.0429514638944,326.529585679886,319.49086590519653,326.0550842285156,19891200
2023-10-10,327.1820280328287,327.32044439073553,323.92960565259705,324.6413879394531,20557100
2023-10-11,327.4292177169471,329.02085519813727,325.38286976858666,328.62542724609375,20063200
2023-10-12,326.7964993042076,329.82156651499986,324.9676113079431,327.3797607421875,19313100
2023-10-13,328.58583561463803,330.01926553838706,322.63453553932317,323.9889221191406,21072400
2023-10-16,327.2709582250178,332.30288097930014,326.8261132042618,328.84283447265625,22158000
2023-10-17,325.8276948133406,329.65351356385685,323.67258696373347,328.2695007324219,18338500
2023-10-18,328.6946033870838,331.759222794045,324.55242999504236,326.3417663574219,23153600
2023-10-19,328.35844548463956,333.0344625947889,327.1326099487148,327.5379333496094,25052100
2023-10-20,327.9333816774439,328.13111072358873,321.73496526369917,322.9410400390625,25012600
2023-10-23,321.7547330640911,328.9318691915997,320.68707463176605,325.560791015625,24374700
2023-10-24,327.5181269130942,328.0519711439017,323.86038131335783,326.7569274902344,31153600
2023-10-25,341.08153951297123,342.24809258313576,333.7660175404183,336.7812194824219,55053800
