Date,Open,High,Low,Close,Volume
,UNH,UNH,UNH,UNH,UNH
2023-04-17,493.0990649038134,493.9423456431723,487.3123806524777,489.8325500488281,3660900
2023-04-18,488.20416281251505,491.4221953620655,482.84396992346944,488.9892883300781,3232000
2023-04-19,485.2768438777915,486.5563185527176,468.77947715037453,471.27056884765625,5809100
2023-04-20,470.56296700091474,474.61460716531593,468.4208364191417,472.4918518066406,3283000
2023-04-21,474.99272297693415,475.66153803853996,467.33530818026395,468.9637145996094,3165300
2023-04-24,468.5661994431242,475.167086164694,467.82952687797086,473.9263916015625,2322400
2023-04-25,477.5515844594619,483.1928805554358,475.51606189508533,476.81494140625,2937300
2023-04-26,470.95068210755244,472.7245059809993,463.6712776221974,468.120361328125,2930000
2023-04-27,467.3934065657176,475.9038035694748,467.3934065657176,475.4094543457031,2473200
2023-04-28,473.68411333646367,478.79228019226787,473.1316088599674,476.9797058105469,2398400
2023-05-01,479.40295048534057,484.0555778281867,476.7083152783841,480.4788818359375,2105600
2023-05-02,480.0426484827125,481.4578088357823,474.2462621892593,478.2397766113281,2152300
2023-05-03,479.2187598503916,480.23653589976965,473.0443642233747,474.41107177734375,1749700
2023-05-04,472.094465139362,474.65341459968715,467.15109113913434,472.3174133300781,2555700
2023-05-05,478.8892322349422,485.4707445917703,476.9215672516219,479.10247802734375,2328500
2023-05-08,476.9312614125387,479.1703274038145,473.32548780910184,477.4934387207031,1738500
2023-05-09,477.7066279141517,484.0651912128422,475.24461402346924,475.3221740722656,2038600
2023-05-10,474.3722887788233,478.3173208871494,472.666352132907,475.021728515625,2018700
2023-05-11,473.01528051745265,475.0701782327233,470.7471370252864,473.751953125,2384200
2023-05-12,473.7519617265581,477.7648219530974,472.7729656993314,476.1461181640625,1536500
2023-05-15,476.31091044620246,476.68894918163585,468.8473668269994,471.9103088378906,2169700
2023-05-16,472.6469460851037,474.1881193776589,464.3013422891078,464.9895324707031,2178900
2023-05-17,465.2610086682487,470.4951890996668,462.8765542813634,469.9233093261719,2682000
2023-05-18,467.2479729015633,467.7326197065978,459.3385630742345,464.51458740234375,3040100
2023-05-19,464.8538611171965,469.91357543059746,463.13822191168845,464.1172180175781,2317900
2023-05-22,465.68747270796587,467.3934391044572,463.2351608032578,465.8619384765625,2242800
2023-05-23,461.5582632636087,468.54689208249636,458.0300496057735,464.7181701660156,2874200
