Date,Open,High,Low,Close,Volume
,MMM,MMM,MMM,MMM,MMM
2023-04-17,81.56695680337647,82.28919305118137,81.39792368294297,82.04332733154297,2911184
2023-04-18,82.38909357122257,82.44288130877563,81.3441517902534,81.6514892578125,2286872
2023-04-19,81.2135382624999,81.70526979636485,81.02913718457187,81.50550079345703,2293928
2023-04-20,81.02912532627586,81.1290028021984,79.991860651087,80.46823120117188,4419579
2023-04-21,80.66031595845803,80.7678844063195,79.9534476023878,80.2761459350586,7644593
2023-04-24,80.71411016646013,80.91387915553562,80.18395184594003,80.72179412841797,4229056
2023-04-25,81.19817175584083,82.44288255905421,80.03029356795376,80.19164276123047,6065394
2023-04-26,79.90734224674847,80.82935449113683,78.96228512970836,79.0775375366211,3795386
2023-04-27,79.20047979558271,80.97534175476282,79.20047979558271,80.92924499511719,2862148
2023-04-28,80.91388314165863,81.75905590042986,80.79094675519104,81.61306762695312,4764505
2023-05-01,81.70525956975837,82.08174564098158,81.10595964696077,81.32877349853516,2738003
2023-05-02,81.0675519355624,81.21354021546628,78.87778382432309,79.12364959716797,3602352
2023-05-03,79.52318336962638,80.36835612051215,78.88546357805832,79.0083999633789,2459096
2023-05-04,78.79324557480452,79.12362783528876,77.4179147871126,78.24772644042969,3543987
2023-05-05,78.98533802121436,79.50780532321288,78.40908299021055,79.40792083740234,2324785
2023-05-08,79.56928549922574,79.85357106440225,78.10175390070764,78.63191223144531,2504424
2023-05-09,77.96345986162541,78.17858977683578,77.14133196926015,77.44866943359375,3733194
2023-05-10,77.9019835293953,78.14017232863605,76.52665950048318,77.52549743652344,3281944
2023-05-11,77.21816690042519,77.60233698964494,76.68033157988347,77.43330383300781,3317704
2023-05-12,77.7636785188047,77.80977527513588,76.27309520826256,77.04143524169922,2937496
2023-05-15,76.88777376424157,77.47171277881571,76.27309890334863,77.2104721069336,2878772
2023-05-16,76.83398112852278,76.86471697287958,75.29730108529752,75.30498504638672,4476748
2023-05-17,75.62001095895279,77.0721745283063,75.29730560656962,76.9722900390625,4279288
2023-05-18,76.78508711053902,77.87711562329494,76.48867947304076,77.72110748291016,3485503
2023-05-19,78.19691451405272,78.36852417162619,76.96448656593223,77.24529266357422,3229080
2023-05-22,77.12828758330369,79.59315057273376,76.6914804748829,79.33574676513672,5008011
2023-05-23,79.33574793317067,80.21717004289883,78.51672480628302,78.54792785644531,4324975
2023-05-24,78.35291707894794,78.54792189268838,75.6384512104784,75.654052734375,4942590
2023-05-25,75.31085698667532,75.82567180012848,74.37483652356512,75.70086669921875,3731042
2023-05-26,75.70086017419149,76.00506857785237,75.17044387915817,75.61505889892578,3333730
2023-05-30,75.60725883586423,75.81786520323175,74.25782647308371,74.92864227294922,3433477
2023-05-31,74.10181382517837,74.70242983857345,72.68998256130682,72.78358459472656,7405273
2023-06-01,72.90840248141357,73.77422322195837,72.0581832687591,73.54021453857422,3982082
2023-06-02,74.95984422690664,81.55100491822085,74.91303964929537,79.9753646850586,16938828
2023-06-05,78.70392115000064,79.94414974496988,76.37166419882377,76.42626953125,7070752
2023-06-06,76.48867226684472,77.71329939844536,75.88805628554033,76.66807556152344,5351024
2023-06-07,77.00349039727908,78.90673409870159,76.129869054129,78.78192901611328,3996075
2023-06-08,78.62592961315788,79.05494308976702,77.67430774293432,78.5947265625,3768476
2023-06-09,78.5479380571143,79.24215619099184,76.59788951840828,77.92391967773438,5398266
2023-06-12,78.27490646439799,79.9051517694774,78.16571003626707,78.98472595214844,4185880
2023-06-13,78.98473274262783,80.45116929661692,78.65712919510383,80.13916015625,3926827
2023-06-14,80.46677027831909,80.86458068404308,78.91453246676227,79.52294921875,3888196
2023-06-15,79.48394654811145,81.19219251205662,79.26553943644545,80.97378540039062,3375590
2023-06-16,81.31698975978021,81.81620296027472,80.47457148753043,81.54319763183594,7412210
2023-06-20,80.1703676146945,80.28737193845251,78.84433759206165,79.79595947265625,3284455
2023-06-21,79.3045376838106,79.78814933000395,78.62592122677341,79.1485366821289,3011648
2023-06-22,79.00814953956846,79.02375106707463,77.72111604761642,78.33733367919922,3103500
2023-06-23,80.57596942676813,80.73197042862708,77.59629904538146,78.56352233886719,9342315
2023-06-26,78.00190641186461,78.69612442306507,77.58850160400138,78.32171630859375,4371858
2023-06-27,77.93952576565195,78.17353445098423,76.49649118606402,76.64469146728516,6493562
2023-06-28,76.64467284816935,77.43249288192317,76.26246397446508,76.88648223876953,4539538
2023-06-29,76.51987999850496,77.5807054246666,76.37947338854227,77.40909576416016,4182292
2023-06-30,78.00971456319171,78.31392296438548,77.37790258954648,78.0721206665039,6084052
2023-07-03,78.15792140046203,79.12514482026694,77.93951427534883,78.8911361694336,1913002
2023-07-05,78.6181323883317,79.07054105580859,76.88649111361022,76.93328857421875,4716306
2023-07-06,76.44187895131996,76.5042850577786,74.54643581733417,75.12364959716797,6137035
2023-07-07,75.03004168413112,77.2140915371397,75.01444015873723,75.8880615234375,4770126
2023-07-10,75.75546088051375,76.83968867756452,75.56825679789193,75.81006622314453,4506408
2023-07-11,77.01909270146176,79.58535877397996,76.73828657496044,79.49955749511719,7477392
2023-07-12,80.71637906061194,81.3325966187053,79.18754342709705,79.22654724121094,4345307
2023-07-13,79.32794790946096,80.27956977343327,79.17193977468057,80.2327651977539,2980552
2023-07-14,80.14696532644604,80.22496583645663,79.21094497135041,79.79595947265625,2650097
2023-07-17,79.48395818879493,79.655560751314,78.62593825871461,79.32795715332031,2753312
2023-07-18,79.26554940683418,80.76318920987322,79.05495014854174,80.34977722167969,2978877
2023-07-19,80.22495721591451,80.93477672745446,80.02995240310007,80.71636962890625,2498324
2023-07-20,80.47457656044641,81.6914030304018,79.95976180287697,81.34819793701172,3428095
2023-07-21,81.25459707148448,81.54320394689654,80.51358153440836,81.37940216064453,2992392
2023-07-24,81.5354014216402,82.37001897817548,81.10638794051043,81.33259582519531,3986746
2023-07-25,83.89105605859345,86.46511544278812,83.46984336477743,85.66949462890625,10499564
2023-07-26,85.67730906634122,88.19677063411469,85.67730906634122,87.86136627197266,6691620
2023-07-27,86.15311764026204,88.2513735056712,86.15311764026204,86.73033142089844,6713746
2023-07-28,87.26075392362895,87.68196670272441,86.6211411086,87.2685546875,3479762
