Date,Open,High,Low,Close,Volume
,CAT,CAT,CAT,CAT,CAT
2023-04-17,217.25388491501351,219.09805062287305,216.56836691297875,217.47596740722656,1751800
2023-04-18,217.784938792404,219.65806930105734,216.33664382997944,217.43734741210938,2567100
2023-04-19,217.05113410749084,217.38906074781053,214.74351813330438,216.9062957763672,2078400
2023-04-20,214.75317626492543,216.49113317452816,213.31453129170626,214.6083526611328,2826800
2023-04-21,214.2200285377653,214.53068235883416,211.14268633515096,213.83172607421875,2712500
2023-04-24,214.08412310947207,217.15176296241762,214.08412310947207,216.89935302734375,2790700
2023-04-25,215.8606259857937,216.70519196027288,211.8901764114399,212.23965454101562,2505600
2023-04-26,211.36595240817186,213.9482066610702,209.80301060381646,209.8709716796875,3254700
2023-04-27,204.3278790612083,209.76420266956848,198.07611135543115,208.0653533935547,7711100
2023-04-28,207.00720931924877,214.11324519745654,206.77421895120654,212.40469360351562,4668800
2023-05-01,212.9289065929485,215.47233667379643,210.2010424657033,210.91941833496094,2876400
2023-05-02,210.7641069692885,210.7641069692885,204.4346754642542,208.86138916015625,2858000
2023-05-03,209.33705139160156,212.76387173089634,208.57985121997658,209.33705139160156,2635100
2023-05-04,209.73507414751262,210.58934254110937,203.2114919471555,204.23080444335938,3211000
2023-05-05,207.34697460164256,209.3758824391828,206.1917547401102,208.80313110351562,2716300
2023-05-08,210.11366755772073,211.73485327262463,207.38580354827445,208.5118865966797,2414100
2023-05-09,207.49260119998783,209.0943674428384,205.75491279533435,207.24990844726562,4111900
2023-05-10,209.13320733486643,209.6768515841802,204.0463763392981,206.93927001953125,2446100
2023-05-11,202.89112883364092,204.13371446635492,202.32807990431908,203.89102172851562,3263300
2023-05-12,205.52193029606315,206.33737436261703,201.8524023709915,203.41534423828125,2172300
2023-05-15,204.1628605389479,207.0751737372123,203.03676254721586,205.1142120361328,1925600
2023-05-16,203.910456393094,204.12402720322896,200.99814332338866,201.1437530517578,2771500
2023-05-17,203.16293166206256,207.58964457194148,202.55134125829647,205.9005126953125,2897400
2023-05-18,204.83268509063103,209.35648159604352,204.0851872581219,208.44395446777344,2643600
2023-05-19,213.04541331518448,213.4628377411928,206.7256845319272,208.502197265625,4401300
2023-05-22,207.98767311152184,210.8126200913498,205.69665310924043,207.99737548828125,2540600
2023-05-23,206.96838990343628,208.96817594475905,205.1724723051724,206.4927215576172,2298300
2023-05-24,205.61899073104544,206.26940548425875,203.1046975478502,203.57066345214844,2964000
2023-05-25,203.56098169539695,205.5995919911994,202.50284481713828,203.84249877929688,2243600
2023-05-26,205.55107007115026,207.04605098951623,204.0657915308029,205.60931396484375,1973900
2023-05-30,205.00738656212388,206.66741127834692,202.16303500449186,203.76480102539062,2885900
2023-05-31,203.01734042351438,204.61910662041663,199.59052003840185,199.7361297607422,5937000
2023-06-01,201.60970533537485,204.41524762271501,200.01764155765028,202.95909118652344,2989100
2023-06-02,208.66721626711129,221.12220954367675,207.75468918864027,220.00582885742188,8356400
2023-06-05,220.3553114905651,220.3553114905651,214.29769520406117,215.96742248535156,3438400
2023-06-06,215.37524353091231,221.5978888746554,214.97722388639576,220.05435180664062,3230100
2023-06-07,221.15132761656707,229.45142219663748,219.6660492489827,228.66510009765625,5586400
2023-06-08,227.68464062165,229.37378761888485,224.96649347132862,227.59727478027344,3546800
2023-06-09,228.8107083334648,228.91749372972077,224.66551225871365,228.16029357910156,2488500
2023-06-12,228.35443929593092,231.9074644171408,226.5002780970032,230.94639587402344,3644200
2023-06-13,233.06270382655438,239.4697835490251,232.6743865382656,238.2660369873047,4335100
2023-06-14,239.58628675896867,241.0618628326866,234.50915855543468,236.2080078125,3122400
2023-06-15,236.8681194440298,241.12010108233906,236.36331438615812,240.43084716796875,2743900
2023-06-16,242.1102874396717,243.55674159791187,237.80977891386073,238.10101318359375,5260800
2023-06-20,235.2469273418505,236.11091289943278,233.51895622668596,234.10140991210938,2979800
2023-06-21,231.85894852855316,238.09129674422238,231.07262636674676,234.42178344726562,2892500
2023-06-22,233.20831386052896,233.93639211264605,229.05341515347078,230.4027862548828,2421600
2023-06-23,227.58755493164062,228.96604796999677,224.51991502571525,227.58755493164062,3354000
2023-06-26,228.5777458727787,232.61614196967244,228.25738966567116,230.02418518066406,1748300
2023-06-27,230.53869525002978,233.80048643533223,228.44184112667037,233.65487670898438,2283000
2023-06-28,232.29577838801256,234.97511573956544,230.9075830140733,234.8003692626953,2200100
2023-06-29,234.86832856451474,239.64451991286572,234.31498200686474,237.10110473632812,2070000
2023-06-30,239.36302041613817,239.71248376730017,236.7613463483167,238.85821533203125,2377900
2023-07-03,238.7611156313558,241.1297991535434,238.10099848597991,240.1007843017578,1045700
2023-07-05,237.83890319952178,240.26583078319038,236.9846199499775,237.6738739013672,1820600
2023-07-06,235.6546516600133,236.7419104002882,231.85893363330365,233.54808044433594,3079700
2023-07-07,233.16948830044421,240.55705618522578,233.0918248430958,238.0136260986328,2903900
2023-07-10,237.36320325144445,242.07144835545938,236.95548122379614,241.5375213623047,2771900
2023-07-11,242.53742715820164,247.03210170377977,242.53742715820164,245.45945739746094,3294800
2023-07-12,248.02230248006558,250.10946913856097,244.0906767399145,246.1875457763672,2986200
2023-07-13,247.1194796398078,248.96393873597805,245.35268400627922,248.38148498535156,1949400
2023-07-14,248.98334644835276,248.98334644835276,245.51768701153802,248.14846801757812,1936800
2023-07-17,246.83794534772355,251.28407828778893,244.6439934161583,249.9346923828125,2674500
2023-07-18,250.09976281589752,256.4388969032998,249.42021119679794,256.09912109375,3833400
2023-07-19,253.7870063481163,256.49911339863155,253.3577494245274,256.333251953125,2771900
2023-07-20,257.71854307568054,258.9184853791415,254.07962515089594,254.7137451171875,2102300
2023-07-21,255.3576657872061,255.36743109908795,251.22122258105307,251.3577880859375,2249400
2023-07-24,251.99192095264465,256.0308303345066,251.79682311113393,253.03579711914062,2195300
2023-07-25,253.74793943251848,257.43562447210394,253.1040541370621,255.66006469726562,2016600
2023-07-26,254.16746423051478,256.1283865335171,250.96756795630762,252.01144409179688,2622800
2023-07-27,252.64554823356923,254.72353506147107,250.54806055501297,251.9918975830078,2284400
2023-07-28,253.58211126480137,256.5576435403303,252.6650650969773,254.0699005126953,2101200
2023-07-31,256.33323986364053,258.73315453430484,255.26986291699538,258.69415283203125,3568700
2023-08-01,266.0890457539544,281.72756849866624,263.89399404745984,281.6007385253906,11823200
2023-08-02,280.7226855903167,286.70298596698007,279.1032218679289,280.5470886230469,6288300
2023-08-03,278.56664995850724,280.9080320403787,274.1862829287185,274.5765380859375,4743500
2023-08-04,276.28382352833734,276.5764851486788,268.6352624307825,269.68890380859375,3886800
2023-08-07,270.35229824473083,275.074094421479,269.1523557924294,274.77166748046875,2438200
2023-08-08,271.2108216627435,277.01552561803953,268.06945771734087,275.9814147949219,2519500
2023-08-09,277.70815930510054,280.1080739053509,276.947209321007,277.5813293457031,3088600
2023-08-10,277.5423233277874,280.63492033265516,274.32292612418337,276.8887023925781,2647100
2023-08-11,277.0057164810175,279.05443695124745,275.7081806152136,278.25445556640625,1874100
2023-08-14,277.1228370721005,278.62523635658965,274.40096461533307,277.59112548828125,2194000
2023-08-15,275.62041449701843,275.73750892038953,270.2839991551771,270.59619140625,2593600
2023-08-16,270.23524170374594,274.83020805495755,267.38653941341386,267.8060607910156,2831300
2023-08-17,270.2547168712645,272.722929025261,267.9523661445977,268.4499206542969,2534700
2023-08-18,266.34268724856486,268.95723039915055,264.48906434032887,267.1133728027344,2531800
2023-08-21,268.04017665733664,269.49377900725324,262.23547302463066,266.0890197753906,2207400
2023-08-22,267.24994142343184,267.43530369576735,263.08423249588446,263.6012878417969,1669900
2023-08-23,263.69884273461633,267.0743656026552,262.53790199905643,266.3621826171875,1677800
2023-08-24,264.96714569460295,267.9816799046854,262.62576307992964,262.7232971191406,1433600
2023-08-25,264.8890460966682,266.9377667657363,262.2647377233133,265.9036560058594,1291700
2023-08-28,266.8207494092557,270.2352745388074,266.37199158561475,268.0792541503906,1550700
2023-08-29,268.28406489390886,273.288786940769,266.75239963261936,273.19122314453125,2065800
2023-08-30,273.19124000326843,276.8789254592143,272.97661154721686,275.43505859375,1431000
2023-08-31,276.7131160003285,277.85452623871726,273.98147817930476,274.264404296875,2579000
2023-09-01,277.8447073187045,280.0592892684986,276.7227981498766,279.2593078613281,2335400
2023-09-05,279.3471329633334,282.34216598409574,274.5082721327853,274.7521667480469,2515600
2023-09-06,273.57173429233103,277.52281528274244,272.22543120751146,275.99114990234375,1688900
2023-09-07,274.06927858953804,276.55702178884917,270.8693820934244,274.55706787109375,1593200
2023-09-08,274.6936695617771,276.4692297333663,272.30349011753816,275.3863220214844,1240100
2023-09-11,277.61060724054306,278.0398641494343,273.1132047813174,275.1618957519531,1515300
2023-09-12,273.415630180455,277.75693648716214,272.98637327398933,274.9277648925781,1587300
2023-09-13,273.36682008324084,275.83503228909194,266.3621741896131,269.1816101074219,2119300
2023-09-14,272.18642745389695,276.2643388273892,271.0449874002478,275.65948486328125,2660500
2023-09-15,274.98630787331257,274.98630787331257,270.5571731335106,272.3327331542969,4934500
2023-09-18,272.2449177743523,275.84480460885595,272.04005463767487,274.0790100097656,1363200
