Date,Open,High,Low,Close,Volume
,NKE,NKE,NKE,NKE,NKE
2023-04-17,122.05446280191053,122.49027227198785,121.18285125048604,122.20941925048828,3917900
2023-04-18,123.2166038307444,123.26502217538129,121.07631054660516,122.22877502441406,3857700
2023-04-19,122.02539501104249,122.10287322561436,120.97946128050998,121.70580291748047,3547400
2023-04-20,120.86325735059333,121.3959034775904,119.80763694362493,120.5242919921875,3891600
2023-04-21,120.4758764239883,121.7154983923638,119.72048224880507,121.57022857666016,3651400
2023-04-24,121.5508623342793,123.11975565050865,121.20221773317729,123.08101654052734,3790900
2023-04-25,122.53867585720664,122.77110311334037,120.13691030345647,120.72766876220703,4383300
2023-04-26,120.29187158331227,121.03758654784167,119.40089418687587,119.93354034423828,4003200
2023-04-27,120.51460701911317,122.03508188675839,119.2556118902758,121.73485565185547,4252100
2023-04-28,121.20221940569105,123.06165237807431,121.01821047792308,122.72269439697266,4420700
2023-05-01,122.91637115332814,124.62084752546063,122.85826618731178,123.88482666015625,4112600
2023-05-02,123.13912054707723,123.55555671521635,121.22157537108728,123.24565124511719,3831600
2023-05-03,121.53148832864692,124.3303317447239,119.76889947347944,122.74205780029297,4560100
2023-05-04,120.9988484238517,121.24096233064587,118.94571983429425,119.76890563964844,6177100
2023-05-05,121.95760966788608,123.02290931226808,121.27000710297833,122.59678649902344,4887500
2023-05-08,123.2456652672673,123.66210148278603,122.0060432458339,122.87764739990234,3892600
2023-05-09,121.31842901265028,121.69613349195203,120.25312933696716,121.15379333496094,4082100
2023-05-10,122.30625020816512,122.47088587555943,118.3162107503395,119.61394500732422,5052600
2023-05-11,119.55583547887804,119.95290580358156,118.05473379973607,118.36463928222656,5923100
2023-05-12,117.17342386062546,117.37679862027264,115.27525204852293,116.41802978515625,6571800
2023-05-15,116.040354573479,116.20499025910325,114.2874522282003,116.05004119873047,5518200
2023-05-16,113.7935312849379,114.12280263738488,112.45706523702346,112.80570983886719,8306400
2023-05-17,112.70885301634831,113.43519467090424,111.61450091675997,113.28993225097656,7765400
2023-05-18,113.72573717521482,115.39148192747903,113.16403117480394,115.12031555175781,5970500
2023-05-19,110.94626569899224,111.84692965811463,109.53232147938503,111.13996124267578,11672400
2023-05-22,109.29021190917548,109.29021190917548,106.5494808147905,106.70443725585938,12710300
2023-05-23,106.30737130019354,107.5566799500833,104.77721701956435,105.34860229492188,11790400
2023-05-24,105.56166419856801,105.6585082843069,103.81844110034731,104.87406158447266,8503200
2023-05-25,104.93215115926121,105.5325962246946,104.03148725547562,104.089599609375,6729800
2023-05-26,103.62474556562297,105.02900318088024,103.62474556562297,104.11865997314453,7911200
2023-05-30,104.98059051257528,105.44544507171966,102.91777531659078,103.1598892211914,9335200
2023-05-31,102.36575166054179,102.82092696449385,101.52320003629238,101.93963623046875,21465200
2023-06-01,100.8937070144891,101.3004566025104,99.6540850002927,100.36105346679688,12025200
2023-06-02,104.57797637276433,105.34557554759249,103.12051127416548,104.72372436523438,11835000
2023-06-05,104.82088535804002,104.82088535804002,102.1974511924465,102.21688079833984,7434000
2023-06-06,102.49865532408964,103.72292802561994,102.21687786190128,103.1788101196289,7896300
2023-06-07,103.03307016752004,105.17068274748537,102.43064857245112,104.05329132080078,11123900
2023-06-08,104.12131419058045,104.47109900763607,102.67356013311877,103.18852996826172,9137600
2023-06-09,102.90675469024136,103.2662579991306,102.36262935256856,102.85816955566406,5795200
2023-06-12,103.27597848044289,103.82009641545346,101.63389875264913,103.80066680908203,7964600
2023-06-13,104.10187504768075,104.43223766406746,103.27597962629041,103.75208282470703,8460500
2023-06-14,104.432243998545,110.1843715938253,104.432243998545,109.65968322753906,17415500
2023-06-15,108.65888006270372,109.62080492526592,107.03623741070322,109.2224349975586,10374200
2023-06-16,110.767342482786,111.50579350832538,109.85399535680442,110.36896514892578,14443700
2023-06-20,108.2507985218055,109.62081190872608,105.87026766107945,106.43382263183594,10602400
2023-06-21,106.03544814158303,107.23057285935644,105.62735966743651,106.8613510131836,8377800
2023-06-22,107.67752814017106,108.09533512526718,106.66701805033274,107.3277359008789,6002900
2023-06-23,104.6945773616937,107.16255251110856,104.25734079268891,106.41438293457031,14324200
2023-06-26,106.56013243171121,109.02810761593898,106.56013243171121,108.5714340209961,6887100
2023-06-27,109.33903577494019,110.94224894319599,109.24187291296583,110.38841247558594,7138600
2023-06-28,110.12605907067528,110.52443642175655,108.94066035315846,109.8248519897461,6766000
2023-06-29,110.3786938727865,111.02969320182424,109.41676893786124,110.15522003173828,12465500
2023-06-30,108.42567882183029,109.06696699673458,106.68644373351826,107.24028015136719,19614400
2023-07-03,107.9107235677508,108.14392334261937,106.01602172851562,106.01602172851562,5734200
2023-07-05,105.5399056151049,105.82168308222997,103.51888562451514,104.06300354003906,10405300
2023-07-06,102.30433507824823,103.08164535499691,100.730270092277,102.11972045898438,9923500
2023-07-07,101.82822636435286,102.479225631761,101.08005683119981,101.49786376953125,7460200
2023-07-10,101.51730173191086,103.29540345059972,101.2938204968901,102.78043365478516,5374600
2023-07-11,102.65413010117332,104.56826884881917,102.62498198429361,104.34478759765625,5457200
2023-07-12,105.45245443531212,105.99657235382035,104.17960398463718,104.70429229736328,8305000
2023-07-13,105.97715292753396,106.03544916353066,104.62656909790056,104.78202819824219,6692300
2023-07-14,104.8791972890418,105.55934474481263,104.15046469512251,104.88890838623047,6932300
2023-07-17,104.21847745999621,106.00629783150221,103.73265573994986,105.62735748291016,6682900
2023-07-18,105.50104594923744,107.21113305740506,105.23869807048428,106.60871887207031,5717900
2023-07-19,105.98685755961716,107.12367849100183,105.50103588845616,106.76416778564453,5027100
2023-07-20,106.46297324317932,106.90020983342897,104.43224197714918,104.48081970214844,6458000
2023-07-21,104.93749045101434,106.19091136541202,104.46138724591867,105.9674301147461,6630200
2023-07-24,107.2791557478209,107.41518523635037,105.43303172956935,105.68565368652344,6787600
2023-07-25,105.20955162714353,105.76338809737011,104.3447895492994,105.22898864746094,7692800
2023-07-26,105.22898675502609,106.48240026006235,104.88890562304844,106.20063018798828,5148900
2023-07-27,106.71559750114422,107.10425634776063,104.35450371828429,104.6168441772461,6544600
2023-07-28,105.04436915038686,105.87026456236312,104.57797705405446,105.53990936279297,5988300
2023-07-31,106.30750585731145,107.70666728486425,105.95771364716057,107.25971221923828,6406000
2023-08-01,106.88078276192029,107.39575262004858,106.04516877637388,106.29779815673828,4566700
2023-08-02,105.20954981649487,105.44274216493199,104.40308398737974,104.46138763427734,6213200
2023-08-03,103.96585431592408,105.9965856690638,103.62578057413651,105.5593490600586,5084300
2023-08-04,105.62736258556735,107.18199068220656,105.17068896057458,105.72452545166016,5617600
2023-08-07,106.75447247862317,107.79413071215134,106.0840361010872,107.34717559814453,4887300
