Date,Open,High,Low,Close,Volume
2023-04-17,217.2539001582206,219.0980659954725,216.56838210808772,217.47598266601562,1751800
2023-04-18,217.78490822604104,219.6580384717984,216.33661346688632,217.43731689453125,2567100
2023-04-19,217.05114937646889,217.38907604056084,214.74353323994768,216.90631103515625,2078400
2023-04-20,214.75317626492543,216.49113317452816,213.31453129170626,214.6083526611328,2826800
2023-04-21,214.2200285377653,214.53068235883416,211.14268633515096,213.83172607421875,2712500
2023-04-24,214.08412310947207,217.15176296241762,214.08412310947207,216.89935302734375,2790700
2023-04-25,215.8606415049094,216.70520754010795,211.89019164510356,212.2396697998047,2505600
2023-04-26,211.36596777565435,213.94822221629695,209.80302585766435,209.87098693847656,3254700
2023-04-27,204.3278790612083,209.76420266956848,198.07611135543115,208.0653533935547,7711100
2023-04-28,207.00719444820575,214.11322981592807,206.77420409690112,212.40467834472656,4668800
2023-05-01,212.92887578462086,215.47230549746416,210.20101205206578,210.9193878173828,2876400
2023-05-02,210.76409157149254,210.76409157149254,204.4346605288676,208.8613739013672,2858000
2023-05-03,209.33705139160156,212.76387173089634,208.57985121997658,209.33705139160156,2635100
2023-05-04,209.73505847748055,210.58932680725195,203.2114767645228,204.2307891845703,3211000
2023-05-05,207.3469897540195,209.375897739827,206.19176980806668,208.8031463623047,2716300
2023-05-08,210.11368293372726,211.7348687672687,207.38581872465736,208.51190185546875,2414100
2023-05-09,207.4925859233305,209.09435204825093,205.75489764661444,207.24989318847656,4111900
2023-05-10,209.1331919143061,209.67683612353397,204.04636129381825,206.9392547607422,2446100
2023-05-11,202.89112883364092,204.13371446635492,202.32807990431908,203.89102172851562,3263300
2023-05-12,205.52193029606315,206.33737436261703,201.8524023709915,203.41534423828125,2172300
2023-05-15,204.1628453509315,207.07515833254402,203.03674744297174,205.11419677734375,1925600
2023-05-16,203.91042545575098,204.1239962334829,200.99811282790247,201.1437225341797,2771500
2023-05-17,203.1629617738897,207.58967533987456,202.5513712794766,205.90054321289062,2897400
2023-05-18,204.83268509063103,209.35648159604352,204.0851872581219,208.44395446777344,2643600
2023-05-19,213.04539772390984,213.46282211936986,206.72566940314843,208.50218200683594,4401300
2023-05-22,207.98767311152184,210.8126200913498,205.69665310924043,207.99737548828125,2540600
2023-05-23,206.96837460949766,208.9681605030462,205.1724571439432,206.49270629882812,2298300
2023-05-24,205.6190061433684,206.26942094533402,203.10471277171246,203.5706787109375,2964000
2023-05-25,203.56096645768108,205.59957660088173,202.50282965863005,203.8424835205078,2243600
2023-05-26,205.55105481668363,207.04603562410327,204.06577638656256,205.6092987060547,1973900
2023-05-30,205.00740191396312,206.66742675449598,202.16305014333375,203.7648162841797,2885900
2023-05-31,203.01734042351438,204.61910662041663,199.59052003840185,199.7361297607422,5937000
2023-06-01,201.60972049271493,204.41526299098027,200.01765659529644,202.9591064453125,2989100
2023-06-02,208.66721626711129,221.12220954367675,207.75468918864027,220.00582885742188,8356400
2023-06-05,220.3553114905651,220.3553114905651,214.29769520406117,215.96742248535156,3438400
2023-06-06,215.37524353091231,221.5978888746554,214.97722388639576,220.05435180664062,3230100
2023-06-07,221.15132761656707,229.45142219663748,219.6660492489827,228.66510009765625,5586400
2023-06-08,227.68461009235733,229.37375686310145,224.96646330650105,227.5972442626953,3546800
2023-06-09,228.81073893803912,228.91752434857818,224.6655423088473,228.1603240966797,2488500
2023-06-12,228.35446947100428,231.90749506171585,226.5003080270651,230.94642639160156,3644200
2023-06-13,233.06268890099184,239.46976821314692,232.67437163757128,238.26602172851562,4335100
2023-06-14,239.58627128194635,241.06184726034363,234.5091434063895,236.20799255371094,3122400
2023-06-15,236.8681194440298,241.12010108233906,236.36331438615812,240.43084716796875,2743900
2023-06-16,242.1102874396717,243.55674159791187,237.80977891386073,238.10101318359375,5260800
2023-06-20,235.24694267530467,236.11092828920172,233.51897144751052,234.10142517089844,2979800
2023-06-21,231.85894852855316,238.09129674422238,231.07262636674676,234.42178344726562,2892500
2023-06-22,233.2082984159394,233.9363766198383,229.05339998404594,230.40277099609375,2421600
2023-06-23,227.58755493164062,228.96604796999677,224.51991502571525,227.58755493164062,3354000
2023-06-26,228.5777458727787,232.61614196967244,228.25738966567116,230.02418518066406,1748300
2023-06-27,230.53869525002978,233.80048643533223,228.44184112667037,233.65487670898438,2283000
2023-06-28,232.2957632919874,234.97510046942028,230.90756800826173,234.80035400390625,2200100
2023-06-29,234.8683134494174,239.64450449039362,234.31496692737835,237.10108947753906,2070000
2023-06-30,239.3629898340639,239.71245314057697,236.76131609864382,238.85818481445312,2377900
2023-07-03,238.76110045770483,241.1297838293588,238.10098335428043,240.10076904296875,1045700
2023-07-05,237.8388879301378,240.26581535799633,236.98460473543892,237.67385864257812,1820600
2023-07-06,235.6546670564345,236.74192586774512,231.85894878173283,233.548095703125,3079700
2023-07-07,233.16950324868097,240.55707160707132,233.09183978635366,238.01364135742188,2903900
2023-07-10,237.36323324160938,242.07147894049766,236.95551116244658,241.5375518798828,2771900
