Date,Open,High,Low,Close,Volume
2023-04-17,158.66776274541516,158.80581713409725,156.67049633873708,157.3147735595703,7006000
2023-04-18,157.22274758725817,158.66776840234655,156.58766928829812,156.94662475585938,8045600
2023-04-19,155.97101209200173,157.14912313398085,155.63966748368316,157.09388732910156,5506800
2023-04-20,155.32670931412406,156.52323220284504,154.64562225693408,156.3299560546875,5851100
2023-04-21,156.3115407460716,157.01103972176057,155.40033964900343,155.65805053710938,7179000
2023-04-24,155.63965757703986,158.6585686854781,155.16104560789023,157.8302001953125,7177600
2023-04-25,156.76252472033255,156.83614435673977,155.0229553491108,155.53839111328125,5807200
2023-04-26,154.8205231791868,155.5016103360782,152.07772048274646,152.7680206298828,5927400
2023-04-27,153.18216991343525,154.06576011972768,151.9304393578216,153.66078186035156,6417200
2023-04-28,151.40582228063772,155.49240112908242,150.99164502852594,155.1610565185547,10033600
2023-05-01,154.36029298883022,155.29909089410012,153.1177473485399,153.92770385742188,6099800
2023-05-02,152.16052099026362,152.21574273820286,145.83736401164686,147.30079650878906,10701700
2023-05-03,145.56126477792859,146.86824523015642,144.2635113588304,144.34634399414062,7538100
2023-05-04,144.60405233284007,145.60728501614867,143.0485740021778,143.78489685058594,7500400
2023-05-05,146.61975362037535,148.2948746694166,146.14114158742393,147.4573211669922,5801500
2023-05-08,148.70905800751075,149.38094618025806,146.82223490346965,146.87745666503906,5028200
2023-05-09,145.5244567640935,147.65057869529997,145.3403795574964,146.4540557861328,5019800
2023-05-10,147.66900910376404,147.66900910376404,143.47198647383084,144.58566284179688,6161200
2023-05-11,143.011764179643,143.8769424732083,141.6403630500352,143.78489685058594,6666100
2023-05-12,144.5028327452727,145.35879819802906,143.17745419786309,144.153076171875,4897500
2023-05-15,144.7145005272796,145.57047990395637,143.79410044803484,144.6868896484375,5096700
2023-05-16,144.0242084060441,144.52123234097758,141.12495361430084,141.29061889648438,7007700
2023-05-17,142.46872552919237,143.96898218875165,141.70480580384913,143.3155059814453,6169600
2023-05-18,142.07938557790715,143.35269125378483,140.8339753440794,143.138916015625,7477700
2023-05-19,143.95679956932605,145.39739276148185,143.1203334225099,144.27279663085938,8099200
2023-05-22,142.93443243500775,143.9010299874206,141.35443302317248,141.6797332763672,11661000
2023-05-23,143.25972678050775,146.5498427334359,142.98090002951304,145.7784423828125,10436200
2023-05-24,146.80078678438142,147.37703251256377,145.25795773486607,146.16879272460938,7064000
2023-05-25,143.76161048227874,144.6445642663981,142.6649098392733,143.65008544921875,7037700
2023-05-26,144.32853070185203,144.64454188281687,142.62771748401283,143.20394897460938,7736200
2023-05-30,140.96409082872123,142.44185433434274,140.5365687212716,142.31173706054688,7814800
