Date,Open,High,Low,Close,Volume
2023-04-17,32.21127341843191,32.53741142926824,31.88513174838623,32.07697677612305,6513900
2023-04-18,31.971461400516336,32.566188998180195,31.865944446580517,32.49904251098633,8243600
2023-04-19,32.25922716667255,32.8251786488671,31.971456032839903,32.719661712646484,8736600
2023-04-20,32.134530872750275,32.55659503555468,32.00023789636747,32.48944854736328,7708800
2023-04-21,32.64293083493258,32.662116070985064,31.6932854351972,32.038612365722656,10337000
2023-04-24,32.182488640790524,33.40072340189984,32.1441181776354,33.06499099731445,10320400
2023-04-25,32.68129829446001,33.38154287938347,31.482248595780938,31.89472198486328,15761500
2023-04-26,31.539803753494247,31.95227713544734,30.216051884453876,30.42708396911621,10696500
2023-04-27,29.928280036346223,30.762817569297113,29.53499189698232,30.69567108154297,11327500
2023-04-28,30.475045633075744,31.58776353596788,30.29278957823519,31.41510009765625,8327800
2023-05-01,30.90670414618816,31.51102251945343,30.772411174351436,31.223251342773438,9324900
2023-05-02,30.63811505923966,30.686076310095046,28.575750169182356,28.64289665222168,12164500
2023-05-03,28.105723362159374,28.662082332474192,27.904283897033732,27.961837768554688,9849200
2023-05-04,27.88509656600079,28.230423428362606,27.30955240526592,27.837135314941406,10565800
2023-05-05,28.95944830931113,29.06496343674914,28.57575277861699,28.66208267211914,8593600
2023-05-08,29.34314762370724,29.57336497180949,28.72923469543457,28.72923469543457,5887700
2023-05-09,28.316758453406937,29.199259115112724,28.192056258711144,28.873117446899414,8923600
2023-05-10,29.084147829276546,29.132110912728614,28.01939116149983,28.355125427246094,9392300
2023-05-11,27.81795552175425,28.000211604703367,26.935454790638545,27.32874298095703,10903600
2023-05-12,27.6452871095625,27.990613977646195,27.26159160591644,27.44384765625,9583700
2023-05-15,27.654880422249292,28.278385860075588,27.491809600392767,27.913875579833984,7121300
2023-05-16,27.73162032900614,27.875505921968177,26.705234115044473,26.743602752685547,8574300
2023-05-17,27.184856516889628,27.98102549054851,26.75319786808462,27.760400772094727,9419100
2023-05-18,27.51099486167818,28.71963710204196,27.309553573481953,28.652490615844727,10857800
2023-05-19,29.017000943685545,29.35273520482265,28.681266682548443,28.940261840820312,9637100
2023-05-22,28.921077541067493,29.28558966364459,28.5853432690953,28.988224029541016,8872700
2023-05-23,29.11292670402922,29.51580747118393,28.815562894578363,29.33355140686035,9699400
