Date,Open,High,Low,Close,Volume
2023-04-17,217.2539001582206,219.0980659954725,216.56838210808772,217.4759826660156,1751800
2023-04-18,217.78492350922252,219.6580538864279,216.33662864843288,217.4373321533203,2567100
2023-04-19,217.05114937646889,217.38907604056084,214.74353323994768,216.90631103515625,2078400
2023-04-20,214.7531457267532,216.49110238921628,213.31450095811115,214.6083221435547,2826800
2023-04-21,214.2200132512674,214.53066705016835,211.1426712682487,213.8317108154297,2712500
2023-04-24,214.08412310947207,217.1517629624176,214.08412310947207,216.89935302734375,2790700
2023-04-25,215.8606415049094,216.70520754010795,211.89019164510356,212.2396697998047,2505600
2023-04-26,211.36595240817184,213.9482066610702,209.8030106038165,209.8709716796875,3254700
2023-04-27,204.3278640765126,209.7641872861917,198.07609682921833,208.0653381347656,7711100
2023-04-28,207.00722419029185,214.113260578985,206.77423380551195,212.4047088623047,4668800
2023-05-01,212.92887578462089,215.47230549746416,210.20101205206575,210.9193878173828,2876400
2023-05-02,210.76409157149257,210.76409157149257,204.4346605288676,208.8613739013672,2858000
2023-05-03,209.33705139160156,212.7638717308963,208.57985121997655,209.33705139160156,2635100
2023-05-04,209.73505847748055,210.58932680725195,203.2114767645228,204.2307891845703,3211000
2023-05-05,207.3469897540195,209.375897739827,206.19176980806668,208.8031463623047,2716300
2023-05-08,210.11369830973385,211.73488426191275,207.38583390104023,208.5119171142578,2414100
2023-05-09,207.4925859233305,209.09435204825093,205.75489764661444,207.24989318847656,4111900
2023-05-10,209.13317649374576,209.6768206628877,204.0463462483384,206.93923950195312,2446100
2023-05-11,202.8911136496818,204.1336991894032,202.3280647624974,203.89100646972656,3263300
2023-05-12,205.52193029606315,206.33737436261703,201.8524023709915,203.41534423828125,2172300
2023-05-15,204.1628453509315,207.075158332544,203.03674744297177,205.11419677734375,1925600
2023-05-16,203.91042545575095,204.1239962334829,200.99811282790247,201.1437225341797,2771500
2023-05-17,203.1629617738897,207.58967533987456,202.5513712794766,205.90054321289065,2897400
2023-05-18,204.8327000850632,209.3564969216326,204.08520219783472,208.4439697265625,2643600
