Date,Open,High,Low,Close,Volume
2023-04-12,156.88221073800406,157.49887718456594,155.98022247750083,156.3023681640625,6157900
2023-04-13,156.69811455219812,158.7414038654889,156.30234925665522,158.3916473388672,6856600
2023-04-14,158.7690126508845,159.1187691728941,157.59090168054652,158.7137908935547,4930700
2023-04-17,158.66776274541516,158.80581713409725,156.67049633873708,157.3147735595703,7006000
2023-04-18,157.22276287289267,158.66778382847002,156.58768451218853,156.94664001464844,8045600
2023-04-19,155.9709969422794,157.14910786982662,155.63965236614487,157.0938720703125,5506800
2023-04-20,155.32670931412406,156.52323220284504,154.64562225693408,156.3299560546875,5851100
2023-04-21,156.31155606892077,157.01105511317996,155.4003548825297,155.65806579589844,7179000
2023-04-24,155.63967262405052,158.65858402435256,155.16106060862938,157.83021545410156,7177600
2023-04-25,156.76255547809313,156.83617512894497,155.02298576555728,155.53842163085938,5807200
2023-04-26,154.8205231791868,155.5016103360782,152.07772048274646,152.7680206298828,5927400
2023-04-27,153.18218512469727,154.0657754187318,151.93045444478457,153.66079711914062,6417200
2023-04-28,151.40580739114444,155.49238583770838,150.99163017976355,155.16104125976562,10033600
2023-05-01,154.36030829050168,155.29910628883422,153.1177625270383,153.92771911621094,6099800
2023-05-02,152.16055251467287,152.21577427405285,145.83739422603304,147.3008270263672,10701700
2023-05-03,145.56126477792859,146.86824523015642,144.2635113588304,144.34634399414062,7538100
2023-05-04,144.60406767855983,145.60730046833382,143.04858918282656,143.784912109375,7500400
2023-05-05,146.61975362037535,148.2948746694166,146.14114158742393,147.4573211669922,5801500
2023-05-08,148.70904255844047,149.38093066138677,146.82221965041745,146.87744140625,5028200
2023-05-09,145.5244719260293,147.65059407875265,145.34039470025348,146.45407104492188,5019800
2023-05-10,147.66897793538652,147.66897793538652,143.47195619131546,144.58563232421875,6161200
2023-05-11,143.0117793563854,143.87695774176544,141.64037808124132,143.784912109375,6666100
2023-05-12,144.50280215365024,145.35876742519648,143.17742388682666,144.15304565429688,4897500
2023-05-15,144.7145005272796,145.57047990395637,143.79410044803484,144.6868896484375,5096700
2023-05-16,144.02419285203894,144.52121673329592,141.12493837340293,141.2906036376953,7007700
2023-05-17,142.46872552919237,143.96898218875165,141.70480580384913,143.3155059814453,6169600
2023-05-18,142.07940072374893,143.3527065353626,140.83399035715888,143.13893127441406,7477700
2023-05-19,143.95676911858982,145.3973620060214,143.12030314870876,144.27276611328125,8099200
2023-05-22,142.93441704108864,143.90101448939976,141.35441779941797,141.67971801757812,11661000
2023-05-23,143.2597117853554,146.5498273939035,142.98088506354577,145.77842712402344,10436200
2023-05-24,146.80078678438142,147.37703251256377,145.25795773486607,146.16879272460938,7064000
2023-05-25,143.76161048227874,144.6445642663981,142.6649098392733,143.65008544921875,7037700
2023-05-26,144.32856145908494,144.64457270739356,142.62774787879275,143.2039794921875,7736200
2023-05-30,140.964075714428,142.4418390616024,140.53655365281764,142.3117218017578,7814800
2023-05-31,140.84326335738652,141.66115147245145,139.74656264102154,139.9882049560547,13346400
2023-06-01,140.62019882994883,142.88796896567536,139.17031672526278,141.41949462890625,9887700
2023-06-02,143.66868006466484,145.68550480901857,142.76714821456278,145.23008728027344,9460100
2023-06-05,147.26551223537814,147.26551223537814,144.28210393618025,144.5330352783203,6443800
2023-06-06,142.50692543126652,145.13716644797782,142.38609717900397,144.79327392578125,6176400
2023-06-07,145.49963685167185,148.90129251013033,145.4531633561087,148.54811096191406,9900000
2023-06-08,148.85478356599864,149.1614915456117,146.00147896220557,147.99972534179688,7142200
2023-06-09,148.0369124560143,149.06856152959588,147.42349642702678,147.6465606689453,6669500
2023-06-12,145.97361809268435,148.08338978431675,145.20220352381932,146.2245635986328,7159600
2023-06-13,147.33057701154297,149.24516583800008,147.09822372325021,147.32127380371094,7660800
2023-06-14,148.68749855897556,149.4217428240192,145.12784480885492,146.00149536132812,7721100
2023-06-15,146.21525440585407,148.51089138135882,146.21525440585407,147.10748291015625,7705400
2023-06-16,147.37702781915772,147.99973283412024,146.15948486328125,146.15948486328125,22908100
2023-06-20,145.127850599402,145.51821658321617,141.49385613880253,142.8321990966797,10438700
2023-06-21,141.89350051331903,144.95127764541212,141.73550198340607,143.947509765625,7328200
2023-06-22,142.52550538953412,142.74855545853612,141.24291076589836,141.86561584472656,7088600
2023-06-23,140.35067576017124,140.99197310769978,139.53280182542292,140.66668701171875,15172700
2023-06-26,140.91763414706696,144.03117424526303,140.8432793843528,143.13893127441406,7371800
2023-06-27,142.6648982850087,143.78949427691776,142.03290423989546,142.69277954101562,6581700
2023-06-28,142.60915271638348,144.0776271613255,141.44738630567483,143.98468017578125,5773800
2023-06-29,144.4586655814878,145.23938333254915,143.53855572537503,145.2115020751953,5633500
2023-06-30,146.34538480627938,146.77290686668002,145.5460890175764,146.24314880371094,6346600
2023-07-03,146.0851416696869,146.94021418649137,145.6390273604502,146.113037109375,3272600
2023-07-05,146.5684492482659,146.5684492482659,144.1705616467875,145.2765655517578,6318700
