Date,Open,High,Low,Close,Volume
2023-04-12,27.12847021865839,27.440617813050277,26.835241097663566,26.939289093017578,44313300
2023-04-13,27.01495933532715,27.090631419576503,26.712270998329725,27.01495933532715,52261400
2023-04-14,27.7149255540124,28.254091164293598,27.667631179644715,27.923025131225586,81110800
2023-04-17,28.15949974865893,28.764876382008868,27.809515254900575,28.727041244506836,83704400
2023-04-18,29.133779328203513,29.256747591993037,28.187877378532427,28.906763076782227,114498800
2023-04-19,28.500024033425877,28.56623868327235,28.178419040709546,28.43381118774414,65594200
2023-04-20,28.225713278712398,28.594614448109173,28.159500433350384,28.282466888427734,43193800
2023-04-21,28.140584137794473,28.358141161994663,27.818977317600776,28.254093170166016,44759000
2023-04-24,28.178419287525816,28.282467272723594,27.989238180351176,28.150041580200195,28020300
2023-04-25,27.856812614897233,27.93248469727932,27.260893387494146,27.27981185913086,49718800
2023-04-26,27.20413943658332,27.374402070855204,26.769023615203526,26.901451110839844,45848400
2023-04-27,26.9771237682783,27.506828349639378,26.9771237682783,27.327106475830078,33060100
2023-04-28,26.98658224698582,27.837893608471063,26.96766377571255,27.696008682250977,45532800
2023-05-01,27.904104306745786,27.941941246381052,27.43115338629247,27.468990325927734,34076800
2023-05-02,27.289273387360435,27.298732623973407,26.210943867625655,26.636600494384766,70797700
2023-05-03,26.636598843635593,26.958205651886015,26.30553279935842,26.352828979492188,51139500
2023-05-04,26.08797423099217,26.30553123416837,25.378547808680022,25.529891967773438,82173800
2023-05-05,26.12581370295574,26.38120586855595,25.98392696142079,26.2109432220459,50050100
2023-05-08,26.5609253962411,26.627138240864937,26.163646524333373,26.19202423095703,34245500
2023-05-09,25.93663045599602,26.324450094936736,25.766367823453326,26.163646697998047,32188800
2023-05-10,26.44741378294136,26.485250721399474,25.55826737914998,25.842037200927734,44446400
2023-05-11,25.548812665282004,26.002845182131217,25.42584439769898,25.908254623413086,34897300
2023-05-12,26.031223159639264,26.059599064632152,25.425844660094604,25.62448501586914,38101300
2023-05-15,25.6339409438525,26.314989638256336,25.567728101861597,26.154186248779297,38722800
2023-05-16,26.277154032115057,26.390661243738023,25.851497478117427,25.87987518310547,33347500
2023-05-17,26.239319346715384,27.119008431120392,26.229860110906596,27.024417877197266,61750400
2023-05-18,26.90145083380692,26.958204443258186,26.485253488113305,26.929826736450195,51146100
2023-05-19,26.920368204257024,27.119008548773852,26.513631887703067,26.589303970336914,49984200
2023-05-22,26.769024932778766,26.910911671098845,26.49471430063391,26.806861877441406,36473700
2023-05-23,26.787941706846105,27.506827372377984,26.76902323571415,27.033876419067383,51400400
2023-05-24,26.797402446198767,26.967665087611543,26.48525487166361,26.579845428466797,50606900
2023-05-25,26.4757963899905,26.7122718866544,26.371746594125625,26.646059036254883,40517800
2023-05-26,26.674434454370132,26.86361375295432,26.28661481748314,26.77848243713379,57879100
2023-05-30,26.787941429077236,26.94874482370203,26.43795873758866,26.73118782043457,41819600
2023-05-31,26.579844463399024,26.63659807375439,25.993384475844437,26.2866153717041,61905200
2023-06-01,26.467771765653524,26.677530107384694,26.06732269975836,26.486841201782227,57426100
2023-06-02,26.849147995783532,27.602374260440186,26.811010946916557,27.373544692993164,66511100
2023-06-05,27.478428764885926,27.478428764885926,26.982634327423344,27.211463928222656,34757800
2023-06-06,27.135182160131237,28.06002968880489,27.125649261859042,27.869338989257812,46297900
2023-06-07,27.93608098447912,28.269788808913788,27.659581462675316,28.107702255249023,44502600
2023-06-08,27.917012573425225,28.012356104637476,27.640511240938093,27.869338989257812,41483100
2023-06-09,27.840737132108252,28.031426016346007,27.726322346716543,27.90747833251953,32671800
2023-06-12,27.936080999553003,28.18397818873648,27.56423612505846,27.77399444580078,41011300
2023-06-13,27.77399546765769,28.412806989059348,27.67865193016962,28.03142738342285,42718800
2023-06-14,28.19351287546659,28.346064711944138,27.64051201359514,27.764461517333984,38322800
2023-06-15,27.554704036548014,28.098170233749393,27.35448041381551,28.002826690673828,42044900
