Date,Open,High,Low,Close,Volume
2023-04-12,508.8597895828157,510.5270055167187,504.071476320607,505.1861877441406,3422400
2023-04-13,507.8226122386253,514.1618305988477,504.5173469093057,510.0713806152344,4224400
2023-04-14,505.9713094580401,511.05039896078733,492.88584455826316,496.0748291015625,4872000
2023-04-17,493.09909562490213,493.94237641679916,487.3124110130441,489.83258056640625,3660900
2023-04-18,488.20410187535737,491.4221340232362,482.8439096553657,488.9892272949219,3232000
2023-04-19,485.27681245322356,486.556287045296,468.77944679410945,471.2705383300781,5809100
2023-04-20,470.56293660792056,474.6145765106321,468.4208061645047,472.4918212890625,3283000
2023-04-21,474.9926920670213,475.66150708510435,467.33527776865355,468.96368408203125,3165300
2023-04-24,468.56625978796194,475.16714735963455,467.8295871279354,473.92645263671875,2322400
2023-04-25,477.5515844594619,483.1928805554358,475.51606189508533,476.81494140625,2937300
2023-04-26,470.9507128096441,472.7245367987296,463.67130784973205,468.1203918457031,2930000
2023-04-27,467.3934065657176,475.9038035694748,467.3934065657176,475.4094543457031,2473200
2023-04-28,473.68411333646367,478.79228019226787,473.1316088599674,476.9797058105469,2398400
2023-05-01,479.40295048534057,484.0555778281867,476.7083152783841,480.4788818359375,2105600
2023-05-02,480.04267911533606,481.4578395587105,474.2462924520022,478.23980712890625,2152300
2023-05-03,479.2187906772353,480.2365667920841,473.04439465303625,474.4111022949219,1749700
2023-05-04,472.09449564253487,474.65344526819996,467.15112132290375,472.31744384765625,2555700
2023-05-05,478.8892322349422,485.4707445917703,476.9215672516219,479.10247802734375,2328500
2023-05-08,476.9312309308905,479.17029677906305,473.32545755790596,477.493408203125,1738500
2023-05-09,477.70668925549086,484.0652533706716,475.24467504866624,475.3222351074219,2038600
2023-05-10,474.3722887788233,478.3173208871494,472.666352132907,475.021728515625,2018700
2023-05-11,473.01528051745265,475.0701782327233,470.7471370252864,473.751953125,2384200
2023-05-12,473.7519617265581,477.7648219530974,472.7729656993314,476.1461181640625,1536500
2023-05-15,476.31087964404543,476.6889183550318,468.84733650749615,471.9102783203125,2169700
2023-05-16,472.6469460851037,474.1881193776589,464.3013422891078,464.9895324707031,2178900
2023-05-17,465.2609482386471,470.49512799023296,462.87649416146246,469.9232482910156,2682000
2023-05-18,467.2479729015633,467.7326197065978,459.3385630742345,464.51458740234375,3040100
2023-05-19,464.85383055118115,469.91354453188546,463.13819145848333,464.1171875,2317900
2023-05-22,465.6874422018166,467.3934084865539,463.2351304577541,465.8619079589844,2242800
2023-05-23,461.55823295353855,468.5468613134899,458.0300195273976,464.7181396484375,2874200
2023-05-24,465.8522754226608,468.4403028640991,464.1851184968117,466.0655212402344,1904700
2023-05-25,462.963697525837,466.9765575667199,459.73593333812323,463.03155517578125,2684100
2023-05-26,463.3805355876442,473.39335589506726,463.32238033312154,466.7342834472656,3135200
2023-05-30,462.0428658255134,470.95067636972243,461.4128309020527,465.11553955078125,3180800
