Date,Open,High,Low,Close,Volume
2023-04-12,80.67568967652812,80.7909420940099,79.66916778859257,80.19163513183594,3258861
2023-04-13,80.55275151887817,81.78210126365934,79.97650346601871,81.55928039550781,4108499
2023-04-14,81.44402054848169,82.30456108475241,80.68336449458674,81.26730346679688,3341146
2023-04-17,81.56696438847223,82.28920070343952,81.39793125231996,82.0433349609375,2911184
2023-04-18,82.38908587290737,82.44287360543458,81.34414418957603,81.65148162841797,2286872
2023-04-19,81.21352305836965,81.70525450017666,81.02912201496368,81.50548553466797,2293928
2023-04-20,81.02911764370155,81.12899511015446,79.99185306685835,80.46822357177734,4419579
2023-04-21,80.66032362436383,80.76789208244855,79.95345520111327,80.27615356445312,7644593
2023-04-24,80.71410253779185,80.91387150798624,80.18394426737949,80.72178649902344,4229056
2023-04-25,81.19816403068562,82.4428747154778,80.03028595390992,80.19163513183594,6065394
2023-04-26,79.90734995620248,80.82936228954651,78.96229274798334,79.07754516601562,3795386
2023-04-27,79.20047232916303,80.97533412102264,79.20047232916303,80.92923736572266,2862148
2023-04-28,80.91387557762563,81.75904825738797,80.79093920265045,81.6130599975586,4764505
2023-05-01,81.7052672344708,82.08175334101189,81.10596725545328,81.32878112792969,2738003
2023-05-02,81.06754411872964,81.21353238455679,78.87777621863584,79.12364196777344,3602352
2023-05-03,79.52317569052212,80.36834835979434,78.88545596053507,79.00839233398438,2459096
2023-05-04,78.79324557480452,79.12362783528876,77.4179147871126,78.24772644042969,3543987
2023-05-05,78.98533802121436,79.50780532321288,78.40908299021055,79.40792083740234,2324785
2023-05-08,79.56927777888099,79.8535633164742,78.10174632275262,78.63190460205078,2504424
2023-05-09,77.9634445014133,78.17857437423919,77.14131677102212,77.44865417480469,3733194
2023-05-10,77.9019835293953,78.14017232863605,76.52665950048318,77.52549743652344,3281944
2023-05-11,77.2181592922278,77.60232934359581,76.68032402467824,77.43329620361328,3317704
2023-05-12,77.76368621972281,77.80978298061893,76.27310276156857,77.04144287109375,2937496
2023-05-15,76.88777376424157,77.47171277881571,76.27309890334863,77.2104721069336,2878772
2023-05-16,76.8339889128249,76.86472476029564,75.29730871391357,75.30499267578125,4476748
2023-05-17,75.62001845431115,77.07218216760126,75.29731306994185,76.97229766845703,4279288
2023-05-18,76.78508711053902,77.87711562329494,76.48867947304076,77.72110748291016,3485503
2023-05-19,78.19691451405272,78.36852417162619,76.96448656593223,77.24529266357422,3229080
2023-05-22,77.12828758330369,79.59315057273376,76.6914804748829,79.33574676513672,5008011
2023-05-23,79.3357556390865,80.21717783442757,78.51673243264679,78.54793548583984,4324975
2023-05-24,78.35292498051165,78.5479298139175,75.63845883829958,75.65406036376953,4942590
2023-05-25,75.31084939658732,75.82566415815565,74.37482902781248,75.70085906982422,3731042
2023-05-26,75.70086017419149,76.00506857785237,75.17044387915817,75.61505889892578,3333730
2023-05-30,75.60725113737152,75.81785748329463,74.25781891199308,74.92863464355469,3433477
2023-05-31,74.10182159275365,74.70243766910713,72.6899901808897,72.7835922241211,7405273
2023-06-01,72.90839491756608,73.77421556828672,72.0581757931172,73.54020690917969,3982082
2023-06-02,74.95985137783653,81.55101269792644,74.91304679576025,79.97537231445312,16938828
2023-06-05,78.70393686353133,79.94416570611682,76.37167944671067,76.42628479003906,7070752
2023-06-06,76.48868748992821,77.71331486525908,75.88807138908682,76.6680908203125,5351024
2023-06-07,77.003482940112,78.9067264572207,76.12986168156509,78.78192138671875,3996075
2023-06-08,78.62593724558137,79.05495076383598,77.6743152829814,78.59473419189453,3768476
2023-06-09,78.5479380571143,79.24215619099184,76.59788951840828,77.92391967773438,5398266
2023-06-12,78.27490646439799,79.9051517694774,78.16571003626707,78.98472595214844,4185880
2023-06-13,78.98474026211876,80.4511769557153,78.6571366834063,80.13916778564453,3926827
2023-06-14,80.46677799826337,80.8645884421531,78.91454003778559,79.52295684814453,3888196
2023-06-15,79.48395403713253,81.1922001620296,79.2655469048881,80.97379302978516,3375590
2023-06-16,81.31698215155028,81.81619530533709,80.47456395811935,81.5431900024414,7412210
2023-06-20,80.17037527988668,80.28737961483164,78.84434513047039,79.79596710205078,3284455
2023-06-21,79.30454532824258,79.7881570210529,78.62592880579129,79.14854431152344,3011648
2023-06-22,79.00814953956846,79.02375106707463,77.72111604761642,78.33733367919922,3103500
2023-06-23,80.57596942676813,80.73197042862708,77.59629904538146,78.56352233886719,9342315
2023-06-26,78.00191401010615,78.69613208893105,77.58850916197275,78.32172393798828,4371858
2023-06-27,77.93951800736654,78.17352666940504,76.49648357142169,76.64468383789062,6493562
2023-06-28,76.64468045356931,77.43250056549797,76.2624715419387,76.88648986816406,4539538
2023-06-29,76.51988754025892,77.58071307097488,76.37948091645784,77.40910339355469,4182292
2023-06-30,78.00972980978382,78.31393827043354,77.37791771265422,78.07213592529297,6084052
2023-07-03,78.15792140046203,79.12514482026694,77.93951427534883,78.8911361694336,1913002
2023-07-05,78.6181323883317,79.07054105580859,76.88649111361022,76.93328857421875,4716306
2023-07-06,76.44187895131996,76.5042850577786,74.54643581733417,75.12364959716797,6137035
2023-07-07,75.03004922726477,77.21409929984645,75.01444770030237,75.88806915283203,4770126
2023-07-10,75.75545325661462,76.83968094455057,75.5682491928327,75.81005859375,4506408
2023-07-11,77.01908531011188,79.58535113635129,76.7382792105589,79.49954986572266,7477392
2023-07-12,80.71637906061194,81.3325966187053,79.18754342709705,79.22654724121094,4345307
2023-07-13,79.32794790946096,80.27956977343327,79.17193977468057,80.2327651977539,2980552
2023-07-14,80.1469729894007,80.22497350686902,79.21095254481097,79.79596710205078,2650097
2023-07-17,79.48395054439695,79.65555309041207,78.625930696837,79.32794952392578,2753312
2023-07-18,79.26554940683418,80.76318920987322,79.05495014854174,80.34977722167969,2978877
2023-07-19,80.22497238180596,80.93479202753166,80.0299675321274,80.71638488769531,2498324
2023-07-20,80.47458410790671,81.69141069198447,79.95976930205438,81.34820556640625,3428095
2023-07-21,81.25459707148448,81.54320394689654,80.51358153440836,81.37940216064453,2992392
2023-07-24,81.53539377322151,82.37001125146558,81.10638033233529,81.33258819580078,3986746
2023-07-25,83.89105605859345,86.46511544278812,83.46984336477743,85.66949462890625,10499564
2023-07-26,85.67730162659812,88.19676297559549,85.67730162659812,87.86135864257812,6691620
2023-07-27,86.15311006164319,88.25136574247539,86.15311006164319,86.7303237915039,6713746
2023-07-28,87.26073103749128,87.68194370611401,86.62111839021549,87.2685317993164,3479762
2023-07-31,87.26854509322891,87.57275349829936,86.47292420573454,86.97213745117188,8661312
2023-08-01,86.9721292036022,87.29973986664564,86.05950407493508,86.2389144897461,3414819
2023-08-02,85.41209846704878,85.72410763417857,84.36687451877427,84.95188903808594,3810934
2023-08-03,84.63208170037129,84.89728629768719,83.40745440079326,83.61026000976562,3374514
2023-08-04,83.89886244350697,84.22646601177757,81.95661485238952,82.29981994628906,3487775
2023-08-07,82.68202930411934,83.11104279131229,81.8162086843609,82.08141326904297,3001242
2023-08-08,81.36379880523728,81.43399855241184,79.99096420780016,81.21559143066406,3483350
2023-08-09,81.04399035988301,81.66020792263858,80.66178144861254,80.89579010009766,2565540
2023-08-10,81.17660458344402,82.56503375733196,80.63058671282731,81.04399871826172,2633951
2023-08-11,80.98939029264922,81.73820657237214,80.68518189964071,81.5510025024414,1947925
2023-08-14,81.24679227440973,81.36379659484486,80.26396737072915,80.6695785522461,3653062
2023-08-15,79.9909654403753,80.2483692623045,78.7195336214808,78.8911361694336,4000859
2023-08-16,78.60252439078084,79.35134063874177,78.36072210966175,78.61812591552734,3412666
2023-08-17,78.96132984532451,80.12356512976737,78.85993417090998,79.40594482421875,4071304
2023-08-18,79.15262366167629,79.55637622775818,78.83594832505085,79.1763687133789,3150742
2023-08-21,79.16844435105756,79.2476113722949,78.0046696342644,78.52718353271484,2754029
2023-08-22,78.90718674529218,78.94677386573312,77.67216249858711,77.98883056640625,3097879
2023-08-23,78.17883221104152,79.31094436225224,77.34756771930182,78.89134979248047,3904820
2023-08-24,78.59051724039172,79.6988772311517,77.97300145960617,77.98091888427734,2272400
2023-08-25,78.36092614132434,78.70135372939626,77.60091116655788,78.3371810913086,2617566
2023-08-28,83.37229189616806,83.64146265320592,81.21891139201048,82.43018341064453,9135646
2023-08-29,83.11895089943744,84.59148351249175,83.03186645297981,83.57813262939453,6270867
2023-08-30,83.51479922647856,83.79980486004727,82.02643165744549,82.69145202636719,3915584
2023-08-31,83.87106117937162,85.76318129990949,83.51479872161835,84.44898986816406,7781296
2023-09-01,84.94774247408118,85.739427108343,84.00563400286747,84.670654296875,4354038
2023-09-05,84.5519117964134,85.7077692098949,84.21940160363611,84.59149169921875,5817583
2023-09-06,84.3302180559387,84.55980888792797,83.39602710502248,84.21146392822266,3210423
2023-09-07,84.06105359004707,84.54398033638748,83.09519287343922,83.87896728515625,3476652
2023-09-08,83.98187946462616,84.22730516211188,83.45937282133598,84.10855102539062,3317824
2023-09-11,84.71023288834543,85.67608639351279,84.54398142937009,85.41483306884766,3398314
2023-09-12,85.14565665263318,86.1352623643352,84.76564921516785,84.83689880371094,3823134
2023-09-13,84.82106727643075,85.08232059393207,79.57219808716299,79.99971008300781,9059820
2023-09-14,80.43515382012788,81.99477102668193,80.12639590416221,81.00516510009766,5004184
2023-09-15,80.66472502770957,81.07640218543173,79.68303667803076,80.00762939453125,7178631
2023-09-18,80.00764088075562,80.67265403351038,79.25553605034885,79.99180603027344,5141006
2023-09-19,79.96804872359226,80.15805246956866,79.06552731824053,79.35054016113281,3192483
2023-09-20,79.20803229463885,79.8809628180225,78.36092565401474,78.36884307861328,2936300
2023-09-21,78.02050173884308,78.55093304315152,77.11006296682058,77.18131256103516,4252856
2023-09-22,77.26048742427744,77.42673888675654,76.47672020983705,76.82505798339844,4172724
2023-09-25,76.45297804279748,76.71423140750206,74.22834044638573,75.04377746582031,5315263
2023-09-26,74.70334844125914,75.2971119302056,74.11750237674615,74.32333374023438,4159927
2023-09-27,74.52125355163183,74.71125728673444,73.69790644082966,73.99082946777344,3669089
2023-09-28,73.66623754962004,74.29167073179958,73.15955850916066,73.83248901367188,4883866
2023-09-29,74.41833309309534,74.68750381682064,73.90373669190987,74.11749267578125,3640744
2023-10-02,73.34955545811437,73.49206185977562,70.70533100711428,71.42576599121094,9823466
2023-10-03,71.05367751428112,71.20409411891664,69.79489381478311,70.29365539550781,6428620
2023-10-04,70.14324892987642,70.34908753097186,69.12197334935891,69.68407440185547,7799475
2023-10-05,69.66823462074282,69.85823835847026,68.52028754605155,69.53364562988281,5812799
2023-10-06,69.19321679411384,70.62616944933586,68.3461174141454,69.98490142822266,5331888
2023-10-09,69.72366178091272,70.52326399617652,69.62865989513527,70.49951171875,2822082
2023-10-10,71.2516060598457,72.03537330751621,70.62617285706573,71.7582778930664,4435844
2023-10-11,71.88494887582978,72.02745529420864,71.05368431105697,71.56035614013672,2536955
2023-10-12,71.6711982982117,71.6711982982117,70.03241409411503,70.47575378417969,2796128
2023-10-13,70.61825831797273,71.13285482078533,69.87407816308058,70.20658111572266,2809284
2023-10-16,70.3965895832154,71.36244325386251,70.10366651182478,71.20410919189453,3186862
2023-10-17,70.59450186087953,72.074951881925,70.52325226438123,71.68702697753906,2535759
2023-10-18,71.02992919064553,71.09326136076044,69.77115264511215,69.98490142822266,3214130
2023-10-19,69.66823672596777,70.30949755419357,68.89237967888738,68.9240493774414,3667295
2023-10-20,68.64695812469657,69.1298848864652,68.39362221934789,68.5202865600586,3056258
2023-10-23,68.08486377354048,68.7419594162262,67.57026731894216,67.7681884765625,4158014
2023-10-24,71.338685969421,71.90869716348433,70.00073520187902,71.34660339355469,7675928
2023-10-25,70.77659458848797,71.57619674317672,70.2224181674234,70.76868438720703,4618593
2023-10-26,71.06159999050772,71.68703323639664,69.90574260092595,70.18283081054688,4623975
2023-10-27,70.55493272626157,70.64993461072868,68.85280900762473,69.28823852539062,3962109
2023-10-30,69.71573237826831,71.0378483501391,69.4940589415605,70.87158966064453,3161626
2023-10-31,70.83992557598523,72.49454444136681,70.78450360610478,72.00370025634766,5555659
2023-11-01,72.16994797149013,72.32037180085781,70.9111714891797,71.69493865966797,4181934
2023-11-02,72.51830471802236,73.15164816192461,72.07495780575555,73.08039855957031,3144404
2023-11-03,74.03832477590169,75.06751766632165,73.6820695882555,74.30750274658203,3266396
2023-11-06,74.28376344884258,74.35501305403093,73.60291542700365,74.03833770751953,2578217
2023-11-07,73.56332078542803,73.98291539609701,73.28623259450748,73.74540710449219,2636223
2023-11-08,73.94331935590446,73.94331935590446,72.25703091585986,73.08830261230469,4142466
2023-11-09,73.29414830038885,73.79290992192081,72.5578783928217,72.59746551513672,2540543
2023-11-10,72.83496606077823,73.67414794932712,72.5657881054974,73.47622680664062,2864420
2023-11-13,73.38915063984572,73.7295709982244,72.77163487134291,73.38123321533203,2551307
2023-11-14,74.4183393250557,75.59794882290362,74.36291735663417,75.18627166748047,3972394
2023-11-15,75.55836900237648,76.95173463661072,75.55836900237648,76.65089416503906,4533079
2023-11-16,77.10924968485372,77.55957327842027,76.32119073371885,76.96450805664062,3661913
2023-11-17,77.40677608999843,77.479154235909,76.40159743952304,76.6669692993164,9073693
2023-11-20,76.40965554602721,76.59460728264473,75.95933923134208,76.37749481201172,3986627
2023-11-21,76.08798578022804,76.20056667693314,75.38034700826428,75.58138275146484,3239605
2023-11-22,76.36943481713301,77.0207867509223,76.09602094791228,76.69109344482422,2863463
2023-11-24,76.63480681685952,77.18162727109743,76.49006518970688,77.15750122070312,1267640
2023-11-27,77.19769894575133,78.37175260823504,77.14945418570738,78.05813598632812,3939504
2023-11-28,77.93751733150094,79.69055223578103,77.63194270919915,79.21610260009766,5184182
2023-11-29,79.81116297517212,79.97199596209443,78.90248118004139,79.1839370727539,3087594
2023-11-30,79.320642900242,80.47861261408283,79.01506827246799,79.66642761230469,7190950
2023-12-01,79.48148555386811,80.5831612835179,78.93466502915673,80.29367065429688,3329425
2023-12-04,80.6876925111324,83.45394093036688,80.59923766096458,83.18053436279297,6016119
2023-12-05,82.6256726915576,82.82670844509623,81.57224915857074,81.77328491210938,3675786
2023-12-06,81.75719707362076,83.29311221371923,81.72502900651716,82.6578369140625,4285029
2023-12-07,82.86691291731391,83.33331319239039,82.34421852600022,83.05186462402344,2831650
2023-12-08,83.1242446899414,84.36262733375062,82.82671205524004,83.1242446899414,4119024
2023-12-11,83.38960758971751,83.79972108754558,82.60154866059112,82.95536804199219,4169136
2023-12-12,83.3011391145603,83.41372000130397,82.29596782510386,82.4728775024414,5590463
2023-12-13,82.02256107740745,83.79972203393477,80.18107866230712,83.78363800048828,7142512
2023-12-14,84.41891646250818,86.5498970695874,84.40283242706037,86.07545471191406,6894342
2023-12-15,85.52058838539581,86.46948039628022,85.20697905849721,86.0271987915039,13255507
2023-12-18,86.04327195819872,86.28451777353375,84.96572248075495,85.13459014892578,3616704
2023-12-19,85.53667479095628,85.84224944656425,85.15068729705303,85.44017791748047,3151101
2023-12-20,85.0783188291833,85.45626431594836,83.33332570316342,83.36549377441406,3883890
2023-12-21,83.8077580592473,84.94160172176662,83.71930321147724,84.88531494140625,2624263
2023-12-22,85.1426399244003,86.3729804870399,85.03810103990922,85.50450134277344,2728913
2023-12-26,85.480379956292,87.32186239652214,85.45625390579302,86.93587493896484,3332176
2023-12-27,86.84742437467324,87.73198023146891,86.59010183614625,87.44248962402344,2922785
2023-12-28,87.37815190914533,88.60045035206072,87.37010989273618,88.2064208984375,3360282
2023-12-29,88.05363874276267,88.42354218420397,87.45053147731348,87.90888977050781,2887622
2024-01-02,87.3459936888687,88.98644781954147,87.20929406971733,88.4557113647461,3321053
2024-01-03,87.83652080158832,88.02147252620102,85.88245732947209,86.67855834960938,3547575
2024-01-04,86.91174508165375,87.92496578216497,86.61421248468498,86.98412322998047,3319976
2024-01-05,86.83133493465476,88.04559140945224,86.48555756573477,87.32186126708984,1991579
2024-01-08,87.05649427455074,87.61939140407733,86.5177158569249,87.53897857666016,2535042
2024-01-09,87.00824918980558,87.89281237552359,86.3247290952473,87.73197937011719,2939768
2024-01-10,87.66765002887152,87.74806286227447,86.71875804941774,87.08866882324219,2391761
