Date,Open,High,Low,Close,Volume
2023-04-12,270.9987834660208,273.80567819167277,270.66462378231864,272.38311767578125,2557400
2023-04-13,273.5955786099489,276.4311133193827,273.15638408656747,275.9823913574219,3229300
2023-04-14,276.19247739098523,276.8130429800355,274.5980733941028,275.8965148925781,2054700
2023-04-17,276.71755104683535,277.3572297565846,275.1327037037786,276.2115478515625,2371000
2023-04-18,276.29746088132225,278.0064271092023,275.91557663703236,277.7391052246094,2086700
2023-04-19,277.73910710803165,278.39786981665657,277.0517038092883,278.0827941894531,2254000
2023-04-20,277.7868455572476,278.46472145033573,276.7557551256954,277.8250427246094,2274200
2023-04-21,279.08524346048415,279.28572757001035,277.3571933898547,278.8370056152344,2171200
2023-04-24,279.5721422727786,280.14498316827616,278.50285480699546,279.9254150390625,2995200
2023-04-25,281.6439322878499,281.6439322878499,276.3261059635615,278.31195068359375,5845200
2023-04-26,276.85124555978877,278.30241748795345,276.6412048339844,276.6412048339844,3290000
2023-04-27,277.5577466627939,281.6916944855508,276.87034326580124,281.37664794921875,3142300
2023-04-28,281.48162532458593,282.77051020578017,280.60329443351105,282.3599853515625,2837200
2023-05-01,282.3312811306418,285.27182134173137,282.26444338732506,284.1070556640625,2124400
2023-05-02,283.9066318685546,284.9472788541983,282.1976655795905,284.574951171875,2083800
2023-05-03,283.32425834783436,283.80162094559745,281.30977303460577,281.8539733886719,2425500
2023-05-04,282.6559081317379,282.8945894045058,280.1831736421706,281.7966613769531,2005300
2023-05-05,282.3790401005977,283.5724465084041,281.12835251608846,283.1714782714844,1815400
2023-05-08,283.6488260315461,283.9065913132565,282.18809783005946,283.25738525390625,2969600
2023-05-09,285.10960015210503,285.3291683080706,282.8850740496673,283.2287902832031,1637500
2023-05-10,282.961422170644,284.5080721292002,280.53641232397484,283.142822265625,1849300
2023-05-11,283.07602286784066,283.4961042882974,280.0781717432995,281.4434509277344,1955100
2023-05-12,281.8253297419914,283.00917964811737,280.9851669172954,282.7323303222656,1801700
2023-05-15,282.37902438929706,283.2096596770694,281.31929354335875,282.5031433105469,1700500
2023-05-16,282.54133293672993,282.7800141986461,280.67008000135826,280.8323669433594,2859500
2023-05-17,282.1403765724792,282.1403765724792,279.4003199494838,280.17364501953125,2802100
2023-05-18,279.9731395225745,281.09970816384345,277.9491269437799,280.7369079589844,2410700
2023-05-19,280.536404158664,282.5986137553485,279.22843550674247,282.1689758300781,2371200
2023-05-22,282.16897256224803,283.20964849043764,276.0492107248327,276.24969482421875,2514700
2023-05-23,275.10404214521344,275.4382017700345,272.5167451843854,273.4046325683594,2943900
2023-05-24,273.48100922753264,274.1206587113047,271.69564886417743,272.9750061035156,2262100
2023-05-25,273.8056593484915,273.92022171538434,271.81981453600883,272.5931396484375,2748100
2023-05-26,272.7459138718615,275.676927504964,272.7459138718615,273.0896301269531,2148200
2023-05-30,271.0750965076193,273.38554411933717,270.83641522746206,272.0202941894531,3385200
2023-05-31,271.98215301543735,272.76503476812894,270.5214244456126,272.20172119140625,3104900
2023-06-01,272.0203393823776,274.9990775918785,270.760095021157,274.8367614746094,2605300
2023-06-02,275.172703826382,278.5319798026134,274.63522201342994,278.2536315917969,2869000
2023-06-05,278.33998146704874,278.81987798681956,276.4491880075296,276.8330993652344,1974500
2023-06-06,278.2055944972082,278.5607425235021,270.6424500009305,273.0995178222656,2771500
2023-06-07,273.01313305721266,273.29145194055036,269.99936895024706,270.5656433105469,3614800
2023-06-08,269.673070351741,274.55841374980673,268.74206986665195,274.2896728515625,3043700
2023-06-09,274.04010777153127,275.7293529536881,273.2914703459045,275.2590637207031,1975900
2023-06-12,276.57398009785885,277.1402545056178,274.9807200549247,276.9674987792969,1885000
2023-06-13,276.9003252811203,278.0424814790777,275.98851006743575,276.94830322265625,2027800
2023-06-14,276.5163862770081,277.91767594240457,275.7581415587096,276.84271240234375,1964500
2023-06-15,278.0040524970989,281.68007630012454,276.66995538186245,280.84503173828125,2619200
2023-06-16,282.66866539219455,284.6458367659698,281.35375357755913,281.8912353515625,4890400
2023-06-20,281.84321114067046,285.23127928968734,280.91221075062884,281.25775146484375,2729800
2023-06-21,281.5265190285459,283.292534817094,281.0370151747284,282.6782531738281,2837100
2023-06-22,282.7741969193204,283.2156934791439,279.7988328880436,281.50726318359375,1799400
2023-06-23,279.6357360509771,280.6915143587622,277.99449798966134,278.2536315917969,3720600
2023-06-26,277.9944564546748,278.10001962440015,275.5277814337944,277.466552734375,1851800
2023-06-27,278.6374913463319,280.7298329654333,278.00402447906555,279.5876770019531,1815000
2023-06-28,279.7316908755643,280.0868096108933,277.42816416645775,280.010009765625,1666500
2023-06-29,279.82761032947656,282.8125815014402,278.5414913489179,282.6302185058594,1744000
2023-06-30,283.27338249502395,287.07415541111794,283.03343419215446,286.4118957519531,2644700
2023-07-03,285.8167833211463,286.4022430278319,282.94698215635066,282.9853820800781,1601300
2023-07-05,283.2445171451924,285.3560736028695,282.7454352963596,284.9625549316406,2356000
