Date,Open,High,Low,Close,Volume
2023-04-21,209.2239513434783,212.40893771146614,208.59690169437602,211.89137268066406,17717200
2023-04-24,212.67764886426204,212.9165285242688,209.72159470294358,211.7918243408203,15750900
2023-04-25,209.8310656719504,210.2689889060037,206.1583727694138,206.57640075683594,19198200
2023-04-26,211.50318897041646,213.10563726845726,207.90017479939294,208.417724609375,41992700
2023-04-27,238.76468079109065,240.55624006896562,235.65932150091436,237.44091796875,71196500
2023-04-28,237.88882032208997,239.302157408545,234.64411815351386,239.19268798828125,39554000
2023-05-01,237.50065377540756,242.85542162022017,235.3507976508865,242.0392608642578,29143900
2023-05-02,242.03927264124005,243.77111603560468,237.86894004562689,238.11776733398438,24350100
2023-05-03,238.34666262371402,240.6159660732543,231.65818450279187,235.91810607910156,34463900
2023-05-04,234.9526541341907,237.08261491383803,231.83733191833227,232.42457580566406,17889400
2023-05-05,231.15058908887747,233.57913051710213,228.77180096550416,231.68804931640625,26978900
2023-05-08,230.3344380180247,234.51473334429355,229.18983858856006,232.17576599121094,16400500
2023-05-09,230.37423980806227,234.77350399447775,229.99601750847725,232.2752685546875,16865600
2023-05-10,235.06215005629753,235.6394311610159,229.63771845877667,231.9866485595703,19119000
2023-05-11,231.9567620262888,237.09256003458518,231.21028028742745,234.68389892578125,20449000
2023-05-12,235.62948997993087,235.84845920450806,230.36429615334117,232.71322631835938,16155300
2023-05-15,235.80864551968097,239.1329744854319,234.226107592461,237.7395477294922,20653200
2023-05-16,234.68392179887599,238.515867840056,234.4151992814864,237.69972229003906,18163800
2023-05-17,237.33145128577104,242.69616671435773,237.02290789546825,241.35250854492188,21193100
2023-05-18,240.16809372378933,245.93092684694426,240.05860911308702,245.6920623779297,22943300
2023-05-19,246.30914944792605,247.52342779081425,242.26819684565072,244.48773193359375,21599800
2023-05-22,244.25881345757563,252.3805394775979,243.9701653095046,247.15516662597656,27738500
2023-05-23,245.6522290451414,250.4297156168021,245.49297594907011,245.5825653076172,17748100
2023-05-24,244.12939746653794,248.41917695242464,243.80094366443757,248.0409698486328,17724300
2023-05-25,252.2113148728379,254.4209022460782,248.00116171559304,251.50465393066406,22371400
2023-05-26,251.74350980849536,261.0795135233531,251.5245557905279,260.810791015625,25727200
2023-05-30,264.0057485798782,267.3897935706732,260.0643329023369,261.2885437011719,23816500
2023-05-31,258.78038053593673,263.75692631547395,257.23766349405014,263.4782409667969,25473700
2023-06-01,264.65266175333346,272.7146708722513,264.64272931776173,271.3311767578125,25609500
2023-06-02,271.380960433354,274.0583441211411,269.84817604113204,271.3311767578125,19405300
2023-06-05,269.0320297424895,274.2773279863085,268.295510749762,270.116943359375,20742900
2023-06-06,268.8728524691586,275.2726835876364,268.42495116172773,269.8482360839844,19419000
2023-06-07,270.39561545536134,272.9634993681727,261.5671989129693,262.36346435546875,26163600
2023-06-08,259.3974216123689,266.3944425296156,257.66559370628426,263.3388366699219,20899400
2023-06-09,261.2487386737778,266.69308056511954,260.47239880510483,263.7071533203125,16938500
2023-06-12,265.9167599340666,270.4752624928421,264.0853643619349,269.7785339355469,15442500
2023-06-13,273.590600605039,274.4266566968144,267.8277517721862,270.04730224609375,16164000
2023-06-14,270.61460623980014,273.70004015551854,267.06134545688445,272.0677490234375,19175100
