Date,Open,High,Low,Close,Volume
2023-04-12 00:00:00-04:00,314.61269947580814,314.9446552356503,310.30682603222647,313.2090148925781,1862400
2023-04-13 00:00:00-04:00,313.0572909711139,315.76981174350414,310.13614369843674,315.0015869140625,1765500
2023-04-14 00:00:00-04:00,319.1746546413553,322.1147888970375,317.0786356772406,319.5445556640625,2275700
2023-04-17 00:00:00-04:00,318.6719908317891,322.89250943071886,316.471629662881,322.1622009277344,3012100
2023-04-18 00:00:00-04:00,311.0845724692167,319.1936252045603,309.31101566571124,316.6897888183594,7549500
2023-04-19 00:00:00-04:00,315.80772395400953,319.61090245615844,314.565284967539,319.5160827636719,2625400
2023-04-20 00:00:00-04:00,317.67617661947645,321.81131149370714,317.07866196018523,321.24224853515625,2217900
2023-04-21 00:00:00-04:00,321.5172161352113,324.70392155258435,318.6719310366696,324.0400390625,2278900
2023-04-24 00:00:00-04:00,324.3530303770522,327.26471261139966,323.9167614023378,326.221435546875,1966300
2023-04-25 00:00:00-04:00,323.4141351541759,325.75675482755844,320.88181819352855,321.9725341796875,2138200
2023-04-26 00:00:00-04:00,320.1704811352146,323.03475373672757,317.38212796613664,319.2030944824219,2041900
2023-04-27 00:00:00-04:00,322.59848729405917,325.65239931035916,321.2896513192214,323.9831848144531,1768200
2023-04-28 00:00:00-04:00,322.5131153395151,326.35426831527053,322.1811885035636,325.7283020019531,1712500
2023-05-01 00:00:00-04:00,326.3067991282177,329.5409436405784,322.81658935215444,323.00628662109375,1375000
2023-05-02 00:00:00-04:00,321.52673203729904,322.36135368856884,312.98138260184027,316.1775817871094,2397600
2023-05-03 00:00:00-04:00,315.2197117635814,317.5623315347977,311.321684158057,311.7010498046875,1825400
2023-05-04 00:00:00-04:00,309.1402704990854,310.11715066267107,302.13137023262635,304.692138671875,2965100
2023-05-05 00:00:00-04:00,308.29617850027057,310.9612603787425,305.79234220863765,310.15509033203125,2412900
2023-05-08 00:00:00-04:00,312.63997243896347,313.2659097540578,308.874710283072,309.67138671875,1607300
2023-05-09 00:00:00-04:00,308.27721238691345,310.3068343567344,306.6269270903163,308.0211181640625,1253300
2023-05-10 00:00:00-04:00,312.905592875802,312.905592875802,302.62460084152207,305.9156494140625,1752200
2023-05-11 00:00:00-04:00,303.174630354656,305.3370459812699,301.77094588190243,304.1799621582031,1515200
2023-05-12 00:00:00-04:00,305.43190453818914,306.5510431568143,300.9553211199496,303.02288818359375,1098800
2023-05-15 00:00:00-04:00,303.89545651314455,306.5794962898881,301.65715032166037,305.4603576660156,1178200
2023-05-16 00:00:00-04:00,305.86819685165057,306.4088080530491,303.97133981691167,304.2653503417969,1618900
2023-05-17 00:00:00-04:00,306.0199578863564,313.3513209609518,306.0199578863564,313.1521301269531,2098100
2023-05-18 00:00:00-04:00,312.9813604610582,313.5504232688257,308.8651848300612,312.5830078125,1645400
2023-05-19 00:00:00-04:00,312.9814116459721,314.8308588377404,308.0401071602939,309.3299560546875,1545600
2023-05-22 00:00:00-04:00,309.32997024013247,310.4586025463551,305.80181482566826,308.1634216308594,1498900
2023-05-23 00:00:00-04:00,306.9114778211716,310.2689229186047,306.1622111788967,306.8830261230469,1550900
2023-05-24 00:00:00-04:00,303.8670603761712,305.2991679149673,302.35903339530347,303.31695556640625,1439100
2023-05-25 00:00:00-04:00,302.4728351344019,308.40997796431816,302.35899939971046,307.1770324707031,1618500
2023-05-26 00:00:00-04:00,307.97367461333084,315.7033603701086,307.2908050000257,314.8877258300781,2718700
2023-05-30 00:00:00-04:00,314.95409018693607,315.38089454422817,310.8284498038888,313.7685546875,1998600
2023-05-31 00:00:00-04:00,311.6088382675188,312.736498397568,307.5473253013166,309.5350646972656,2938000
2023-06-01 00:00:00-04:00,310.1180130006097,310.2804571803125,300.09322395240616,302.36767578125,3339700
2023-06-02 00:00:00-04:00,304.1260721453131,310.8442910415597,302.9888462169134,309.296142578125,3987700
2023-06-05 00:00:00-04:00,308.608104292426,309.1432660577796,306.1138713322024,307.53778076171875,1462900
2023-06-06 00:00:00-04:00,308.1302710280829,313.5201518757152,307.14595253962744,312.30645751953125,1495600
2023-06-07 00:00:00-04:00,313.1092191183536,322.8568328377373,311.8477539613577,320.8595275878906,3382700
2023-06-08 00:00:00-04:00,320.48681278351154,321.4137945738207,316.645109769761,320.5919494628906,2009500
2023-06-09 00:00:00-04:00,320.3434489766088,321.28956236917924,317.7918796440978,321.1175231933594,1702100
2023-06-12 00:00:00-04:00,323.43023380971755,325.0070506986045,321.43292852857707,324.43365478515625,2290800
2023-06-13 00:00:00-04:00,325.11213633062414,329.9668254187453,324.39539884238565,327.31011962890625,1772400
2023-06-14 00:00:00-04:00,329.4890536966293,332.30823327180656,322.2739068141711,323.4111328125,1819400
2023-06-15 00:00:00-04:00,322.3599198427518,328.7436559294325,320.81177124562373,324.6725769042969,3322700
2023-06-16 00:00:00-04:00,326.23988350883184,326.2589860145396,322.1592383200967,323.3060302734375,4542800
2023-06-20 00:00:00-04:00,320.4486396795723,320.5059763598046,314.6287333229447,316.0526428222656,3208100
2023-06-21 00:00:00-04:00,313.88326954917756,315.3645154561245,310.50982605040883,310.6531677246094,2158700
2023-06-22 00:00:00-04:00,309.33432199250313,309.8790494411054,304.8618874088779,305.4065856933594,2409100
2023-06-23 00:00:00-04:00,302.5205829690353,303.6195747135967,300.1410236339967,300.75262451171875,2609200
2023-06-26 00:00:00-04:00,301.15403603207164,302.5970770891583,298.32531975781933,298.5068664550781,2481000
2023-06-27 00:00:00-04:00,298.554669137264,301.6796346525014,296.7867105134601,299.5485534667969,2156800
2023-06-28 00:00:00-04:00,297.89524306113003,300.93420330549935,296.9109246487415,299.74920654296875,2423500
2023-06-29 00:00:00-04:00,303.7533891525586,311.0641065615013,302.2243431645923,308.760986328125,3553600
2023-06-30 00:00:00-04:00,311.36991314653324,311.570591495497,308.14937707337936,308.2353820800781,2361200
2023-07-03 00:00:00-04:00,308.1111949691254,314.79118076197597,308.1111949691254,312.1249084472656,1106800
2023-07-05 00:00:00-04:00,309.5828631842066,310.2135665890828,305.45444773116543,305.8558044433594,2561000
2023-07-06 00:00:00-04:00,303.896719545602,304.5083495837193,298.96556172875194,299.11846923828125,2896900
2023-07-07 00:00:00-04:00,299.30959851496283,303.29464277424626,298.83177350402843,301.1922302246094,2901200
2023-07-10 00:00:00-04:00,302.6257119867738,305.8844529693804,301.98541362566897,302.4345703125,1775800
2023-07-11 00:00:00-04:00,304.68988675308555,306.80189432116237,300.6283741186486,306.64898681640625,2042600
2023-07-12 00:00:00-04:00,310.1849041125667,318.5659743568976,309.8695524041709,311.9241943359375,2741300
2023-07-13 00:00:00-04:00,312.83208649512807,314.67648430917313,311.2457037258453,314.10308837890625,2787800
2023-07-14 00:00:00-04:00,317.2662386370449,317.73452697524607,310.6053568766432,311.7234802246094,1814800
2023-07-17 00:00:00-04:00,311.43685181539485,312.9658687753143,309.97467903934916,312.6887512207031,1777400
2023-07-18 00:00:00-04:00,312.784240858156,323.2486202755187,312.784240858156,322.31207275390625,3899100
2023-07-19 00:00:00-04:00,323.0097287049488,330.540256040425,316.606861470295,325.4466247558594,6037400
2023-07-20 00:00:00-04:00,324.1183183580322,336.0830481055149,324.1183183580322,335.2994079589844,3915000
2023-07-21 00:00:00-04:00,336.1786064285801,339.3322402375551,331.4003557094496,336.3506164550781,3216300
2023-07-24 00:00:00-04:00,337.1820033158375,345.5821756456716,336.3888265853658,343.011474609375,3517500
2023-07-25 00:00:00-04:00,341.56845500583745,344.81765935540375,338.2810164881703,338.9690856933594,2893000
2023-07-26 00:00:00-04:00,338.7683569921061,344.2824761217367,338.5676786593493,341.70220947265625,2281600
2023-07-27 00:00:00-04:00,342.246954593192,344.550074696701,338.46258858856464,338.7875061035156,2010800
2023-07-28 00:00:00-04:00,340.3165483697625,340.6892659133013,336.01612285332527,337.5643005371094,1827400
2023-07-31 00:00:00-04:00,339.1411044756443,341.3582196568361,338.3192302429068,340.0871887207031,1385500
2023-08-01 00:00:00-04:00,338.3001439458498,341.9985052600144,337.717211368905,341.85516357421875,2024300
2023-08-02 00:00:00-04:00,339.2462111893555,339.2462111893555,333.39763738976063,335.52874755859375,2106600
2023-08-03 00:00:00-04:00,334.4679822382469,339.4564771217737,333.15874621633924,337.4974060058594,1840400
2023-08-04 00:00:00-04:00,337.66939135942096,342.82035922215846,336.8762146355909,337.5547180175781,1724700
2023-08-07 00:00:00-04:00,339.6380470708334,341.80739150990775,338.2237035572102,339.79095458984375,1260300
2023-08-08 00:00:00-04:00,336.1021357857701,336.3888191364295,326.86098692784685,332.814697265625,1917300
2023-08-09 00:00:00-04:00,331.4385383655537,333.00578919248363,327.3005575540428,327.49169921875,1326000
2023-08-10 00:00:00-04:00,328.8105631885379,331.8590895843397,324.72991827032695,325.3033142089844,1345900
2023-08-11 00:00:00-04:00,324.8541148045514,326.6316390645787,322.57966301713884,325.61865234375,1256800
2023-08-14 00:00:00-04:00,322.44587879236514,323.4397629854216,320.00895372743935,322.76123046875,1347000
2023-08-15 00:00:00-04:00,318.51818715874987,319.2158222757233,315.82327586808753,317.4765319824219,1657800
2023-08-16 00:00:00-04:00,315.8806094506411,318.1550614789684,314.380231712408,314.5140075683594,3340300
